,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
4002,E02000168,44800.0,4.1,139.6,57.9,42.00848656294201,2.2,5.139500734214391,70.3,37.3,34.3,36.0,20.4,3
4003,E02000169,46300.0,2.5,81.9,58.6,55.43847722637661,2.7,2.6319235301820085,64.8,38.0,32.0,22.2,26.1,3
4004,E02000170,46100.0,3.9,125.6,60.9,44.58616010854817,2.4,3.5140321420004796,74.7,36.1,36.1,25.2,24.2,3
4005,E02000171,46200.0,4.3,181.5,59.0,43.31810394060537,2.3,5.346635968278332,71.0,37.3,35.9,31.1,24.2,3
4006,E02000172,38700.0,6.0,180.9,37.0,21.76301958910655,2.1,8.59367300680004,65.8,34.7,36.8,24.3,10.5,3
4007,E02000173,44800.0,3.1,127.0,67.1,39.53488372093023,2.1,3.1921824104234524,77.4,37.1,33.7,24.0,29.5,3
4008,E02000174,41800.0,4.8,187.6,52.2,30.74306645735217,2.1,6.633004360798715,70.7,35.3,32.6,32.1,17.9,3
4009,E02000175,50900.0,4.2,162.5,62.3,32.56955810147299,2.0,4.916365280289331,79.5,34.9,35.4,25.3,25.8,3
4010,E02000176,49600.0,2.8,192.4,69.2,45.78350199325361,2.0,2.8244155029028715,76.4,37.9,31.8,26.9,32.5,3
4011,E02000177,38700.0,5.8,199.8,42.5,26.209573091849936,2.1,7.644166294143943,71.3,35.3,36.7,23.2,15.1,3
4012,E02000178,42200.0,5.4,185.5,49.1,26.9392523364486,1.9,7.237213503443604,76.8,35.2,36.4,21.7,19.3,3
4013,E02000179,39800.0,4.9,198.1,54.4,36.55052264808362,2.1,4.898088165586981,69.3,35.7,32.3,22.0,22.5,3
4014,E02000180,39900.0,4.7,201.2,47.4,29.05126694166176,2.0,5.840039014874421,67.4,33.3,31.0,32.1,14.9,3
4015,E02000181,47000.0,3.0,169.0,67.8,42.49384741591468,2.1,3.360145303580695,80.0,35.8,35.4,27.4,30.5,3
4016,E02000182,44900.0,4.1,108.7,53.3,38.23827202159973,2.3,4.41988950276243,73.4,37.6,29.7,20.6,22.5,3
4017,E02000183,41400.0,3.4,111.6,57.8,39.03633084256634,2.1,5.573107544546948,72.7,38.8,37.8,27.0,23.7,3
4018,E02000184,41100.0,5.8,154.2,38.5,20.24623803009576,2.1,6.631389326728214,67.3,32.8,32.3,25.1,11.0,3
4019,E02000185,38800.0,6.5,210.8,41.0,20.69578466226511,1.8,7.756332931242461,70.8,36.4,37.5,17.2,13.5,3
4020,E02000186,38300.0,4.2,81.5,51.4,27.750887383026786,2.0,5.6976222521310005,73.4,36.1,33.3,27.2,19.3,3
4021,E02000187,35500.0,6.0,114.5,25.1,12.036474164133738,2.0,9.196811771919068,59.8,33.3,34.5,17.0,6.6,3
4022,E02000188,35400.0,5.6,174.9,26.6,13.722397476340694,2.1,6.296563326123527,59.4,32.2,30.8,18.4,7.1,3
4023,E02000189,32800.0,6.3,237.9,38.5,12.649800266311583,1.9,5.787348586810229,57.0,31.1,28.6,20.7,9.6,3
4024,E02000190,32800.0,4.5,230.5,40.1,20.87393901288903,1.6,5.869853917662683,62.2,33.6,32.3,27.6,12.1,3
4025,E02000191,32500.0,2.2,135.5,43.8,24.930264993026498,1.8,3.6281179138321997,67.2,31.7,29.6,29.3,15.1,3
4026,E02000192,40500.0,5.7,203.1,44.9,20.029629629629632,1.8,7.20972474500489,72.2,35.5,34.5,22.6,17.5,3
4027,E02000193,36100.0,3.6,78.9,51.8,28.779220779220775,1.7,4.692005242463957,74.3,36.9,31.4,26.4,19.0,3
4028,E02000001,47200.0,3.0,30.0,68.4,42.30330672748004,1.6,3.335593220338983,81.2,41.4,45.3,34.2,35.5,3
4029,E02000345,34100.0,6.4,158.4,23.3,27.775714816190124,2.6,3.620728671645169,38.8,27.4,20.4,10.0,7.1,3
4030,E02000346,38600.0,8.1,134.9,25.9,11.314865392118612,2.2,10.04596191726855,58.4,34.4,47.1,17.0,4.9,3
4031,E02000347,36700.0,6.3,128.9,32.6,27.282728272827285,2.4,5.191050779286074,50.8,29.8,24.7,17.5,8.7,3
4032,E02000348,36300.0,7.6,162.0,24.0,19.686162624821684,2.3,5.886699507389163,46.9,28.7,28.9,11.3,5.5,3
4033,E02000350,43800.0,5.5,177.0,47.1,32.53814147018031,2.3,4.567459482214271,67.7,31.5,28.6,31.8,11.9,3
4034,E02000351,51600.0,4.2,185.1,57.6,29.35180345007841,2.1,4.740114982987211,77.9,33.1,37.4,37.2,18.1,3
4035,E02000352,41600.0,5.1,95.6,47.5,31.565836298932386,2.2,6.5814325148917625,66.6,33.5,30.3,34.4,14.3,3
4036,E02000353,49500.0,4.6,146.7,56.4,41.44736842105263,2.3,4.8163370151554075,71.8,33.8,31.3,42.4,16.3,3
4037,E02000354,39000.0,8.6,135.0,39.3,21.351084812623274,2.0,7.4405388339297,66.6,32.8,38.9,27.6,8.4,3
4038,E02000355,42000.0,7.8,141.5,45.3,38.30246913580247,2.5,7.04773129051267,66.6,34.4,33.4,32.3,11.1,3
4039,E02000356,49300.0,5.1,184.6,57.3,40.394402035623415,2.2,4.927851892186224,72.7,33.7,33.1,45.0,17.3,3
4040,E02000357,33700.0,10.0,43.8,23.6,14.080574391703232,2.2,8.487143082505128,58.7,32.7,55.9,12.4,4.0,3
4041,E02000358,45500.0,6.6,193.0,47.9,26.952879581151834,2.1,6.71911738108157,71.1,33.7,37.3,33.7,12.5,3
4042,E02000359,41900.0,7.6,154.6,41.3,40.06622516556291,2.6,6.685913994833611,62.3,32.8,39.8,29.9,9.5,3
4043,E02000360,37600.0,8.5,221.0,37.1,15.272803876132294,2.0,6.606447042153738,65.5,32.4,44.2,23.8,7.9,3
4044,E02000361,45900.0,8.2,150.9,45.9,20.276896452264207,2.0,5.732984293193717,70.1,32.7,40.5,33.3,10.2,3
4045,E02000362,39800.0,8.0,57.4,35.6,22.779043280182233,2.1,6.694955209806695,69.6,33.1,50.4,25.0,8.3,3
4046,E02000363,36200.0,10.8,202.4,28.1,14.447978191731032,2.1,7.349008759797142,62.3,31.7,50.2,19.6,5.7,3
4047,E02000364,44700.0,6.7,155.3,52.4,31.00795075660426,2.2,5.89827450095861,72.5,34.6,37.1,39.4,14.6,3
4048,E02000365,44800.0,5.4,160.1,52.5,25.749128919860624,2.1,5.680037605766217,73.4,34.4,39.4,36.9,16.5,3
4049,E02000366,37100.0,7.0,144.4,38.3,22.493224932249323,2.2,7.293868921775898,68.1,33.9,45.2,30.4,11.3,3
4050,E02000367,48900.0,6.2,156.9,52.2,24.693730482824886,2.1,4.516990042090135,71.3,31.6,39.2,37.2,14.5,3
4051,E02000368,39200.0,8.2,167.6,35.7,18.445878848063554,2.1,7.998751820262118,69.0,33.1,43.1,25.8,8.3,3
4052,E02000369,43400.0,7.5,221.5,41.2,14.843137254901961,2.0,7.038123167155426,72.0,32.6,43.1,27.0,13.5,3
4053,E02000370,43400.0,8.0,204.2,40.4,17.51592356687898,1.9,6.975063245392121,69.7,32.7,43.4,27.0,13.4,3
4054,E02000371,44900.0,5.2,162.2,49.6,16.14950634696756,1.9,4.260651629072681,75.0,31.2,39.8,35.2,16.2,3
4055,E02006918,38200.0,9.1,179.4,33.6,18.4709283649213,2.1,6.411772434634082,61.6,30.0,44.3,21.2,7.2,3
4056,E02006921,35200.0,8.1,190.4,23.2,16.98178068064627,2.1,6.714876033057851,48.1,29.4,34.5,13.2,5.5,3
4057,E02000372,38100.0,6.7,28.7,31.9,20.277626565051715,2.1,6.245231607629428,68.3,34.2,52.8,17.0,8.2,3
4058,E02000373,36100.0,8.6,165.4,22.0,14.097821619399916,2.3,6.984079303094022,58.1,32.1,49.2,12.1,4.4,3
4059,E02000374,43700.0,5.3,137.2,41.0,37.181467181467184,2.5,6.120932996582974,70.8,34.4,49.7,24.6,13.3,3
4060,E02000375,43000.0,6.6,93.5,44.1,24.05572755417957,2.0,6.260671599317018,73.9,34.6,49.6,24.5,13.3,3
4061,E02000376,45900.0,5.9,168.5,47.7,24.460659898477157,1.9,5.466377440347071,78.6,34.0,49.4,26.6,14.6,3
4062,E02000377,41800.0,5.8,185.8,43.6,30.251868253528926,2.0,5.7656995960337865,71.9,34.7,50.5,26.7,13.6,3
4063,E02000378,47800.0,4.8,222.0,56.6,34.48486701314582,1.8,4.637281910009182,76.2,35.2,50.3,27.9,21.9,3
4064,E02000379,45600.0,5.1,115.6,51.3,41.78683385579937,2.3,5.012531328320802,72.0,35.8,50.7,27.6,18.8,3
4065,E02000380,48900.0,3.5,166.0,54.0,42.9073856975381,2.2,3.8035135596111207,73.8,34.9,53.3,27.3,19.4,3
4066,E02000381,45100.0,3.9,144.1,57.7,37.31509907898409,2.2,3.8748712667353247,75.5,34.8,55.7,26.4,23.0,3
4067,E02000382,46500.0,5.3,96.0,54.3,36.80481756996103,2.2,4.7348791957191505,71.4,35.8,51.2,26.7,19.6,3
4068,E02000383,48000.0,4.8,149.1,54.0,33.572710951526034,2.0,4.53774385072095,76.6,36.1,45.6,26.7,19.8,3
4069,E02000384,36700.0,6.0,93.9,41.6,21.775184275184277,2.0,7.4863387978142075,73.1,36.2,50.4,24.0,14.1,3
4070,E02000385,48500.0,3.4,150.7,62.9,35.19715578539108,1.9,2.969814995131451,82.9,34.1,52.1,29.6,26.5,3
4071,E02000386,41900.0,6.5,185.1,40.6,21.86889818688982,2.0,6.563421828908554,72.4,33.9,51.9,21.0,14.8,3
4072,E02000387,46000.0,4.5,147.6,46.5,26.293558606124606,2.2,5.325255102040816,75.3,33.9,55.5,24.5,15.1,3
4073,E02000388,45900.0,3.7,163.6,51.9,29.90801576872536,2.1,4.779322116556937,80.3,35.5,56.3,25.0,21.9,3
4074,E02000389,48700.0,2.9,133.8,54.9,50.55040556199305,2.6,3.803755299818292,76.3,35.9,58.2,25.0,21.0,3
4075,E02000390,46900.0,4.4,183.6,49.7,37.97378675168261,2.4,4.931761786600497,77.3,34.0,60.2,22.3,20.2,3
4076,E02000391,44900.0,3.9,120.1,54.8,43.667739105001466,2.5,3.907361883814206,76.2,35.9,60.8,21.3,23.6,3
4077,E02000392,53500.0,4.5,171.8,56.7,36.29306162057254,2.4,3.737732303194821,77.9,33.0,59.0,23.1,23.6,3
4078,E02000393,57300.0,3.1,165.6,61.4,49.471698113207545,2.5,2.9348366771679655,80.8,34.1,61.5,24.2,25.6,3
4079,E02000394,39900.0,4.4,139.4,48.1,32.63869332582371,2.1,4.577691811734365,73.9,33.6,57.4,21.2,19.2,3
4080,E02000395,54100.0,3.2,63.8,62.5,52.40897388745862,2.6,2.7894471517392034,76.7,37.6,65.0,22.0,27.0,3
4081,E02000396,46900.0,4.5,112.9,49.5,40.978140051871065,2.6,3.7388813508216496,73.8,34.2,60.0,20.6,19.2,3
4082,E02000397,44700.0,7.1,152.1,36.9,34.53791469194313,2.0,5.476647472808701,66.9,34.5,50.2,21.7,10.1,3
4083,E02000398,31900.0,10.7,66.2,18.9,24.474751197935866,2.1,7.3143338480977125,53.4,32.1,50.7,13.5,3.6,3
4084,E02000400,46900.0,5.5,61.2,40.9,42.46978111728193,2.4,5.28169014084507,64.0,34.7,45.4,25.8,12.4,3
4085,E02000401,35400.0,7.7,90.0,20.0,33.17737133134836,2.5,8.182358182358183,55.2,32.8,50.8,12.8,4.2,3
4086,E02000402,31900.0,7.8,71.3,21.4,26.40745240988254,2.3,7.391369269822308,57.7,32.1,50.9,13.0,4.2,3
4087,E02000403,45000.0,5.9,96.4,37.1,38.04459691252144,2.2,5.236838449784692,66.0,34.3,51.3,22.0,8.6,3
4088,E02000404,38300.0,6.5,122.7,28.5,37.27272727272727,2.4,6.630211893369788,60.7,33.2,47.9,15.9,6.1,3
4089,E02000405,50900.0,4.0,36.5,59.5,68.3921568627451,2.9,3.665241295051924,63.8,36.0,41.9,37.1,22.1,3
4090,E02000406,39500.0,6.9,157.7,32.1,32.607879924953096,2.3,7.3736654804270465,63.7,33.6,48.0,20.6,7.0,3
4091,E02000407,35900.0,6.6,147.3,24.2,28.12392426850258,2.1,7.166301969365427,58.9,32.5,52.0,15.2,4.5,3
4092,E02000408,33400.0,8.0,163.3,20.4,25.585719598363703,2.2,6.200735680504467,56.9,31.8,52.0,14.3,3.9,3
4093,E02000409,36600.0,8.2,92.4,25.0,25.98802395209581,2.1,7.737092079056228,58.4,33.8,47.8,15.5,6.1,3
4094,E02000410,49000.0,4.0,89.2,59.7,54.5262416343783,2.5,3.0180785895711937,68.4,36.6,40.7,39.5,19.6,3
4095,E02000411,37000.0,6.9,76.7,25.8,36.734693877551024,2.2,6.387546967257113,59.5,32.2,52.8,15.2,5.2,3
4096,E02000412,39900.0,6.7,101.6,35.4,24.086320918900103,2.1,7.549898756146948,61.2,33.4,44.8,22.0,7.5,3
4097,E02000413,46300.0,3.9,62.6,57.7,55.85738539898133,2.8,3.8933333333333335,60.9,35.9,41.1,33.7,21.9,3
4098,E02000414,42500.0,7.6,174.2,30.9,44.65261514441842,2.5,5.675637986333845,61.3,33.5,51.2,17.9,7.1,3
4099,E02000415,42600.0,6.0,102.7,35.5,40.86021505376344,2.4,6.325785244704164,63.9,35.0,44.6,22.0,8.3,3
4100,E02000416,44200.0,6.5,127.6,47.9,33.78573491192608,2.0,6.248331108144193,70.2,35.1,40.5,33.5,14.7,3
4101,E02000417,53000.0,3.7,62.1,63.6,52.594670406732114,2.6,3.280407429598562,68.8,37.3,40.2,38.9,22.5,3
4102,E02000418,48100.0,3.5,76.1,61.5,68.18791946308724,2.9,3.5033581412234525,66.5,38.6,38.9,41.9,22.3,3
4103,E02000419,48200.0,5.8,139.5,44.3,36.53325308456215,2.2,5.722742969906265,66.7,33.7,39.4,30.2,11.8,3
4104,E02000420,38900.0,7.9,142.8,29.4,31.18032786885246,2.1,6.768030139935415,61.9,34.2,51.6,18.9,6.4,3
4105,E02000421,35400.0,7.5,105.5,29.0,22.191304347826087,2.1,8.128147733631785,58.9,32.8,50.2,18.3,5.9,3
4106,E02000422,39200.0,7.1,156.0,30.3,33.014354066985646,2.2,7.01597444089457,59.9,33.0,49.0,18.2,7.1,3
4107,E02000423,46500.0,5.3,134.0,40.4,43.04451510333863,2.5,6.0179069426097165,65.5,34.5,43.6,27.2,9.2,3
4108,E02000424,46800.0,5.9,103.3,56.0,46.567357512953365,2.3,4.876354542928591,71.7,34.7,38.1,40.0,17.4,3
4109,E02000425,37000.0,5.3,145.4,21.9,36.62570888468809,2.7,4.272326350606394,48.5,28.4,29.8,10.1,5.7,3
4110,E02000426,44200.0,2.9,27.6,59.7,52.637057598889655,2.7,4.100430842371119,66.6,39.1,42.0,28.1,25.0,3
4111,E02000427,49000.0,5.2,64.9,49.0,38.317426652527395,2.3,4.712576597607237,72.0,33.8,39.8,34.9,12.7,3
4112,E02000428,40300.0,7.1,137.4,30.6,27.1211022480058,2.2,7.020791797208773,61.1,33.1,47.2,20.1,6.4,3
4113,E02000429,51500.0,3.4,72.0,68.1,56.43903960087309,2.3,3.0210157618213658,70.2,37.6,39.2,38.1,26.8,3
4114,E02000430,49800.0,4.1,109.6,65.5,44.0207972270364,2.2,2.9661588243225023,72.5,35.3,36.9,44.7,20.5,3
4115,E02000431,50500.0,3.2,102.0,69.8,47.94127034790935,2.2,2.43829468960359,75.7,36.2,39.2,38.8,27.4,3
4116,E02000432,48400.0,4.9,118.3,60.7,38.937130948245915,2.1,5.020142547257515,76.6,34.6,35.4,42.5,20.0,3
4117,E02006794,32400.0,9.4,124.1,21.4,16.935760906904843,2.0,7.158499863126197,54.5,31.8,50.4,12.9,3.6,3
4118,E02000554,39800.0,7.0,157.3,40.1,23.89966871746332,2.0,8.070137225005446,69.0,34.2,40.5,27.5,11.0,3
4119,E02000555,44500.0,5.8,166.3,46.0,36.57802308078274,2.4,6.324404761904762,71.1,35.0,41.0,29.1,15.3,3
4120,E02000556,46800.0,5.8,175.2,48.4,30.409997807498357,2.0,6.9844124700239805,73.4,34.3,37.8,32.4,14.5,3
4121,E02000557,39300.0,6.5,125.3,45.1,25.62993128022398,1.9,7.853274249138356,69.6,36.6,42.2,28.7,13.9,3
4122,E02000558,37300.0,8.6,211.8,30.1,13.571428571428571,2.0,9.289740698985344,63.6,33.3,39.1,18.6,8.6,3
4123,E02000559,54300.0,3.7,182.5,61.0,37.09428129829985,2.2,4.511278195488721,77.1,33.6,39.4,32.3,24.2,3
4124,E02000560,45100.0,5.1,179.1,50.3,32.5464274472773,2.1,5.836630864895421,72.5,33.9,36.4,33.0,15.8,3
4125,E02000561,48300.0,3.7,139.5,58.5,44.916495751538235,2.3,3.8858765814613996,71.3,35.6,33.9,41.4,21.4,3
4126,E02000562,44200.0,5.7,136.4,51.6,34.668892598775734,2.1,6.3398033778674066,73.4,35.2,40.5,30.9,21.0,3
4127,E02000563,38900.0,6.3,148.6,38.4,22.727272727272727,2.0,8.21352816403488,67.1,34.6,42.1,28.0,11.5,3
4128,E02000564,47000.0,4.8,170.9,54.1,23.221422861710632,1.9,5.148741418764303,78.2,33.2,39.6,30.7,19.4,3
4129,E02000565,43600.0,6.0,176.6,45.4,24.84764542936288,2.0,6.937828264321485,73.3,33.2,38.3,28.5,14.9,3
4130,E02000566,52100.0,4.0,134.1,60.6,40.52430365920262,2.3,4.568838804507594,75.7,35.3,38.6,35.5,26.5,3
4131,E02000567,44800.0,5.2,173.6,51.9,29.289041928296538,2.0,6.4298127051554355,78.2,34.8,40.8,32.8,21.0,3
4132,E02000568,35800.0,6.1,143.0,31.8,18.114693576175238,2.0,8.145454545454546,67.1,33.7,41.6,25.4,9.0,3
4133,E02000569,44400.0,5.8,158.8,47.8,26.153846153846157,2.1,6.815006984633806,73.5,35.7,42.2,30.1,19.7,3
4134,E02000570,54000.0,4.1,165.6,62.9,41.636319495023066,2.1,4.468949506674405,76.8,35.5,41.1,36.2,28.5,3
4135,E02000571,44100.0,6.5,184.6,43.8,26.476039184537992,2.0,7.6951811729548,74.9,35.6,44.2,29.2,19.1,3
4136,E02000572,37400.0,6.6,202.1,31.5,14.699140401146133,2.1,8.237078520592696,63.7,33.3,39.5,21.8,10.5,3
4137,E02000573,50100.0,4.1,143.4,62.7,37.58325404376784,2.1,5.199446622089002,78.7,36.1,42.4,33.9,29.5,3
4138,E02000574,42600.0,4.4,157.7,50.5,26.145833333333336,1.9,5.716974473591343,74.8,34.9,40.1,30.2,20.2,3
4139,E02000575,42100.0,3.7,162.8,50.2,28.12108185563317,1.8,5.004626124989486,74.5,33.2,38.7,30.5,21.2,3
4140,E02000576,38800.0,6.4,156.6,39.7,17.538176770013884,1.9,6.199403493821901,70.9,33.7,43.5,25.9,15.5,3
4141,E02000577,34900.0,8.7,77.5,27.6,10.43313310148593,1.9,9.612446173079595,63.6,36.1,48.0,14.8,6.8,3
4142,E02000578,32700.0,8.4,113.9,26.9,12.632436837815812,2.1,8.93411521214212,63.3,36.0,51.7,18.8,7.6,3
4143,E02000579,40000.0,5.4,133.4,45.8,32.79342138051333,2.0,6.557567316620242,68.0,37.4,52.7,23.7,14.7,3
4144,E02000580,39600.0,6.9,202.0,45.9,20.83241089218508,1.7,7.290583477758521,72.9,37.3,47.2,27.2,15.1,3
4145,E02000581,36900.0,7.7,153.5,30.5,12.473572938689218,2.0,9.166895039736914,64.6,37.7,52.4,15.8,9.4,3
4146,E02000582,42900.0,3.3,148.9,60.8,40.5727318803852,1.9,3.12051181616399,74.3,37.8,50.8,26.3,25.2,3
4147,E02000583,44000.0,3.9,120.8,61.4,45.48054919908467,2.2,3.0946186498699166,72.6,37.9,56.1,24.0,26.1,3
4148,E02000584,40300.0,2.7,88.2,62.4,47.67975522692504,2.3,2.5923208608461725,76.7,38.3,55.1,23.2,27.9,3
4149,E02000585,43000.0,3.9,88.4,59.0,44.83286552692014,2.3,3.769083969465649,72.6,37.2,49.7,21.4,22.2,3
4150,E02000586,54700.0,2.6,145.9,61.0,42.55832662912309,2.3,1.724803707040803,74.5,36.2,54.7,20.2,27.5,3
4151,E02000587,49000.0,2.5,142.3,62.3,47.93552036199095,2.4,2.724976738003456,73.0,38.4,55.5,19.0,27.3,3
4152,E02000588,52100.0,2.1,102.4,59.5,36.94481830417227,2.1,1.8262041916901581,73.3,39.0,57.5,17.3,26.2,3
4153,E02000589,42100.0,4.0,234.2,58.3,34.57711442786069,1.8,3.10279488394126,77.3,34.9,49.7,23.4,24.0,3
4154,E02000590,39700.0,4.3,149.0,49.4,29.48586118251928,1.9,5.302922309337134,70.6,39.9,55.9,17.4,20.3,3
4155,E02000591,41600.0,5.4,189.1,51.5,28.19726943438284,1.7,5.93883882405082,73.4,36.9,46.8,21.1,20.1,3
4156,E02000592,62600.0,2.3,121.8,65.2,41.69690203739883,2.1,1.8192575062860525,78.9,37.0,58.6,19.9,28.3,3
4157,E02000593,46000.0,4.2,162.3,58.0,39.365625768379644,1.9,3.8562434417628544,78.5,36.7,56.6,22.3,25.3,3
4158,E02000594,43500.0,2.9,100.6,56.1,45.309973045822105,2.2,3.2542746828461118,74.3,43.6,66.2,15.9,27.0,3
4159,E02000595,41200.0,2.9,118.2,55.9,47.050974112623436,2.2,3.20556540717501,73.5,40.7,62.9,17.8,24.2,3
4160,E02000596,42700.0,2.5,140.6,56.6,46.768377253814144,2.2,2.5186327422256487,78.1,36.6,57.9,22.7,24.1,3
4161,E02000597,36300.0,6.2,183.1,38.9,29.979762937265104,2.0,7.798036465638149,67.7,38.2,54.1,16.8,13.8,3
4162,E02000619,41400.0,6.6,165.8,40.5,25.64787603526583,2.1,6.133598212068538,68.0,36.0,54.0,24.9,14.6,3
4163,E02000620,45100.0,5.4,144.8,50.4,25.94361073215098,2.0,4.781216648879402,71.1,34.1,52.4,28.9,17.5,3
4164,E02000621,47300.0,5.2,160.9,51.6,26.952587054888845,2.0,4.449132227442708,74.9,34.6,50.5,30.2,18.4,3
4165,E02000622,48900.0,5.2,115.2,52.3,29.121194715680645,2.2,4.670126019273535,74.5,33.2,50.7,32.2,16.4,3
4166,E02000623,41800.0,7.1,176.9,35.6,22.176591375770023,2.2,5.281602002503129,67.0,34.3,57.5,22.4,10.0,3
4167,E02000624,43300.0,7.3,154.9,42.7,22.371428571428574,2.1,5.892678034102307,68.6,33.5,54.8,27.5,12.6,3
4168,E02000625,41400.0,7.3,151.0,35.2,20.484776825302987,2.2,5.370171032173185,68.6,32.1,59.2,21.7,8.7,3
4169,E02000626,37900.0,9.4,151.8,29.9,16.32297415045019,2.1,5.963136971449224,60.0,32.0,58.0,20.9,6.6,3
4170,E02000627,46900.0,6.5,189.9,49.6,24.740227610094013,2.2,4.273325671298714,75.1,32.5,53.1,28.8,16.3,3
4171,E02000628,38000.0,7.7,148.9,30.7,16.289023162134946,2.2,5.970609392662625,63.2,32.8,58.8,20.5,8.0,3
4172,E02000629,53000.0,4.4,144.4,59.7,32.11678832116788,2.2,4.073951068305103,81.8,33.1,52.5,32.4,23.0,3
4173,E02000630,52800.0,4.5,118.8,62.6,37.67985611510791,2.2,3.42691990090834,81.0,34.0,52.8,32.8,25.5,3
4174,E02000631,48300.0,4.9,88.6,51.6,39.752887456352404,2.4,4.076086956521739,69.5,34.4,49.7,33.3,17.1,3
4175,E02000632,55100.0,3.9,177.6,65.5,33.775313404050145,2.3,3.488860865910046,84.8,32.4,47.3,38.7,22.7,3
4176,E02000633,41500.0,7.0,145.2,46.4,23.81198347107438,2.1,5.230270770654942,73.5,33.1,48.9,30.9,13.0,3
4177,E02000634,41100.0,5.3,132.1,51.4,25.19033432638199,2.1,5.945077417470055,78.3,34.2,53.3,29.0,17.6,3
4178,E02000635,44900.0,6.6,74.3,53.0,29.562223315297594,2.2,4.772305340176914,71.2,33.1,47.2,34.8,15.2,3
4179,E02000636,54400.0,2.8,89.1,69.2,52.405721716514954,2.8,2.657415892132478,81.8,32.9,53.6,32.7,30.8,3
4180,E02000637,53600.0,4.9,154.8,57.4,39.87293519695044,2.2,4.305283757338552,77.3,33.9,44.1,38.7,16.8,3
4181,E02000638,41000.0,6.5,158.2,42.5,30.43372319688109,2.2,4.839361487169125,71.8,33.4,52.6,29.2,11.9,3
4182,E02000639,39900.0,7.9,141.3,33.9,22.277810476751032,2.1,5.012932627170834,64.0,32.1,59.5,20.3,7.6,3
4183,E02000640,47500.0,4.5,120.4,58.7,47.71466314398943,2.5,3.978954291351529,78.3,33.6,51.2,31.9,24.1,3
4184,E02000641,34400.0,8.4,143.3,31.1,22.254503195816387,2.3,5.923225879940768,62.7,32.2,60.4,19.0,7.4,3
4185,E02000642,45100.0,6.0,90.9,48.6,39.66842864007688,2.4,4.736186123805567,68.3,34.6,49.5,32.5,15.9,3
4186,E02000643,45100.0,5.4,136.4,47.9,40.568403455001395,2.3,4.791492412474609,71.4,33.9,53.0,27.5,16.0,3
4187,E02000644,44900.0,5.9,100.1,45.9,45.63814866760168,2.4,3.9675174013921115,71.0,34.2,52.7,28.2,14.0,3
4188,E02000645,47100.0,5.8,86.2,48.7,42.53229974160207,2.4,3.8248337028824833,68.2,33.4,52.7,29.7,16.4,3
4189,E02000646,51000.0,4.5,109.8,47.7,44.50806871421135,2.4,3.8701896721850675,74.5,35.2,50.5,27.4,14.8,3
4190,E02000647,44800.0,6.1,96.1,41.4,53.51335656213705,2.5,4.774254391135211,67.5,35.9,53.3,26.4,13.3,3
4191,E02000648,36100.0,9.1,119.2,28.8,31.71410891089109,2.2,6.430496726992684,62.6,32.7,58.9,22.0,8.5,3
4192,E02000649,46600.0,6.0,131.0,44.6,37.69183548189073,2.1,3.863697343708076,72.7,32.9,54.9,25.7,13.2,3
4193,E02000650,41000.0,7.4,101.0,40.0,36.09650479430869,2.3,5.589978448275862,69.0,34.1,54.7,27.9,11.9,3
4194,E02000651,46100.0,6.1,81.4,41.3,46.67812142038946,2.5,4.190431847282039,69.2,35.0,54.3,22.7,12.4,3
4195,E02000652,39100.0,6.1,113.6,29.2,58.21131776810448,2.9,5.052288469373897,64.2,35.1,56.0,12.7,8.1,3
4196,E02006801,42100.0,4.4,96.2,49.0,21.692708333333332,2.0,4.244524192550427,74.7,35.4,49.2,30.5,19.1,3
4197,E02000653,44200.0,7.4,168.2,38.4,17.7614885819002,2.1,4.915730337078652,68.0,30.7,54.0,23.1,10.5,3
4198,E02000654,39600.0,8.7,91.6,28.2,15.52757793764988,2.0,5.372875046531828,59.2,31.3,51.2,23.1,6.6,3
4199,E02000655,41800.0,7.1,95.6,36.0,29.322638146167556,1.9,4.9829434697855755,62.8,31.4,52.9,24.7,8.3,3
4200,E02000657,41600.0,5.2,111.7,42.7,28.3103813559322,2.1,4.075787618418154,61.9,32.4,46.3,34.0,9.1,3
4201,E02000658,43000.0,5.8,114.7,45.0,31.882419446014698,2.3,4.859273514553765,63.3,33.9,43.4,36.0,11.1,3
4202,E02000659,48700.0,6.5,77.9,49.2,40.012180267965896,2.4,4.742107314538132,67.0,34.3,49.1,31.7,18.8,3
4203,E02000660,47900.0,5.5,105.0,52.6,34.79092648264553,2.0,3.973755880168359,71.7,33.3,43.1,36.8,16.9,3
4204,E02000661,46000.0,3.9,52.9,57.7,46.51162790697674,2.2,4.635761589403973,73.9,38.1,51.0,32.8,24.3,3
4205,E02000662,44500.0,6.1,114.5,42.3,31.383780524570394,2.3,4.753086419753086,64.3,32.1,51.6,29.7,10.5,3
4206,E02000663,53900.0,5.4,112.8,47.0,49.25938684119876,2.5,4.434250764525994,65.8,35.1,46.1,34.0,12.7,3
4207,E02000664,41500.0,7.0,101.3,40.2,27.133872416891286,2.0,5.9629331184528604,69.9,33.8,50.5,27.3,10.9,3
