,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
2579,E02002651,0.5900036537610969,0.17713650272979753,0.2166870057311403,0.5664812639829365,0.4193262898414557,0.631941498428236,0.5958442355085809,0.624568956628008,0.6063333574956662
2580,E02002652,0.27593712266009773,0.0,0.20905572989702087,0.6759388920668966,0.6402510521420604,0.6945250253359162,0.4398036878131143,0.7260736572203326,0.6483013332151002
2581,E02002653,0.11453121039671443,0.0,0.08796897924680708,0.7821063562015568,0.7872418326190296,0.8576967460908806,0.6738193817548364,0.6428755346238766,0.29873440947736063
2582,E02002654,0.2616301752904364,0.0,0.1945544509579526,0.7987557625481515,0.8104701055086129,0.8635831642178858,0.5608066792643385,0.7632810061925658,0.3078123698898304
2583,E02002655,0.23830410842376248,0.0,0.11672827044444589,0.7512783833829876,0.6964053754345175,0.829620517909896,0.6484308137730184,0.6984233748328365,0.3724298282919061
2584,E02002656,0.3959806007672151,0.05660479221966592,0.19766618517254614,0.6628175055297632,0.8040969115339175,0.794812621076014,0.38284647870335853,0.3955491246934478,0.5937268992936328
2585,E02002657,0.25671479882257286,0.07591052777937557,0.12253389950420915,0.6410026513779662,0.7235021374658085,0.8261491305398485,0.5579002248902378,0.7985681861297904,0.5298800009130697
2586,E02002658,0.31671286090967166,0.1148152108740073,0.21974986515889103,0.6451651289112339,0.6419231916566965,0.7877813994984583,0.40441801802841737,0.6610578022314665,0.637063301684098
2587,E02002659,0.23681317483621478,0.08086868538424409,0.11078849922533116,0.7658487291530062,0.7445419873264006,0.8611763949302944,0.5827676336877681,0.5196370892224538,0.3638747857067334
2588,E02002660,0.24579353508317126,0.0,0.14422740802532458,0.7445009929033902,0.7015562482213856,0.815106871173109,0.5544152899522001,0.5286457911090214,0.45728543182838455
2589,E02002661,0.38136807673851414,0.046509255902023344,0.16572381693511265,0.7503404771096294,0.7546722042804473,0.8032158976231035,0.4844343446845438,0.68853385449962,0.4477087322588816
2590,E02002662,0.32509028916817617,0.097985006618528,0.15908261299765097,0.6990078664399554,0.699482506273755,0.8000014896512135,0.49957830192418773,0.806421188131383,0.5204391404181548
2591,E02002663,0.4108405101939925,0.10037725567944909,0.2505256005457514,0.7239773747183402,0.5984091993973287,0.7695691969588715,0.7084971373936408,0.546332429867491,0.3716359527726786
2592,E02002664,0.3547013355247135,0.03587676521958608,0.2293563872837508,0.5655331074603723,0.6365069544540178,0.8337566504744153,0.48963819084377325,0.6831483177615663,0.6130099241493285
2593,E02002665,0.5279420994244173,0.07039804890968968,0.2187097321670864,0.5778819687969233,0.6020859854932451,0.8094893891188187,0.594877293686866,0.7546714164132591,0.5229801080385599
2594,E02002666,0.4382330728361159,0.1837566078139383,0.20142594982999554,0.7232047081691504,0.4873621342123582,0.8141756461614998,0.7914202251339464,0.6831061118053117,0.26513485695252054
2595,E02002667,0.3035312206543963,0.03948975465864788,0.16760161417452568,0.6715824878390488,0.6821555177722229,0.8673477592150562,0.6249280938680535,0.7020164377512782,0.4217165830553091
2596,E02002668,0.3431773073548092,0.0,0.06593361143714603,0.76843303582032,0.6173329501815911,0.8948054809043712,0.5703794738585428,0.7784699655649027,0.31308253828132654
2597,E02002669,0.4845738554832002,0.21243918035559872,0.2743898772443669,0.6915056273424918,0.47362436743986047,0.852301355889062,0.7475127346013122,0.7146594320507204,0.29192817095115997
2598,E02002670,0.304401519967598,0.043601261264561555,0.15601215363705725,0.6554573112479024,0.7461052713884363,0.8568242834171595,0.45089762028411196,0.695896908411645,0.5336847021367174
2599,E02002671,0.4908528778272905,0.03868677242849743,0.1017702908928618,0.7094132831193635,0.814867678299108,0.844948579352162,0.59982185418506,0.7730375420212868,0.37921510083395804
2600,E02002672,0.0,0.11896335191280592,0.19157471210382856,0.8081423477613163,0.7886715228148835,0.8973024489460731,0.5150217653272664,0.608683601399979,0.31260360240511675
2601,E02002673,0.34079558266228216,0.0,0.17858346816682097,0.7490014655575903,0.7379994582757801,0.8685055117041949,0.6563575094053591,0.7035082489672259,0.31744752630151196
2602,E02002674,0.30433066141467147,0.07866090209137068,0.1803877275913194,0.6675270940815837,0.7112881563583647,0.8245062238278612,0.4477804115439623,0.6866804453051137,0.558076099236688
2603,E02002675,0.34729055615344406,0.0,0.28933918652546325,0.6806254501243988,0.4437243298988457,0.8609952713577822,0.8341441805219951,0.7234666171614144,0.22261657704187024
2604,E02002676,0.43651122296906464,0.1404376184656072,0.18718486859820477,0.6401956277618895,0.4604229704494296,0.8522122285845943,0.7759546977521763,0.7365776021649818,0.3146838744682563
2605,E02002677,0.37415370834789674,0.07093259573637392,0.25073255571591563,0.6572081455649236,0.5332480016172935,0.8023163796333427,0.7566452677806759,0.7649152792721914,0.3671398046498017
2606,E02002678,0.3477282140947715,0.07579854229497829,0.21198871269458364,0.7186474697828495,0.6923850448317611,0.8318908951257022,0.673623474755771,0.6743172164355249,0.3683018811998248
2607,E02002679,0.3872454561501091,0.0421119629382618,0.13183535404096308,0.6626021235009528,0.6750108347506764,0.8306023424210908,0.48348880716663856,0.7219849209836757,0.5348441989785846
2608,E02002680,0.47410790927307134,0.16777931245676103,0.4215961976099155,0.6639009257876688,0.37126215188265954,0.7742236251733988,0.893202662717727,0.8704641231916153,0.16991218004116498
2609,E02002681,0.44830711207706764,0.04293319232731834,0.22121316795394178,0.6649581403605148,0.46840553127891915,0.8255587837304852,0.8246413342432677,0.8010628605400114,0.25489406877169024
2610,E02002682,0.2125189786606343,0.0,0.1674934862052791,0.7230087561093402,0.6680459650978212,0.8184407877400756,0.6487162643308773,0.6566420877385079,0.40506772206618513
2611,E02002684,0.7416986769453986,0.07602284454698087,0.2931389780318244,0.24084722004255257,0.651683863665797,0.6087604294160344,0.5870291979224449,0.6753075954492085,0.6234768427336127
2612,E02002685,0.6693471246640963,0.08896613421681679,0.28497818348647297,0.2563091160045972,0.6007113873956144,0.6630691756663014,0.7289192868264305,0.7266604004003355,0.5297955596949715
2613,E02002686,0.5438616335338107,0.0,0.3002533651673226,0.3277395682246621,0.42143292397322885,0.6908040402896297,0.8319564151310501,0.6269197369827768,0.4085093412861049
2614,E02002687,0.77230492924988,0.060851044496730726,0.3298264455849236,0.26601607733779714,0.5013011674069493,0.6878656636503996,0.8589972018637999,0.7704050977180381,0.27410841664909397
2615,E02002688,0.8307223155898475,0.13065381057199552,0.3944728027412337,0.28738089366872754,0.4359373895577884,0.6224533920819971,0.8673052776697447,0.779537529262779,0.22913551559912307
2616,E02002689,0.8858950439118252,0.0,0.3068268143810162,0.18170682502485141,0.333099861352969,0.538102670429728,0.5307415485623739,0.6993383472531414,0.5310012634213687
2617,E02002691,0.8051265437039354,0.07262026258537424,0.4257812603604072,0.17871587819450524,0.4390383726188536,0.6290396049527243,0.520614340262765,0.6166155235226453,0.6197702247705908
2618,E02002692,0.8131374658728892,0.09732522349504386,0.2657939390032315,0.4119223007766668,0.3995603604464181,0.47686536681983044,0.413069530520231,0.5350356762323752,0.6583805711430927
2619,E02002693,0.8844246189589311,0.04418885176353325,0.15799408473274934,0.15774690653143847,0.383587993799396,0.4680592292625612,0.3755214769902938,0.7763942603823917,0.6196951432825626
2620,E02002694,0.7877661018032895,0.14637837814516677,0.14760704629744822,0.37135433134425183,0.4573686525209889,0.6339119318676211,0.6450551820856938,0.5512560069121797,0.5435144772919158
2621,E02002695,0.7573650402330141,0.0,0.23890755761459964,0.28036906682933777,0.5258395322570485,0.5963008873729717,0.7404531896387243,0.8618101450514121,0.4816391830079425
2622,E02002696,0.8193425951665951,0.13193906296295477,0.3279427286775482,0.20331776538967486,0.3670801503187747,0.6237509015762658,0.48948814563469734,0.7777575977330076,0.6204650646419677
2623,E02002697,0.7897281576229587,0.10907593502439003,0.19557725624808422,0.30224727034020993,0.607210105893367,0.4609826044554028,0.2461239704021908,0.6707038705939075,0.763245080452795
2624,E02002698,0.726821725230886,0.0,0.18726675738422383,0.27241223638038814,0.31012908036424824,0.5461868313800743,0.6274198153854957,0.5559690959638208,0.66429695408077
2625,E02002699,0.616807127666603,0.11775969478161975,0.5126645601082652,0.22626580842348384,0.4579530944516703,0.7392273816252578,0.6563137877606045,0.618405502907425,0.6000402921007834
2626,E02002700,0.4941889592499613,0.10264941880584114,0.525691841514757,0.34092219168660415,0.5815261465953437,0.8519878725176786,0.7959246289066095,0.6059275915508783,0.36546386574791884
2627,E02002701,0.898458615528354,0.0630800176584692,0.32623088363921876,0.22971877623932677,0.3566456292584723,0.44359698208400056,0.27338621767272764,0.408215011438091,0.6101663561640347
2628,E02002702,0.6179926010901922,0.1784292358027872,0.6104475418963665,0.21383908421258072,0.5466129418091045,0.7522616457232872,0.7722264230306937,0.6892111514718158,0.4280986477149864
2629,E02002703,0.7160434340794943,0.060995535964194984,0.3876342643999566,0.19515293637010236,0.46346540999426333,0.6824262521170571,0.5121051719877623,0.6823348123493634,0.6931689741705597
2630,E02002704,0.7198565777362729,0.08174784560524648,0.1697189477571411,0.40588030282430204,0.661324866701328,0.49263262868417496,0.3730333575625274,0.8243328035515676,0.7467782834885788
2631,E02002705,0.6640156090811942,0.0,0.45236002709182815,0.4147513039527785,0.6859741556716568,0.6564977879030693,0.47694040440411345,0.7598173404181519,0.6671597534733369
2632,E02002706,0.5967757902839887,0.15733673619101554,0.5222364629712969,0.49400194682476,0.601752580723826,0.7772107604899451,0.4557985858018041,0.6677336716056971,0.6077043156610233
2633,E02002707,0.8401135854975472,0.11109294994208495,0.19131587740112585,0.18010503103775927,0.4281697232943976,0.47454075457509154,0.43639868057156606,0.7342514837223689,0.66641188960769
2634,E02002708,0.5804055425624959,0.10093581914940804,0.4570963333335123,0.5900608575460575,0.5756208299530486,0.7221119362737317,0.5232559551884397,0.6976954586712297,0.5721709557009601
2635,E02002709,0.7788703245870947,0.07495083777960669,0.41037433407180957,0.1732423560896889,0.43582171125188574,0.6074310476518558,0.3484950889871674,0.7380700895794593,0.7303723085960323
2636,E02002710,0.5925621562529211,0.17386463191244247,0.1908065789892583,0.5174289576372602,0.6941376141589949,0.7120790363970608,0.3967644214477791,0.7430983079573501,0.6948322597846383
2637,E02002711,0.7037996739628742,0.14787489141171212,0.1887599722550013,0.4005992875791032,0.4909823155255555,0.4950030399878564,0.3145007053609,0.8017232089986543,0.7938595984764797
2638,E02002712,0.6158969961411003,0.03981624300802686,0.17705234495568603,0.47099482022427236,0.6638126819946445,0.6495465731063733,0.5522079089946847,0.8216204536722669,0.6658351033500112
2639,E02002714,0.7747882333644702,0.07782688139207468,0.20955069333611182,0.3364602509186806,0.4990395481034996,0.40208723727848583,0.5171348164371696,0.8352137896388845,0.6729467573975758
2640,E02002715,0.6445094864903733,0.1224423064767771,0.5278735585603317,0.21040825133376642,0.3980805379006378,0.6141762927127942,0.46770591159885355,0.7281752357849269,0.7606997917886705
2641,E02002716,0.5795119159838988,0.1006065024322334,0.16698201762342632,0.43801287897483415,0.6184951949113756,0.5930867502185586,0.3461588459060031,0.8651798133967072,0.809391304766853
2642,E02002717,0.48998693317670594,0.07676108104072961,0.32607637121757577,0.5915375717754188,0.6901165995262473,0.7375893046430038,0.5779638614711351,0.7546123662684626,0.567761982382689
2643,E02002718,0.7782941590007588,0.14357445028534468,0.46736585040246587,0.26668962182253975,0.3835137134106932,0.44794299781077335,0.27641974320558094,0.6341224019478141,0.7545001163482389
2644,E02002719,0.6523841168030293,0.1736201924055823,0.32163019344320937,0.5205855800289444,0.574015439133238,0.642494611734859,0.45412981423214194,0.8255201221382522,0.657913797075156
2645,E02002720,0.685880157537005,0.11101297036755309,0.4440651059535414,0.11913023082762772,0.45512348609823294,0.77424514264207,0.5745280207015644,0.47438872457021874,0.6412147141436645
2646,E02002721,0.785824689197655,0.09040080798202597,0.4011446508500803,0.22473603975947073,0.38323169095774967,0.7049806330385149,0.503590343566438,0.5598974245864327,0.6249691175593198
2647,E02002722,0.7543894844122947,0.04464974282543355,0.1595416521487215,0.40777663540694153,0.5207667167319261,0.5684338787542609,0.7455554634293124,0.8678705080070795,0.45582121432328737
2648,E02002723,0.5312093214625488,0.06938397952654489,0.34350906739090836,0.26519118712411466,0.4840829104507376,0.8641190889590964,0.7089578738190618,0.6817316020706724,0.4927960566760211
2649,E02002724,0.3894960718246725,0.037121211670994136,0.2869762963875536,0.3629173630105822,0.5481979058766602,0.8953297916431078,0.6998823456358141,0.543308864034439,0.4762947835642996
2650,E02002725,0.7233557674068651,0.043625946631977934,0.3097987015510548,0.26091667503052274,0.34347606950084886,0.5718897440644509,0.4649931688363247,0.4825989442564227,0.7634485749007388
2651,E02002726,0.4464686907544999,0.0,0.18667958632866,0.49513193688315876,0.5779085507718764,0.6880112729159472,0.6021987744127815,0.7058136660320313,0.6770463564245943
2652,E02002727,0.3765975064835694,0.0,0.17448770000811886,0.637866108367281,0.4275220741062479,0.845501763580202,0.8902455373277218,0.8302862959170125,0.17258135089024462
2653,E02002728,0.3134448016454294,0.08647098281433849,0.09668861183723552,0.5289104137910098,0.5221930014021674,0.8504623279109649,0.8430215201893638,0.751702877463634,0.3048826252065299
2654,E02002729,0.26822518174057186,0.10100194122381666,0.19602156431795525,0.5229752365483947,0.5627695079118561,0.761102882892918,0.4921596865921989,0.7767757248511215,0.7236519604927751
2655,E02002730,0.3363483738341728,0.0470057542555693,0.1362412715782836,0.6614966227849383,0.6363186362254485,0.8106855070790367,0.6977053980939116,0.5353492813431259,0.43235015335503907
2656,E02002731,0.36431760855340634,0.2613029846577012,0.16785587910693975,0.5545682586694746,0.6114173079208631,0.8420409809083886,0.8266821906069202,0.5843993209552296,0.3049342329742137
2657,E02002732,0.5676410275242996,0.1409186930831117,0.2097298363284671,0.34004985619140227,0.5708757988902127,0.6001954696641966,0.271877168382201,0.6950530055856818,0.898844308924506
2658,E02002733,0.4533080696646914,0.0,0.15395326378440216,0.4972889217387128,0.4513756661936349,0.8194041946742301,0.7251653197785488,0.7073370344457311,0.47855713301470004
2659,E02002734,0.3184605498538742,0.0,0.10387075458471859,0.5441543577477631,0.5189653965155581,0.8040602062284502,0.6048825024160223,0.7825970807097244,0.6071224230879694
2660,E02002735,0.5301611068234824,0.19512223564718953,0.20519196450824762,0.6055392693075361,0.4534347372583335,0.7320996541596061,0.6921614321913345,0.7806778204190008,0.4789105945369656
2661,E02002736,0.31756256957137396,0.1155753354342267,0.07085157643017326,0.44226413270224674,0.5674489149771244,0.8588212963105331,0.8265142225929341,0.70912564418414,0.34660662786734303
2662,E02002737,0.40279604420935455,0.040742567696905874,0.1076758425571154,0.4813563509170263,0.6157773068611272,0.8050451621996584,0.6146110741305812,0.832838622517188,0.6024542285755653
2663,E02002738,0.36753466880336716,0.0800705665580987,0.11974873272405473,0.5755986945581886,0.5319006965293595,0.6863177370019851,0.47802214715431024,0.6793518869495804,0.7327354051817738
2664,E02002739,0.46193487237505093,0.2246409313327814,0.26898762980974045,0.5826588910160552,0.6356592281065928,0.7415057217422962,0.6557852881358603,0.8234068606233538,0.5222831054577398
2665,E02002740,0.35660731131408396,0.0,0.13017869986010366,0.6356244986332412,0.6652299458037213,0.7895801401605334,0.6717215172302353,0.7522128903112375,0.47748592995572825
2666,E02002741,0.5622608607145334,0.1528558219873925,0.13813227183392665,0.399407867920815,0.529310074293995,0.7624245374194352,0.7447865259857132,0.7088877881240309,0.5028867300614246
2667,E02002742,0.6107147338970706,0.191196776894383,0.22117397336663766,0.482773009563964,0.5449695200179636,0.7060744536408128,0.5846975084808943,0.8629830702880597,0.6085795368277745
2668,E02002743,0.37043700902192156,0.06672570748314166,0.18960658046748433,0.4993894759556679,0.7028730513221342,0.7950835537184096,0.5358107925823952,0.7385493889491321,0.654200364885295
2669,E02002744,0.407051582149889,0.0,0.13622055896619248,0.6787637072745026,0.8197197500516377,0.8006413648765466,0.669014326325593,0.6687636612361435,0.4091394624109937
2670,E02002745,0.5683376337707833,0.08159639486658081,0.13219816998496212,0.4186327081073053,0.48990257370356805,0.581269693221286,0.3472255307078217,0.7338762351321158,0.8520031601825749
2671,E02002746,0.4897206776683978,0.23880621953524872,0.1384565255660015,0.47743735890218425,0.6794664015897842,0.7147138989768305,0.46774326480844963,0.7698709198229771,0.7288147912898101
2672,E02002747,0.5966570626777841,0.07392635831244795,0.10016135644785137,0.3807819170864453,0.610683212920097,0.5969872750070558,0.2410376253066583,0.7024972815524041,0.8796214202915668
2673,E02002748,0.6778351981229236,0.07564974111768946,0.1575812652732924,0.3844072056571441,0.43877003687827365,0.5342055559176355,0.2756193008674236,0.63086782744461,0.8437681982972962
2674,E02002749,0.6276008823334556,0.0,0.21468006124704156,0.24384484265176323,0.48912698438864866,0.7066656758199693,0.6762135842544674,0.7234174391845812,0.625966006092387
2675,E02002750,0.7277982962334677,0.0,0.32814459078347713,0.19939063291557182,0.6100760703573608,0.5643140978031009,0.4662451631277178,0.6281966670270465,0.7494859419760084
2676,E02002751,0.6604654561605778,0.09461746608305083,0.11946823521224709,0.2785455372176188,0.6323993288120623,0.4600583825272713,0.5117703600529351,0.42938978736474254,0.8028345236561522
2677,E02002752,0.7309070179420243,0.043465989502494536,0.18275028019119086,0.18049704679003373,0.45813958435770696,0.5037803424020225,0.36991154653272007,0.7528145255751597,0.8268884151814367
2678,E02002753,0.5625993930849738,0.07003022429378826,0.19790313961945244,0.26944737603130664,0.6844958916331301,0.6277424185427173,0.43399238365490755,0.6192151382926872,0.8507621805945748
2679,E02002754,0.7155334149410779,0.07121114804541112,0.28457587499134,0.19854416306772907,0.4697875461170633,0.4718708124933811,0.3784058696292908,0.6250343631647809,0.8319626456325169
2680,E02002755,0.3675362939596678,0.044100336674840736,0.1277591814114981,0.37692317615454785,0.5526463349316797,0.7552665083775707,0.7520595042281606,0.5826941427777665,0.5679070230193448
2681,E02002756,0.5166880605460584,0.0,0.1595416521487215,0.40057532434466897,0.4204866552235741,0.7732294039543315,0.8588799854144205,0.6598887650196876,0.342169843610905
2682,E02002757,0.36707513404853764,0.09223982625116069,0.18031888169277366,0.2764258686895852,0.652328894092708,0.7220045203242131,0.7495008040329063,0.649948842309229,0.6072371532319978
2683,E02002758,0.41493788119756814,0.0,0.09177235264381342,0.31443659164394017,0.7583520253841778,0.8384329971460314,0.7706752022145666,0.45490984520786704,0.4779940635295827
2684,E02002759,0.6709235377376175,0.12341395856533618,0.12000344594806858,0.23295197315329233,0.4944572806382256,0.5846444917028537,0.5990294560896694,0.7032321016276221,0.7187404844044195
2685,E02002760,0.42175323463873116,0.05194930482645402,0.057628262377965284,0.3973694482622497,0.7132917090206562,0.77029215949933,0.5780309793517999,0.5142783198204428,0.7117114468361988
2686,E02002761,0.632367337758222,0.0838374494714485,0.0697021825861673,0.3309530243583034,0.6098543521456589,0.5076285689083619,0.3173080879725001,0.6506886545168814,0.8880551548093258
2687,E02002762,0.3417676135804,0.0,0.12035344095712358,0.38682206847276773,0.6030755484846505,0.8007937091081784,0.5978250144153554,0.49804857270183367,0.7029895320043804
2688,E02002763,0.3555206317899364,0.0903743103115097,0.049944162297557576,0.45442966635370924,0.7753847248904395,0.8127525995168066,0.6440284649945083,0.5349233231337828,0.6088893950384389
2689,E02002764,0.34664347546403573,0.1262683569624252,0.16157963171845768,0.5065566488368733,0.8010477443857572,0.7538953114828438,0.6241364580700972,0.6304627927335783,0.6320301077819388
2690,E02002765,0.3279392218211876,0.10316454068571837,0.090559645467729,0.4441884239542346,0.8009667389621986,0.7977724116038761,0.6084290429373784,0.49523451041054445,0.6548781993434103
2691,E02002766,0.3938706153462441,0.0669430614361472,0.12369307914431357,0.38177730648659775,0.7249154376222257,0.7505374777691977,0.4321946081388508,0.5717487997368675,0.8233841879500503
2692,E02002767,0.4662924699319395,0.08333887852323842,0.09258476724329515,0.27906318731720703,0.5981806418550031,0.6684953192672342,0.24315642490018907,0.5752445800552828,0.9656294001286585
2693,E02002768,0.7983677960298221,0.0,0.15125924881201275,0.15939064783880258,0.4343307618122172,0.4029662612239178,0.4571060070070734,0.6568142822681922,0.7391469345767677
2694,E02002769,0.6844353071591398,0.18179847555548007,0.13675891335858006,0.18132195887677713,0.5400885300961061,0.5585032073571619,0.2905870927011106,0.6134318998288131,0.8849775735909268
2695,E02002770,0.7007980482036922,0.08376911167896257,0.12566637532609598,0.29895931556462607,0.45760800562263504,0.5192119601414207,0.533274318176016,0.5074743064631578,0.7557680251220047
2696,E02002771,0.8223620170242782,0.04335593527859369,0.18233915201031822,0.18407299873573207,0.48519193855148957,0.36530362811962575,0.179950317012342,0.6656948900217873,0.7869478647885125
2697,E02002772,0.6880568761886809,0.17956771717819703,0.33237246341682547,0.546895429914987,0.7307347471252584,0.7392090401816714,0.44145219744419495,0.5341296467922128,0.5857705383261285
2698,E02002773,0.6324969670342757,0.0,0.26152267899453174,0.6060387477880665,0.6769295197551646,0.8006958991670586,0.46828817608443796,0.45496911652886163,0.5447665946283577
2699,E02002774,0.6779743666498594,0.04631358067037218,0.310812420382573,0.6238451105687748,0.6406777236734366,0.7714719868610075,0.401660935831758,0.5781346094253068,0.5419045352947152
2700,E02002775,0.5965783001910288,0.0,0.28795465119068936,0.6445065407024855,0.6445931782081258,0.8854133023916613,0.6085014103437763,0.5821993930585911,0.36740028005853526
2701,E02002776,0.5316445277415165,0.044328666998308945,0.3188781831110162,0.5305162772072184,0.7063287925729594,0.906599962791127,0.6487338948408101,0.31811073998345196,0.39445001149976094
2702,E02002777,0.5815055410573329,0.062415846942947495,0.39300403533454764,0.5099337137319224,0.576827287200108,0.8950863937313878,0.607286367807768,0.5297323926789932,0.43379118161105307
2703,E02002778,0.7160621609103732,0.09867483803359056,0.5876887022820015,0.4581708421465523,0.5269922761535328,0.8821458710047531,0.7672031019682652,0.5208826119487886,0.25930918283165244
2704,E02002779,0.6971552738225253,0.14352769952219474,0.41405798693604823,0.49196225997288506,0.5246507418827808,0.9267892530458098,0.6881464336190029,0.42537635129228013,0.2852918159800384
2705,E02002780,0.38749146583440575,0.09999748933320368,0.47951809964678416,0.5399136503676535,0.5016041781960436,0.8963763895407224,0.9167458306025644,0.5054267561657032,0.13187962181961105
2706,E02002781,0.4595939916753766,0.10549384435222064,0.4974800736509465,0.5388318140928015,0.4317608427990498,0.8776715622256415,0.9206271810146798,0.668841134538777,0.12991481036583455
2707,E02002782,0.8060408095655711,0.1781791729321318,0.6072235035742791,0.439972905335513,0.5460874854605652,0.8104946308213977,0.44571308648661967,0.6647711950876061,0.4475946829217939
2708,E02002783,0.5576157359684559,0.05589652935799043,0.40878593079211323,0.5588346871525538,0.7776145037812007,0.9073374096307087,0.6162754427613681,0.3913814253670102,0.37562780210760954
2709,E02002784,0.6948596944323449,0.21624879093120727,0.6822978347257221,0.5480465229978406,0.2588815994973216,0.8192465927227839,0.9644974639921753,0.6845870090847662,0.04633749939569999
2710,E02002785,0.6236469246007739,0.1299383682128957,0.36221555947630735,0.5570295001015618,0.5478387590125811,0.9156508737744775,0.6509940815344675,0.5808570051974087,0.33069535054028043
2711,E02002786,0.4944981616806603,0.1966751783002681,0.4237110987406852,0.5570923784978211,0.5430711780245266,0.9125265147519184,0.8654664807758072,0.5186845530376051,0.16626394436341718
2712,E02002787,0.5115003695671068,0.2566659775853158,0.4981110976618722,0.5726141866994854,0.7046908445103327,0.9096071651209554,0.7726452754318716,0.5767384097050162,0.2462779721933952
2713,E02002788,0.6454610824324936,0.1939582624956579,0.6916637417054146,0.44222870241746987,0.4785797262583803,0.9026954161387389,0.8650925135634644,0.409141032684703,0.14188000964790964
2714,E02002789,0.3942716633999812,0.035893477591035346,0.32323572461184646,0.7162264575606837,0.7880573595729149,0.8863798687001754,0.6000077559853332,0.6176353324073809,0.3441247302042549
2715,E02002790,0.6323171734781148,0.09755101995136971,0.5458585941734587,0.5017072406146404,0.425566883308511,0.9115003375475373,0.9158594409772813,0.5495861399178827,0.09258792731596552
2716,E02002791,0.7818906787701636,0.04765990043957607,0.4001500663656641,0.48895610703434894,0.6502556232372451,0.6839797100764813,0.33927984221626306,0.5880730236551955,0.5981484796430079
2717,E02002792,0.6610364080761533,0.13882622382189863,0.5889380909274522,0.4857142308827706,0.4436440592917801,0.9193349601930321,0.8043091094196566,0.4355090328031619,0.19615752334083225
2718,E02002793,0.5594698852584454,0.16845684716955064,0.34129057348514485,0.6584063788771588,0.7092558781106113,0.867185286840738,0.5090400957717351,0.5763135064302747,0.42893333649948984
2719,E02002794,0.7675262381470931,0.2887398200454726,0.4838947180297798,0.6343784208636742,0.5845630818236472,0.8655957282832978,0.7201456950231395,0.5153429722899829,0.23457857082094014
2720,E02002795,0.7558916264512148,0.1662253267107683,0.3696895948880022,0.5771763723559283,0.6123203987386167,0.8077789903063676,0.29658793393147764,0.43009296240724004,0.5219408074504907
2721,E02002796,0.639423271413601,0.0,0.32111349922993276,0.4861217420565806,0.4017350717746371,0.6794840152891912,0.4173037068732076,0.3966938724417272,0.7205602616100881
2722,E02002797,0.617799660519297,0.08755139846200334,0.3066907491238232,0.48829725807076835,0.5508583305719775,0.6690902640615032,0.5708212762051934,0.23409964721628146,0.6490272526681562
2723,E02002798,0.5449113869121509,0.17472560674438148,0.22530670229802197,0.5315781459030794,0.5320995429336896,0.504714112656002,0.1850865594907002,0.37028364583857964,0.8677620354316893
2724,E02002799,0.29529518141037436,0.10560222200178193,0.2143132786505304,0.66235200528547,0.6279886650906759,0.6024550152317091,0.572571756836237,0.4300523444501083,0.6274700080092989
2725,E02002800,0.6782725069909514,0.11717065622340887,0.47814795176561775,0.4897172906215647,0.48640500030552436,0.7263354596085774,0.693285145699785,0.6031178885472895,0.4633567722416059
2726,E02002801,0.4509767664603148,0.08088990335326501,0.2166142042578063,0.6412861333430359,0.6497779727028081,0.6612824531726811,0.49984426565926987,0.5428919959512118,0.6280853756652363
2727,E02002802,0.32300100672719423,0.04764516614200055,0.2070143988768604,0.7129521930012739,0.6591876374012623,0.714507272172834,0.7224925249448175,0.5132073780690539,0.4048172575447607
2728,E02002803,0.5038941894344953,0.22778083796828952,0.386369496412335,0.6046210129155873,0.500135639555629,0.7159798322828024,0.8649098832083981,0.415200987964521,0.27057660251239796
2729,E02002804,0.39612935459073717,0.0,0.1796994836117267,0.6209760385574463,0.6494242674538988,0.672959608637151,0.6550341145084273,0.6102745065126164,0.5579090435773404
2730,E02002805,0.5090439481043216,0.10323361425481088,0.21989311993496402,0.586415195689188,0.5835202645956721,0.6248546302208894,0.48602894152626197,0.4954791642511691,0.6967751755515077
2731,E02002806,0.42496437495008865,0.16485815031574647,0.3780837324550902,0.6171177852567599,0.5039837550543684,0.7001372439660876,0.8627659955909248,0.5274517000184014,0.28262688967485466
2732,E02002807,0.42304730901692067,0.0691040137585177,0.2088758903888515,0.6337765080865012,0.6738028144951737,0.6936830224051826,0.6382547120426831,0.5285369066710578,0.5581135092983569
2733,E02002808,0.43888602031066015,0.11793530719609306,0.3908779740359243,0.6779608167520225,0.565338532741726,0.7209189536831866,0.8786885262726483,0.5704497903795864,0.2097870270050689
2734,E02002809,0.5183138034717183,0.04748368804523364,0.3280772767470311,0.6103076966994517,0.7217278288343882,0.560755687727318,0.5672610932706983,0.512022714091735,0.6185914681195174
2735,E02002810,0.5607854252896607,0.07137602639121927,0.2577498873289537,0.588641365148604,0.48213660511362144,0.6305627419885547,0.5020463671432518,0.39670360802779386,0.674392473970255
2736,E02002811,0.5130854303494774,0.04131048165581645,0.42566751657384416,0.6522407612348929,0.36422807350403597,0.6486920923104061,0.8147937595772976,0.7478477635492009,0.2979256842124173
2737,E02002812,0.5992272112103751,0.16494624603567457,0.3828504577882134,0.5152624486315607,0.4127218755325921,0.6426959091718369,0.7427144785038986,0.6358168106526241,0.46780490584695056
