work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.077555222862956,-0.4401311220759844,-1.1387274494632604,-1.1377532695461248,0.7590556866048032,-0.24187837936342507,-0.9539712421773734,-1.1642620496732405,0.6639307775548399,E02004245
1.928449193039201,-0.4378149109091932,-0.837991919090444,-1.510730174563049,-0.3603254957087423,-0.2471783098542407,-2.7807914886656073,0.24077951398446554,0.5869734524485974,E02004246
2.1063726199937065,-0.49626401156325645,-1.1625976556587436,-2.41907835005735,0.195697576415976,-0.6467241170205857,-1.768658081078534,1.4523581042038085,0.523917542126697,E02004247
1.136141626808686,-0.3654751321623435,-1.131759296792591,-1.6610817496478643,1.92491076279411,0.7841196392852506,-1.1571687172109557,-0.250261913204725,0.5959015938938044,E02004248
1.3499272993620826,-0.20483959874815655,-1.059159185895457,-1.3326965132398234,0.26913274044165764,-0.014589433702682196,-1.4364287513376517,0.5031004854160975,0.642557377730847,E02004249
0.8168417080236422,-0.3507536524885033,-2.2967577416686558,-1.0561699117670804,1.6106249482858312,0.6979817317460232,-0.5985597917832484,0.4146136294534265,0.5991060311388997,E02004250
0.5473598116784429,-1.1842169611494846,-1.9289143473082,-1.140577085936169,1.2214463874621257,0.5067524815477747,-1.392875273252388,-0.8798277443384158,0.7512121333795997,E02004251
0.5846669606990623,-0.6434036722890386,-1.7608522612311917,-0.7042501025117559,1.2625711934638286,0.9195563352166731,0.77352852561252,-0.7161568174751256,0.3815464353386331,E02004252
1.4556880301715531,-0.48591545464379543,-1.0175936739966749,-1.4060939916686417,1.096749130742484,0.47346281842290744,-1.1517472456713913,0.5210548309208027,0.5614117341302366,E02004253
0.43670038918179294,-0.7419811341484135,-1.355189368219638,-0.828152078937907,0.8532021072289692,0.3893777353655397,-1.6511664060828957,0.4310069976150002,0.7641224049526826,E02004254
0.36665256542663255,-1.2647305348515487,0.1604121227158831,-2.1925646485468726,0.7657013581145573,0.008510544011022766,0.9626718047007846,-0.7933958064651593,0.4237570969160189,E02004255
1.808849972916749,-0.1312648941608178,-0.03739021284865144,-2.0434331239898973,0.08597651827866451,-0.08751351913916314,-0.6261675831063076,-0.04192277379647956,0.4399982847611359,E02004256
0.4872504893976628,-0.9157702830818997,-0.9920651157638938,-1.8170634457027672,-0.9709384763057467,0.04168403776029061,1.5064512225040196,-0.7974318268114514,0.30752738678977465,E02004257
1.4639629434455528,-0.36079582382289627,-0.8903678521483394,-1.8991123372880607,-0.32380203390515117,-0.3497485757162067,0.5398412312329147,0.14813301674847126,0.40618657204390873,E02004258
2.260121154489788,-0.19544421999743128,-0.6033878233035378,-1.9616978086560677,-0.9115047790713146,-0.5327269925384652,-0.9067797649894802,0.8223612788139203,0.38923470930824594,E02004259
1.2730638657401139,0.07030769597488395,-0.8998649743194389,-1.6795781026013237,0.6490937816223561,0.7212060055058498,1.7088086932928033,1.1785277214235002,-0.07412317008830559,E02004260
-0.013536876111963112,-0.6417848179199174,-1.7931422411397502,-0.9200563435242491,0.044971394130273026,0.2062494896788694,1.2818511196364069,0.4528677231382919,0.4055257137412755,E02004261
2.1761080459285975,-0.1709254833476023,-1.3055225211454993,-1.727580574095218,-0.12387287062765448,-1.0472378678744498,-1.5601239135678853,0.17581463389102864,0.4991605421925723,E02004262
1.0933877124817586,-1.1458259269683835,-0.8194502473430797,-1.383471328330903,0.7501645613104059,-0.7407592480735685,-0.7518177845664125,0.6143342607383279,0.65697262589704,E02004263
-0.10648982011171111,-0.6105047694578868,-0.6997529228317528,-0.303928501791151,1.9226080863300474,0.77517788874584,-1.089975872971596,0.7396897958353102,0.680507188932797,E02004264
0.6273599228248459,-0.7483281989239066,0.2691325250855155,-1.7483263904692816,0.9529450943402725,0.66926681559875,0.316293324723558,0.8527974891201844,0.44867712063348636,E02004265
0.952773215093207,-0.36526310684021324,0.17325850741075802,-2.0587417980516753,1.5319820329994012,0.8901956057904213,0.7288994151196333,1.7227794014513285,0.2698736523079273,E02004266
2.561434985345121,-0.13853208426622868,-0.3978087949538951,-1.218472014206749,0.22535525187453506,0.10536847877858342,-0.32416580874566525,1.8506529573979027,0.10272886172850709,E02004267
1.436292226635192,-0.43989405042863367,-0.9849307384512531,-1.0451062457901517,0.88049594803373,0.16385289427028693,1.7533693046770478,0.4230363026084642,-0.12119302575751506,E02004268
0.8215165153440606,0.08253743162073857,-0.5438207503872818,-1.5781537876189426,-0.14069401462168224,0.6115285901259337,1.798867501303079,1.429364856185355,-0.022968350382238812,E02004269
2.2040318502869023,-0.20071491659874113,-0.704084054096432,-2.1620256572585244,0.9694100319761344,-0.3537562765395392,-1.0096474551637942,1.1499971698413936,0.3871663518745838,E02004270
2.5132359666675117,-0.269126150217143,-0.720975995364769,-1.9102899241266333,0.17130865625956007,-0.8966579072607954,-0.3348407793093006,0.4569790322234832,0.23960457251480483,E02004271
2.0403160066377195,-0.19803832862584705,-0.710022899692777,-1.3245256240746304,0.8576797343589778,-0.31880758723967567,-1.0379249695620043,0.21862827051042388,0.4311775436090243,E02004272
2.840573968163772,0.0005374370787997017,-0.7854553071116825,-1.1129381159905716,0.15878210141650714,-1.3307326525795662,1.018458424269118,0.8885197220590804,-0.284654131392415,E02004273
0.9735327091037316,-0.6050634873993849,-1.4068230978233551,-1.1932443542095401,-1.3461377578103435,0.77074207326668,1.5892622594092207,-1.0250452088518325,0.09446540287334221,E02004274
2.1878872930571784,-0.18974275213738143,-0.7083199358934009,-1.3870500280424323,-0.4177403481641623,-0.18580386170462962,-0.14751568019971667,0.5658522417027309,0.29099987240299313,E02004275
1.4007769671945285,-0.3803801098000848,-1.3353463266910106,-0.9792739760267297,-0.1419623568281836,0.9756677023878192,1.527580387007526,0.6242912979063826,-0.04913974963170368,E02004276
0.16629509261327713,-0.8637024341023161,-0.2983558478973933,-1.3164755728319253,0.378758136088885,0.7156462778699247,2.3784373039376545,0.7423276863725226,-0.32269594786424627,E02004277
-0.17514953665394514,-0.5391190733738471,-0.2697991204535986,-1.5203392646669713,0.6323320047852246,1.0615582856238037,1.8723740482391134,0.09990510097225364,0.05198579587284928,E02004278
1.7365934865309134,-0.3120070180546654,-0.7563978737685325,-0.7421855628910615,0.8025829414991693,-0.2838757215433461,-1.1379684547361342,-0.7340829828468263,0.5003223560790262,E02004279
0.9156420249587524,-0.21646181699725062,-1.528797161956367,-0.2610145395850859,1.7195099619461167,0.1579500701920968,0.019090634669948783,1.00534751523753,0.4566059441766034,E02004280
-0.6101688156908948,-0.42847869734979316,-0.5817919864272871,0.8060799761728513,1.718756969525649,0.28587566527094865,-0.6039555340958992,-0.04388966109562062,0.5117135242804349,E02004281
0.5961148690863133,-0.37454369723876046,-0.9274795309537307,-0.19427603846781952,1.436712295160202,0.558353796630325,-0.05342823152925255,0.18029728797700592,0.4979146352300243,E02004282
-0.13995188584830318,-0.9415683834956686,-0.7085559691089159,-0.05975978035870783,1.832043547507799,0.9038656521013206,0.4923934488107646,1.2007063697560025,0.4187678883657538,E02004283
0.9922561145527158,-1.0292261005969876,0.07139681652229904,0.36634271277608726,0.663233220182985,0.7201859631070576,1.9982717255494855,1.159823326616069,-0.5349472115082198,E02004284
-0.14372710886540022,0.5494110940500112,-0.3801544482839907,-0.07680803048628712,1.6625971997228648,1.1426852555969136,1.5306791720260646,0.2773025634305638,0.05152411739566837,E02004285
-0.4453720045257956,-1.062526944134231,-0.5592187359820514,-0.3255025968767402,1.7777503824708427,0.7151975597470648,1.1623492134505358,1.3016124264575513,0.32692113030712067,E02004286
-0.3484155941462755,-0.7541512953361376,-1.1976402993618045,0.37222527315065723,2.029689227541167,0.7134465988799024,0.08062044432757555,1.5114730456355623,0.46423017535205485,E02004287
1.0334998139232476,-0.7046583983070853,-1.435130119187203,0.8332216800415899,2.0642252491027184,0.19981975605545635,0.8348006564726882,2.6255359064670665,-0.04806409642393419,E02004288
-0.5665529212105886,-0.5476381387905432,-1.1681363786636563,0.768016635435847,1.9708889087281043,0.519209570705775,0.4417440242975633,1.7070694350252715,0.33353170512715574,E02004289
-0.6472357501959703,-0.3010216436554179,-1.965240899622644,0.29611422628419626,-0.09654473774794972,-1.216340173444634,-1.5920476210804029,0.36595645173007935,0.8224936715898595,E02004290
-0.9850843541142452,-0.20911147470105754,-1.524513465559445,0.7625010800683036,-0.04298270591429376,-1.2331591059350766,-0.48764211578262767,0.017090227082440602,0.6508612055583674,E02004291
-0.29070052042516487,-0.1590719004742625,-0.5161420850996289,0.5341392422434268,-0.5272025538738906,-1.486762600870604,-0.3833880587448437,0.5485616026847773,0.6133796858282795,E02004292
-0.24858513000052354,0.04313562912136656,-0.2804572037099179,0.7219007231950969,-0.13686439316384877,-0.9097804939248849,0.5760150620872566,0.21473907291369426,0.34722751175208766,E02004293
-0.25052747262875485,-0.31601697229013176,-0.027659504578709318,0.07745820736156707,-1.3515466048526648,-0.8076075454051256,-0.5322109996080906,0.5092328358291379,0.6751623654252915,E02004294
-0.16934972153924988,-0.18534512795612382,-0.9099737379121403,0.43708816092759384,-0.6145053886184171,-1.2415086906548467,-0.8738105284020629,0.8774137461091241,0.6778697870739356,E02004295
-0.5223119335840066,-1.2959568573087819,-0.5457795917156281,0.69399686395333,-0.5337953187478442,-1.9516474647578408,-0.9726020598088353,-0.7406032624977913,0.6723115441796457,E02004296
-0.09384724036148012,0.012146951793013484,-1.9685260332547605,0.41919513927356705,-0.5321878354777243,-1.7389303316466314,-1.1944485041134598,1.4050297086565608,0.7102787198403722,E02004297
0.20792306381145859,-0.4835939294052943,-1.4472326212888356,0.05647245724852098,-0.7906719327426041,-1.2124308563613144,-1.1847860058668869,1.4026394262183963,0.7144827503625727,E02004298
-0.35305231359913464,-0.9598013839449906,-2.389292020103749,0.3856096953885,-1.0144675863702293,-1.842345678704551,-0.10646078047250636,-0.19417975586349426,0.6657966006235537,E02004299
-0.4855395629409205,-1.1953305828287466,-1.6744428772638498,0.7124258614912158,-0.15122118729790432,-1.0896853931813175,-0.4226900404990626,-0.7049298802366779,0.6158123247245412,E02004300
-0.5980915326522498,-0.43956196298102546,-2.1589290385616224,0.6527334989875687,-1.3474372718689585,-1.7640369268470417,0.2561124851952282,-0.23473602734395915,0.5536628930736642,E02004301
-0.5512589300620137,0.5494110940500112,-1.926819573484387,0.7448434767152908,-1.310824458717376,-1.3645879958854592,0.2265452232680718,-0.1947075993189291,0.5210633194666007,E02004302
-0.8836848801554046,-0.5162670679033274,-1.6351161802781817,-0.02005289777512508,-1.8565858325284403,-1.150241097834051,0.8082602303116131,0.039380800127129766,0.5773347689035946,E02004303
-0.6950338549355116,-0.9764165815422603,-1.822528870842265,0.13918062104504622,-1.201511505855098,-0.8836632673421588,0.31924469875406347,0.4050138613648987,0.616410210313189,E02004304
-0.1356970682880168,-0.7547235728171308,-2.256317022753398,0.1895460534702346,-0.68317212641667,-1.0091745648728139,-0.24571183438688546,0.3780416051425081,0.6029065109072753,E02004305
0.643266085633773,-0.7686382192689084,-1.030721412021324,0.0017061241519675172,-5.609335881393144,-2.8502501114658,-0.9412386602435561,0.16469254291597274,0.698062361842965,E02004306
0.6679182551282414,-0.38265607455446937,-0.7847641506936147,0.3487216928953383,-0.578913175795542,-1.4165274389854166,-0.5912487744302373,0.28200759151382304,0.5557004967419658,E02004307
1.376593186858185,-0.9431460224787939,-0.3025570117184543,0.028679875732639103,-0.8347832352907029,-0.12002503704557538,0.1163616976695565,1.9002160883302257,0.312878922583516,E02004308
-0.5562341355653869,-0.5733129172713558,-0.4304442177813026,0.6799068041758587,-0.09723703070090266,-0.16664466822977492,1.0416379427817912,-1.173278196060047,0.2908780854083674,E02004309
-0.25819028875723665,-0.3667924037870849,-0.5943854125133406,0.6733084665499853,-1.124843123596639,-0.8754817349679268,-1.1460455146238162,-1.020919597697205,0.6560891656095269,E02004310
-0.04430785360007573,-0.1979941506285531,-1.0939320238376486,0.4166809482507192,-0.6853109446587615,-1.1776339937593172,-1.2213191408753372,0.16568395870984867,0.707707264192647,E02004311
-0.18513934613387611,-0.906399034012329,-0.7368757433180444,0.32161956366148875,-1.067733324762319,-0.9468444848756848,0.01256609882596598,0.5984302058191688,0.6055573812000141,E02004312
-0.5133207499120213,-0.764354329529179,-0.2719124362914301,0.7662980929043376,-2.9322201205116976,0.09235437486185016,2.1092612085935722,-0.8363108033033492,-0.2774053354169043,E02004313
1.7322958601830072,0.4141917768279772,0.3436382977366715,0.15512912799776654,-2.1864146746034008,0.09299504269199509,2.7648996241010253,0.30254715170406493,-1.6894331472596913,E02004314
0.46743683342720266,0.07628027879761508,0.5544831953242478,-0.23821965022643202,-1.5489683104580922,0.18253222391878315,1.4520443026614702,0.26319970356163935,0.04646258680147736,E02004315
-0.20638894359983767,-0.7628557189630334,-0.540500478876644,0.6955740855664934,-0.8178656448922076,-1.404759869000169,-0.5189723266138542,-1.110289493741104,0.5946741439636156,E02004316
-0.5396946760622608,-0.5459111904802402,-0.6960328245101093,0.6629076381378995,-0.07474572783640994,-1.4864716321913531,0.0012390086463194307,-0.063757425148828,0.5631876207949134,E02004317
-0.05319025658565394,-0.3369874535787963,-0.9633442603883257,0.441802699229942,-0.40528423947085435,-0.8342825688132978,-0.38944881528494074,-0.5144407918340042,0.6242521271355697,E02004318
-0.3510055087948366,-0.6905688122995463,-1.2900670265893686,0.164019139039056,-0.43926016693869685,-1.8207196546934592,-0.790050311836365,-0.3616479757396213,0.7721870183625266,E02004319
-0.8642825081498523,0.11513337225441951,-0.5174655058364617,0.28723780833021406,-2.1508460185314506,-1.4065007324397543,-0.7928787251107272,1.1922788819388737,0.7451919533806685,E02004320
-0.891648545881547,0.07419708826187084,-0.27670723636821637,0.2958854576988642,-0.8342841110670466,-0.9311811998434568,0.921749998240723,0.4462328654214708,0.43426731926568773,E02004321
-1.1994563209045412,-0.16816702927632404,-1.2246077812865903,0.9577781729297975,-0.5331335769066905,-1.1275493650646276,0.701386549558951,1.0381253301578888,0.3690028545638905,E02004322
-0.9621393225994812,0.09895326232822252,-0.8552541979123528,0.3360619822911986,-0.6304540089824066,-1.7351925319128407,-0.6126967760820792,1.0765033750690503,0.7440899288768578,E02004323
-0.7695720658213999,-0.25557654770009797,-1.4580887645982625,-0.2124478032516511,-0.494304908548486,-0.9702855118048103,-0.11195603178306045,1.0573888944211223,0.7127434351098976,E02004324
-1.7259009827139282,-1.1918136055263708,-2.18878515718536,0.1662110400362797,-0.9646869404409287,-0.70600418936799,1.0737514864063489,-0.1397550659504111,0.4749503059925219,E02004325
-0.03217445165067734,-0.7248796212957961,-1.8575094200344795,-0.42667269941689573,0.2085350195109476,-0.8279679325301383,-0.11674483321543208,0.178615170335015,0.6761998509324031,E02004326
-1.5999275889918638,-0.3386854344374983,-1.9281755989279952,-0.027302972677535228,-0.38198138565510426,-1.5405249762030049,0.6465503388414052,0.14675792973090449,0.6197717592435734,E02004327
-1.630600379990834,-0.4858180351477051,-1.583341325391439,-0.007656392646781869,-0.020885321172028345,-0.28872540365911364,1.2054896541157332,0.3214569155216682,0.4266805918724667,E02004328
-0.521779860150418,0.5494110940500112,-2.34283614283666,-0.5077015189405802,-0.9591898993816509,-0.5329241166640618,0.2020425455985971,1.621072475282772,0.6860378047999558,E02004329
-1.2238254940550966,-1.0569001409027838,-1.6113197022597792,0.2110460907347236,-0.6053878326545795,-1.6843625100027673,0.1953485996075221,0.42102806115655617,0.6944903240997001,E02004330
-0.6755018603288905,-0.7854192634434516,-1.4290505926090038,0.06463743278337591,-0.7500181317851188,-1.5373886977948368,-0.27862978571805297,0.3952289981909261,0.7592532541017057,E02004331
-0.1550385060807982,-0.5239611933740668,-1.5794883927522556,-0.5576411408441072,-0.6878476996454393,-1.6911615640931636,-0.8557280078596967,0.8311671211758294,0.8228357898042935,E02004332
-0.6613255226728367,-0.5336542585706116,-1.4177273252239497,-0.25312313338606945,-2.0551144169717688,-0.7778928390303651,-0.06205419329198933,-0.012810096620900978,0.7635380574831101,E02004333
-0.691481456994199,0.5494110940500112,-1.485648344803618,0.28483351772625676,-0.7441432342046232,-1.972567292291507,-0.4934694116490948,0.8074305500335826,0.7551290093377931,E02004334
-0.9271838754929818,-0.7138376341615573,-1.450738286715898,0.3354699219273995,-0.9814470281028921,-0.48903622038865524,0.8774228726437574,-0.15807870472387978,0.5067514529112076,E02004335
-0.4896296979858966,-0.5876713415678452,-1.318024637019861,0.301756096309782,0.14404730346897407,-1.3436852848630083,0.2552263260846976,0.501776129647294,0.6047880561184725,E02004336
-0.3936859180740476,-0.6379070909071982,-1.3615616583989452,-0.013611452028243338,-0.424507774425757,-1.0120701059680834,0.02423442669997383,-0.9144025470539096,0.7030406430655275,E02004337
-0.22860092009053865,-1.1741838933976314,-1.56379272865896,0.26174419977327357,-0.07082293759667424,-0.8552462156646478,-0.25980475194017905,-0.6170312656675043,0.669986416416782,E02004338
0.8945982704534124,-0.6675368434707805,-1.0868972819333858,-0.5870985556131295,-0.9378383151279973,-2.110636473624007,-0.5141554739504661,0.7404431405377172,0.6656773845130965,E02004339
-0.9352064690165689,-0.9902355051195996,-1.149903030813191,0.48352943128302733,-0.8003296860900166,-0.6871982760575204,0.7219795477532023,-0.456112955037412,0.5038765765534812,E02004340
-0.2946619641235053,-0.4555367132792958,-1.093345867744667,-0.7870941656406161,-1.20594506951066,-0.20179123307523655,-1.0623337499964092,0.26473636935824674,0.8455604247204662,E02004341
-1.2063042280959375,-1.0195032912743887,-0.7422962903567387,0.4690138267940715,0.2053260675518824,0.9170559326744974,0.8715152570103313,1.139408632421817,0.3280999630340676,E02004342
-1.0266325459145644,-0.7082247331396198,-1.6134550903380822,-0.07904395400187628,0.05837124839105154,0.8173574360500915,0.8494069851454159,-0.8832096010671863,0.5093174426565262,E02004343
-0.3529874238788793,-0.8381791399808661,-0.9574151105732898,-0.13967870288956255,-1.2712481660640897,0.4821605347584127,0.8652618043414405,0.4385741353385723,0.46097219558933955,E02004344
1.5803580092950902,-0.964898096685064,-1.232110437579111,-0.6237705551503555,-0.8077742744049908,-1.878539627045326,-0.8499006661789238,0.1817484724209614,0.5677797969601293,E02004345
2.8744424868272525,-0.421296878129131,-1.404920285235873,-1.5066849497323234,-1.6279394325404597,-1.5007848746016683,-0.6452464275126929,0.8368072544246574,0.1619339738088341,E02004346
0.8522973224765988,-0.8136769801301202,-1.413483204765418,-1.4772607639442064,-2.3414989169065468,0.13615560646752856,2.2970163364375504,-0.022516178075970256,-0.2354164228510114,E02004347
1.8178165996470466,-0.7384493695900712,-1.3714820562722265,-0.8205682450603492,-1.3496843537153758,-2.2935441532919145,0.00019106798879830447,0.9730558403733027,0.423110874456344,E02004348
-0.04376513257230838,-0.29806933077525094,-1.4975324771967233,0.027924088342014715,-0.4748412903459722,-1.7000247389693195,0.42393094368698064,1.0255403338478335,0.5770907056983872,E02004349
0.006490004446190985,-1.3810355233981992,-1.477012843421927,-0.1768303446318347,-0.6743218573507842,-1.9594678998605695,0.027720449124011323,-0.9262774424782031,0.6940402543949447,E02004350
-0.37219651348883837,-1.1204207407870095,-1.719328710878201,0.2072699044094601,-0.2947169106863474,-1.3540455282239503,0.27823723796949124,0.1569974787519666,0.6223688396469034,E02004351
-0.11069737786648563,-0.8664603144502295,-1.1551731925105582,-0.012030721627678665,-0.7834653882026212,-1.4712618651695806,0.4280673359119107,0.6620567139358466,0.6034245854409337,E02004352
-0.705305961791415,-0.5567500669354297,-0.9766104228312352,-0.48600656754735266,-1.714625323479001,-1.2968967127168949,0.895284739073406,0.153837106476613,0.6086535506014794,E02004353
0.09947691847014026,-0.2810807852533109,-1.435751641283729,-0.08601333189419746,-0.868776890403294,-1.5395155888797547,-0.43257350757577195,-0.28205838006235867,0.7221269931298396,E02004354
-0.9237586708256246,-1.1200510270657946,-1.4030357058514589,0.1541862517235565,-0.4171853728266956,-1.9514791284304311,1.141421786882443,-0.3920218631921665,0.4976840979543654,E02004355
-0.6998103977272698,-0.53128548442415,0.16797688187882037,0.5695713856014691,0.28861902142869045,0.11309268256272477,-0.4946517482084527,0.6007200235977476,0.5412545391752327,E02004356
-0.8691977094322879,-0.6835933083889856,0.7381204545419227,0.4720093987383338,0.7598282292561075,0.9427964979899353,0.13165647738257505,-0.17714224701253725,0.33202316479616756,E02004357
-0.6112931414841343,-0.6435621044459192,0.07596584941744297,0.4328292422053198,0.10616410207811404,0.284370235135891,-0.2477464221402402,-0.7168153587157469,0.5420125060188232,E02004358
-0.13231586521946098,-0.3129008755901879,1.0448281340384875,-0.31956000873429796,-0.5472916666633229,0.728824634664116,0.571671945262249,0.9508978463456988,0.23746900514419184,E02004359
0.5627625422307321,-0.35626866868127255,0.44550728226750946,-0.08767894330192999,-0.050292326394272405,0.2650014652905934,0.0991543827460967,-0.5945853506425424,0.39337848154983435,E02004361
-0.45791131772479077,-0.443438488557612,0.7643131883742995,-0.13994446600306634,-0.30335293943893615,0.8656793991712111,1.0595279798726598,-0.7889516486644236,0.19603157114682468,E02004362
0.47657226235320005,0.13905709518769047,0.844256339132329,-0.21595300695233854,0.5698412474573135,0.43929399381133527,1.7581873249212452,-0.9173967568071287,-0.2571460902475677,E02004363
0.4440219253044638,-0.9341401707723627,0.8896808688409258,-0.13759044573345128,-0.138662922166272,0.6238033906784216,1.139687169898532,-0.5232351014103955,0.02905555316980615,E02004364
0.199302324088891,-0.23401036651159382,0.9629000949112381,0.3741282929364863,-0.48759131857245974,0.5803474781004583,2.2146331111191255,0.16075598469954344,-0.7487244963109981,E02004365
0.7031163183674307,-0.2820947322978185,1.1341374347894349,0.22933565791497534,-1.6508743545712206,0.245575008609068,2.1502303512210763,0.6780288116329763,-0.8238951140038174,E02004366
1.520102020381278,-0.169847044350038,0.8915005315568916,-0.47869529869954197,-1.706484851456974,0.2835332364653431,0.8718942445859863,1.0311421568382153,-0.07111568541659624,E02004367
0.07112968195121007,-1.3305089834655048,0.29149682811206573,-0.5800844172550577,0.4630271457507637,-1.391000065418338,0.5316502796885308,-0.28053905456143924,0.5172135506524774,E02004368
0.48894465289841754,-0.36960360769388023,0.3466321976033814,-0.6626423957552748,0.583604693824175,-0.6154980310669946,0.2696808550807951,0.48103916615765163,0.4788125830010525,E02004369
-0.7826423287804434,-0.8099310710714422,0.23661631931467017,0.4245413382952576,0.7618692371437071,-0.7769638861077596,1.0487940027577547,0.5559904396485748,0.29541125144663266,E02004370
-0.4335760734961418,0.5494110940500112,0.11786824566982854,0.46744991798501473,0.8045146384203035,-0.6483641243643993,0.49000830287153163,-0.510878183725642,0.4238768511062198,E02004371
-0.206311842126335,0.5494110940500112,0.5650733768382822,0.3626147440816248,1.192505448788174,-0.7487420132183948,1.138141368392951,0.55056817226901,0.1317794827399008,E02004372
0.06191317558343935,-0.40096483922502113,0.4091771986382003,0.012903009467167876,0.7602455316148021,-0.6801121000942077,0.9933292350691098,0.07047481276201381,0.2684433543410104,E02004373
0.9393176396781463,0.07092524230724735,0.8772420360847354,0.05750765059000871,0.7258234417958042,-0.01954895940233474,1.1377757144642218,0.0067735476669642854,-0.08850518897871627,E02004374
0.8873410056547314,-0.26184039159528666,1.0183700290781776,-0.07345468101996404,-0.1651013894001258,-0.18689955555518165,1.5748532042065317,0.9722375749521255,-0.31634132406272064,E02004375
0.756957881575957,0.00032085211875947935,1.3273195259878785,0.606881587813594,0.2956626337048958,-0.3257714941047533,1.9056263592019898,0.7899999239106834,-0.9346118881211297,E02004376
0.3085016947640111,-0.44548626793141644,0.6183453046987559,-0.20185616873700804,1.008276544408662,-0.29145823181798114,0.11192683311926571,0.6338779980358988,0.4033344887780126,E02004377
0.5991820904685873,0.0795594826846186,1.2953866363845166,0.6150226773444931,0.1524076999848554,0.08166500281869787,1.5688155402385275,0.8604606084428387,-0.6054936350798217,E02004378
1.906969238853151,-0.17721520578994165,1.1407689831984347,-1.0788230036125703,-0.14778596005557126,-1.2317162946092455,-1.3850623199310115,-0.701174180125625,0.24834551213726883,E02004379
2.0193864868074134,-0.18330928519259426,1.3461414768038615,-1.102804143381547,0.11805163486492111,-0.35385411946981743,-1.0223476748358171,0.5925936771962376,0.047015052534662684,E02004380
1.1647243589136766,0.0391184986167145,1.396090915546699,-0.16445992528811398,-0.655714542166168,0.27302027593901085,1.7269676204931845,0.2837039874396916,-0.6879019484385215,E02004381
1.2155243443087067,-0.28371282363095685,0.677686524370671,0.06812178084535003,0.05855188762616251,0.2761278726876588,-0.26808181670572623,-1.7475276567971294,0.26639397018480016,E02004382
1.5246709658466824,-0.1438169621671051,1.51397729073068,0.08671296468364556,-0.5729799958275749,0.6369671886140332,1.3777808555225362,-0.09409686900531701,-0.7789059065170323,E02004383
0.7280016891821542,-0.579240350127483,0.3291289601197493,1.238589900716939,0.9080914457589325,-0.5296935343587617,-1.3476121837940371,0.8696439029972884,0.17512703332758522,E02004384
0.05284273067588837,-0.923471676661374,-0.05192451790566339,1.2452558476555848,1.0653042209550867,-0.46289793493616394,-0.4223325821210927,-1.2505392877527837,0.2479868999765223,E02004385
0.05273958540486818,-1.1760079337137808,0.6238472022722675,0.5208657838935637,0.2721869365511963,0.12405327685777437,0.5952166227292687,-0.07405699726749433,0.2197715955977325,E02004386
-0.6718288504034056,-0.7969479092087463,0.547528967392866,0.8021554026716099,0.9941669817712511,-0.21549312761660913,1.0300371288725247,-0.30353314459489056,0.12185117535013694,E02004387
0.05500624103457292,-0.7884599631880294,0.13626846624826802,1.2965225905809465,0.9673749914696208,-0.604892673215291,-0.5957208545204612,-0.6893477781514851,0.21873087940956842,E02004388
0.7950933831904264,-0.7656619744587174,0.9651264125062724,-0.15194957128823278,-1.0546054951427428,-0.5094057074990537,-0.2952434996455317,-0.841746177858276,0.3640842118016929,E02004389
0.5103099443853861,-0.6467203509909567,0.6295156165935741,0.3304734997249513,0.00883674584086177,-0.4992269568490348,-0.05752513797430485,-0.023875614856583717,0.35345781517217434,E02004390
0.8231194511769473,-0.5890849765517335,1.163914139197977,0.6291662138925433,-1.7136863238908722,-0.6186190721953662,0.8900074539142971,0.3604698748751266,-0.1573968027939001,E02004391
1.9569257535988913,-0.6587368486364571,1.305206261400325,-1.8678103065330307,-0.7719576549406467,-2.1921671397032045,-1.0048190848004899,-0.1501389301743657,0.18951864565461438,E02004392
2.0656946961732094,0.4358413319487063,0.3318892815568566,-1.2103222934302926,-0.19444623354115131,-1.0607569985831946,-0.7372059135642394,0.7023415129286608,0.317422018195282,E02004393
2.2590319605410123,0.05877304790907891,0.9924022473261757,-2.044371097225287,-1.000737463756226,-1.5002053431929199,-1.416913590976888,0.8927690147281528,0.2224806346498041,E02004394
1.6295867544422082,0.28735089827566423,0.5179052408959932,-0.8720898962980294,0.31189142537443093,-0.12649269067220278,1.1045969927355774,0.15790979250752626,-0.02939839062763566,E02004395
1.8885801749776716,-0.12001891466526761,0.5020546689205555,-1.0396825720718554,0.5359769490289535,-1.6416887526293815,-1.5267730058309037,0.04637707410768567,0.42219014385684844,E02004396
1.6227112311612968,-0.0019810581907640256,1.045025022047967,-1.8629643474639168,0.2621443645696532,-1.1101917207657244,0.08629278599511356,-0.959068747604082,0.20588328012287038,E02004397
0.024376883945553027,-0.42114924132042963,0.7195883209873288,-0.9968546171031812,0.9349991451799666,0.12431869876835921,0.9311010865306751,-0.3137127151616518,0.31346553386832354,E02004398
-0.11873097631469758,-1.151591642555271,0.4931032630597108,-1.1758516146972495,0.9762504059853929,-0.20079853494299707,0.36372942104288525,-0.14053286329177347,0.5450105056985565,E02004399
1.5246824305182571,-0.5805880392987662,0.7980250875954227,-1.4306520479591613,-0.6770683877609598,-0.4309866432495942,-0.929334561115336,-0.35267319756313853,0.4259121769039575,E02004400
