origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02003979,227.4052037677098,5.0,595.774408,119.1548816
E02003980,230.7311921728983,1.0,205.96103,205.96103
E02003981,231.65221965762984,6.0,928.3357116999999,154.72261861666667
E02003982,230.90313640972028,3.0,357.289832,119.09661066666666
E02003983,231.9550408242064,1.0,8.03088,8.03088
E02003984,231.6437806661689,1.0,227.24357999999998,227.24357999999998
E02003985,233.7152386820646,3.0,354.9424492,118.31414973333334
E02003986,235.8024136698193,2.0,127.468733,63.7343665
E02003987,237.8991013979372,2.0,496.41128,248.20564
E02003988,218.15164096182937,1.0,230.76196000000002,230.76196000000002
E02003989,207.0782069854312,0.0,0.0,
E02003990,209.38861484642072,2.0,117.41387800000001,58.706939000000006
E02003991,214.351564516596,1.0,236.56259,236.56259
E02003992,204.37398674944248,0.0,0.0,
E02003993,217.03703007918477,3.0,595.18557,198.39518999999999
E02003994,204.92075163182759,1.0,26.25732,26.25732
E02003995,205.88325467748916,2.0,218.4127063,109.20635315
E02003996,203.3082738036628,0.0,0.0,
E02003997,206.17145331664264,4.0,69.3770086,17.34425215
E02003998,205.5936809449849,2.0,12.117916000000001,6.0589580000000005
E02003999,216.9552886846502,4.0,346.31047200000006,86.57761800000002
E02004000,277.44205583093907,0.0,0.0,
E02004001,281.0281088744788,0.0,0.0,
E02004002,283.08914830971827,2.0,327.350144,163.675072
E02004003,295.5345886152199,2.0,416.99156,208.49578
E02004004,287.6922255806542,1.0,319.601,319.601
E02004005,291.7639335459566,2.0,327.48376049999996,163.74188024999998
E02004006,287.9573325841858,4.0,1224.7123000000001,306.17807500000004
E02004007,272.2811493159081,1.0,31.334175,31.334175
E02004008,242.5306191121378,5.0,942.048411,188.4096822
E02004009,227.48067020175424,2.0,475.18073,237.590365
E02004010,201.71310283321503,0.0,0.0,
E02004011,202.8568637999165,3.0,264.2101512,88.0700504
E02004012,216.17482332675453,2.0,447.44029,223.720145
E02004013,232.9085609666895,2.0,255.486088,127.743044
E02004014,224.32088022830675,0.0,0.0,
E02004015,207.38034219330237,3.0,631.96651,210.65550333333331
E02004016,210.5437411254148,2.0,225.213976,112.606988
E02004017,195.13548572899418,2.0,6.838074799999999,3.4190373999999997
E02004018,196.37797216040792,2.0,2.4288952,1.2144476
E02004019,184.51414453696026,2.0,383.38736,191.69368
E02004020,185.85098316482987,4.0,608.9615100000001,152.24037750000002
E02004021,213.28705641062177,0.0,0.0,
E02004022,257.47805030405425,3.0,607.45446,202.48482
E02004023,221.12167848843032,0.0,0.0,
E02004024,192.4025260827048,0.0,0.0,
E02004025,197.2915951212066,2.0,243.225291,121.6126455
E02004026,217.93722137452525,2.0,262.34885,131.174425
E02004027,203.98195888143707,3.0,485.00809000000004,161.66936333333334
E02004028,216.25902298002623,1.0,220.09451,220.09451
E02004029,165.63962392140786,1.0,127.11843999999999,127.11843999999999
E02004030,168.26339971627542,2.0,65.09281299999999,32.546406499999996
E02004031,168.65566529813813,1.0,31.892560999999997,31.892560999999997
E02004032,169.7935798793382,1.0,32.398067,32.398067
E02004033,168.84316251403445,2.0,152.799531,76.3997655
E02004034,167.65037318272803,2.0,91.173194,45.586597
E02004035,163.12276239378912,3.0,76.72408999999999,25.574696666666664
E02004036,167.64256244620688,2.0,52.800068,26.400034
E02004037,158.28513267297302,1.0,113.80923999999999,113.80923999999999
E02004038,156.08672922711045,3.0,352.86103,117.62034333333334
E02004039,159.24904694032728,3.0,187.823906,62.607968666666665
E02004040,165.2392191416901,11.0,234.0842576,21.280387054545454
E02004041,162.93062813314376,13.0,370.60964299999995,28.508434076923074
E02004043,162.52733476744862,3.0,201.141325,67.04710833333333
E02004044,154.30715981178273,4.0,325.803096,81.450774
E02004045,166.42549779950198,22.0,837.7517509999999,38.07962504545454
E02004046,168.1576946296109,5.0,168.098389,33.6196778
E02004047,167.7814781945586,5.0,140.1084801,28.02169602
E02004048,172.22419185013084,3.0,87.785152,29.261717333333333
E02004049,177.3125148424025,5.0,258.746081,51.7492162
E02004050,176.94278426980765,1.0,15.527304999999998,15.527304999999998
E02004051,175.18928662381398,4.0,155.876292,38.969073
E02004052,178.48649715721928,1.0,183.25444,183.25444
E02004053,167.36397372893478,7.0,422.588181,60.36974014285715
E02004054,169.44120667047184,4.0,126.816977,31.70424425
E02004055,161.14367509509384,3.0,173.649134,57.88304466666667
E02004056,163.53247651583672,4.0,217.43264499999998,54.358161249999995
E02004057,161.7115488858227,2.0,32.120191,16.0600955
E02004058,161.0517017346719,1.0,4.259482,4.259482
E02004059,159.61572354115773,3.0,67.1215093,22.373836433333334
E02004060,163.41338099255654,6.0,170.336874,28.389478999999998
E02004061,159.03190112328838,3.0,152.87536160000002,50.95845386666667
E02004062,162.73922090071122,0.0,0.0,
E02004063,161.28243551985588,2.0,149.553173,74.7765865
E02004064,157.1114514989572,4.0,93.131114,23.2827785
E02004065,163.02070827524898,5.0,543.208636,108.64172719999999
E02004066,158.8423949951521,1.0,119.74962,119.74962
E02004067,159.5248172191798,0.0,0.0,
E02004068,170.39596161088213,6.0,700.3699323999999,116.72832206666665
E02004069,176.9636441213852,4.0,549.63041,137.4076025
E02004070,188.3415501931009,2.0,174.70147599999999,87.35073799999999
E02004071,184.6643597939429,4.0,556.73118,139.182795
E02004072,178.25153616947588,3.0,399.81795,133.27265
E02004073,173.25439657539113,4.0,526.0100649999999,131.50251624999999
E02004074,177.2416822115222,1.0,248.84193,248.84193
E02004075,187.13939325746725,3.0,321.60093400000005,107.20031133333335
E02004076,196.1802065596841,3.0,575.85112,191.95037333333335
E02004077,204.2477452578237,0.0,0.0,
E02004078,161.15453105318875,4.0,196.356218,49.0890545
E02004080,159.9929667731745,5.0,124.919856,24.9839712
E02004081,153.59698486468704,2.0,205.922051,102.9610255
E02004082,157.52267943546752,1.0,23.446592000000003,23.446592000000003
E02004083,159.40417323455364,5.0,118.29005000000001,23.65801
E02004084,158.37533366886612,1.0,24.138006,24.138006
E02004085,157.3734351175552,3.0,83.4278009,27.809266966666666
E02004086,156.17828376742492,1.0,25.777082,25.777082
E02004087,154.96794799592223,1.0,12.885844,12.885844
E02004088,154.31559581452134,5.0,539.721626,107.94432520000001
E02004089,153.96177575643674,0.0,0.0,
E02004090,157.27559985344968,1.0,21.215782,21.215782
E02004091,154.14190921299215,5.0,159.98411149999998,31.996822299999998
E02004092,151.97340317936815,4.0,240.084725,60.02118125
E02004093,171.95900811250553,3.0,42.116739,14.038913
E02004094,170.67373166422394,0.0,0.0,
E02004095,172.72032182468075,10.0,705.5745619999999,70.55745619999999
E02004096,169.66381077031798,5.0,252.772815,50.554563
E02004097,162.6078140234946,4.0,453.2727835,113.318195875
E02004098,163.827768404564,2.0,299.80323999999996,149.90161999999998
E02004100,171.74145743744683,5.0,693.212366,138.64247319999998
E02004102,186.74683205245418,1.0,55.929455000000004,55.929455000000004
E02004103,188.7012023240741,1.0,165.72765,165.72765
E02004104,189.49532119881542,4.0,437.7768425,109.444210625
E02004105,163.36130785148146,148.0,3275.4968283,22.13173532635135
E02004106,161.21789656819558,54.0,1036.3917111,19.192439094444445
E02004108,160.03666605807285,4.0,291.55338499999993,72.88834624999998
E02004109,164.52601423034642,2.0,152.07860399999998,76.03930199999999
E02004110,160.91447218974645,7.0,458.9393038,65.56275768571429
E02004111,162.42905388096284,1.0,31.614208,31.614208
E02004112,166.31198769318343,3.0,260.69147499999997,86.89715833333332
E02004113,166.04003188683,5.0,223.2283002,44.64566004
E02004114,182.09853569860033,1.0,140.13744,140.13744
E02004115,174.95189709417963,5.0,358.0285697,71.60571394
E02004116,176.28765754054015,6.0,582.129655,97.02160916666666
E02004117,171.35994071791097,0.0,0.0,
E02004118,161.26391249926553,2.0,169.15490799999998,84.57745399999999
E02004119,153.76594641056144,3.0,316.485965,105.49532166666667
E02004120,150.47594573100997,3.0,305.82523000000003,101.94174333333335
E02004121,157.38130048566885,4.0,448.84626,112.211565
E02004122,155.1184105798605,2.0,122.77802000000001,61.389010000000006
E02004123,161.21188308162664,1.0,111.73738999999999,111.73738999999999
E02004124,160.87893822531598,0.0,0.0,
E02004125,164.489487016679,2.0,114.7255749,57.36278745
E02004126,162.99765606197258,1.0,68.42485,68.42485
E02004128,169.81284541714084,1.0,121.38738000000001,121.38738000000001
E02004129,267.91431930778856,6.0,1103.8574,183.97623333333334
E02004130,258.7849716425918,3.0,365.67479199999997,121.89159733333332
E02004131,260.9696962351831,2.0,352.82002,176.41001
E02004132,256.2137719673678,1.0,169.3646,169.3646
E02004133,255.93830687335193,5.0,807.65651,161.531302
E02004134,251.17266083061875,9.0,1250.025827,138.89175855555555
E02004135,261.2646847717764,9.0,1433.882943,159.32032700000002
E02004136,262.9364556870667,4.0,570.450263,142.61256575
E02004137,268.0956890633007,2.0,363.72354,181.86177
E02004138,266.888167549053,1.0,182.35269,182.35269
E02004139,269.2690061838434,1.0,197.18509,197.18509
E02004140,271.89000766440194,2.0,196.45527869999998,98.22763934999999
E02004141,269.78368191742635,4.0,760.2005300000001,190.05013250000002
E02004142,269.3400722939425,3.0,214.043069,71.34768966666667
E02004143,273.4788254571069,1.0,192.30475,192.30475
E02004144,275.95603236745,1.0,192.95271,192.95271
E02004145,277.66660760532244,3.0,569.94249,189.98083
E02004146,274.80479035379335,1.0,187.97813,187.97813
E02004147,274.36604943991125,2.0,207.742808,103.871404
E02004148,277.02445677894696,1.0,24.22346,24.22346
E02004149,249.90716074272189,5.0,652.4587009999999,130.49174019999998
E02004150,249.965139775641,0.0,0.0,
E02004151,246.85629125059288,2.0,58.294354999999996,29.147177499999998
E02004152,247.84683713677424,5.0,495.9539710000001,99.19079420000001
E02004153,241.42579667233306,1.0,191.18794,191.18794
E02004154,247.6097951729913,6.0,834.5604306,139.0934051
E02004155,248.20822160937635,1.0,171.34375,171.34375
E02004156,240.3030935205038,6.0,815.73447,135.955745
E02004157,245.87647324146585,6.0,991.69258,165.28209666666666
E02004158,243.9844474250903,1.0,163.19754,163.19754
E02004159,252.83453103683067,3.0,423.33270999999996,141.1109033333333
E02004160,242.62194586138685,1.0,155.85394,155.85394
E02004161,247.16389107817665,1.0,169.12204,169.12204
E02004162,246.40043342523668,2.0,164.91580299999998,82.45790149999999
E02004163,260.62234252758407,6.0,563.9634707,93.99391178333333
E02004164,241.50120189115748,4.0,643.57697,160.8942425
E02004165,245.37426599064796,3.0,323.60619280000003,107.86873093333334
E02004166,236.9516919970716,4.0,495.90960000000007,123.97740000000002
E02004167,249.19405409180823,3.0,329.132687,109.71089566666666
E02004168,253.00032410476604,2.0,350.49702,175.24851
E02004169,227.35668827939838,4.0,573.04753,143.2618825
E02004170,235.94272712449072,2.0,208.846977,104.4234885
E02004171,241.3870840798956,6.0,792.04761,132.007935
E02004172,272.21434906409456,2.0,222.86150999999998,111.43075499999999
E02004173,268.07984288723435,3.0,553.7213,184.57376666666667
E02004174,252.38351680393578,2.0,331.30336,165.65168
E02004175,311.5138039269444,0.0,0.0,
E02004176,329.6430375532242,6.0,1487.2106899999999,247.8684483333333
E02004177,315.6190854984955,0.0,0.0,
E02004178,317.06655736017075,6.0,1194.9941304,199.1656884
E02004179,310.30770260123217,3.0,549.65421,183.21807
E02004180,304.352542770448,2.0,436.62122999999997,218.31061499999998
E02004181,295.83192540790606,0.0,0.0,
E02004182,297.5134541330309,0.0,0.0,
E02004183,293.91494992372,1.0,0.6806646,0.6806646
E02004184,295.9148024833445,3.0,431.7271666,143.90905553333332
E02004185,301.6808953129806,3.0,431.2484783,143.74949276666666
E02004186,292.36145374147696,2.0,7.1781792,3.5890896
E02004187,288.643017966573,3.0,624.65871,208.21957
E02004188,280.2545214762094,2.0,212.10277699999997,106.05138849999999
E02004189,308.3012808228779,2.0,455.33844,227.66922
E02004190,289.03484606541,5.0,1042.85899,208.571798
E02004191,274.69341256446194,4.0,262.7596358,65.68990895
E02004192,288.59376676263696,10.0,1899.440825,189.94408249999998
E02004193,290.8208627981036,3.0,339.49600200000003,113.16533400000002
E02004194,284.60951872510697,6.0,1177.5826699999998,196.2637783333333
E02004195,295.7666547924494,2.0,424.23959,212.119795
E02004196,298.08037117101736,7.0,1532.3166500000002,218.9023785714286
E02004197,306.4557678404813,3.0,612.48995,204.16331666666667
E02004198,298.80421005728977,1.0,224.53009,224.53009
E02004199,307.8930636827879,6.0,956.809045,159.46817416666667
E02004200,300.9716029263859,5.0,1068.38934,213.677868
E02004201,249.94021688679496,3.0,503.34526000000005,167.78175333333334
E02004202,253.01972335250142,2.0,184.2283235,92.11416175
E02004203,266.06407171206774,5.0,738.54138,147.708276
E02004204,261.62898715824946,2.0,197.19710800000001,98.59855400000001
E02004205,254.18847882209514,1.0,176.3467,176.3467
E02004206,255.8376018799898,4.0,526.175368,131.543842
E02004207,275.8838058050733,1.0,37.986633000000005,37.986633000000005
E02004208,259.592440709448,5.0,725.7743429999999,145.1548686
E02004209,264.6324512074249,3.0,535.8202200000001,178.60674000000003
E02004210,257.8057100167372,1.0,43.8988,43.8988
E02004211,262.4872865234576,4.0,547.8740832999999,136.96852082499998
E02004212,264.0195115386313,0.0,0.0,
E02004213,265.54453977394445,0.0,0.0,
E02004214,261.8596012971078,1.0,22.2839,22.2839
E02004215,263.2468638181368,0.0,0.0,
E02004216,263.73842555697024,1.0,186.98183,186.98183
E02004217,283.26328195985116,1.0,205.28406999999999,205.28406999999999
E02004218,265.7657617202231,3.0,388.685186,129.56172866666665
E02004219,269.498483127004,0.0,0.0,
E02004220,308.0807986456463,6.0,696.2977685999999,116.04962809999999
E02004221,310.4333741382832,1.0,233.23032,233.23032
E02004222,312.32425777858526,2.0,29.671608000000003,14.835804000000001
E02004223,307.65619603259967,0.0,0.0,
E02004224,323.6097801034855,0.0,0.0,
E02004225,306.1981325018726,0.0,0.0,
E02004226,295.753191907776,0.0,0.0,
E02004227,337.4289802274765,2.0,371.62625,185.813125
E02004228,353.6976094831673,0.0,0.0,
E02004229,275.608337830251,2.0,383.56410000000005,191.78205000000003
E02004230,282.84679574576825,1.0,135.9408,135.9408
E02004231,279.4916017053693,6.0,1070.262464,178.37707733333332
E02004232,421.63277303591616,4.0,781.45227,195.3630675
E02004233,344.6435717061053,8.0,2090.9151699999998,261.36439624999997
E02004234,350.808021643196,1.0,267.00027,267.00027
E02004235,316.1153082642258,3.0,712.01572,237.33857333333333
E02004236,233.18232776058525,0.0,0.0,
E02004237,228.84264713980548,1.0,117.76318,117.76318
E02004238,226.7054142999047,3.0,252.88520469999997,84.29506823333332
E02004239,226.5357055719541,5.0,568.9348,113.78696
E02004240,228.8475125944049,2.0,138.799756,69.399878
E02004241,227.28571830600964,5.0,474.1575444,94.83150888
E02004242,228.6287610628978,0.0,0.0,
E02004243,256.80796226054974,5.0,667.2277949999999,133.44555899999997
E02004244,266.35447785825005,4.0,631.95199,157.9879975
E02004245,269.3621653387745,4.0,383.12669500000004,95.78167375000001
E02004246,275.4974659749527,4.0,666.89559,166.7238975
E02004247,245.53405889082504,3.0,419.26678000000004,139.75559333333334
E02004248,273.9162597396634,3.0,501.47623,167.15874333333332
E02004249,240.84212048985287,5.0,645.5324350000001,129.10648700000002
E02004250,276.6575938430776,5.0,840.64221,168.128442
E02004251,280.1345116142479,0.0,0.0,
E02004252,242.8716437975231,1.0,130.24431,130.24431
E02004253,233.64913212599637,5.0,632.23772,126.447544
E02004254,241.33387039996342,2.0,256.72868,128.36434
E02004255,227.55640415648426,1.0,0.6958774,0.6958774
E02004256,229.62485435218173,8.0,886.3984659999999,110.79980824999998
E02004257,235.30341213728863,2.0,262.30021,131.150105
E02004258,244.47515540339108,8.0,1160.7258499999998,145.09073124999998
E02004259,245.11659528667604,6.0,716.743387,119.45723116666666
E02004260,252.75023705242884,16.0,2345.48869,146.593043125
E02004261,256.4351932535914,4.0,613.0863,153.271575
E02004262,268.52024096230457,6.0,814.304169,135.7173615
E02004263,251.22479114199743,1.0,138.58102,138.58102
E02004264,242.7940215638323,4.0,425.51110199999994,106.37777549999998
E02004265,243.7481545316266,2.0,141.3524307,70.67621535
E02004266,249.37371586315817,6.0,734.6822540000001,122.44704233333334
E02004267,252.3756414137039,6.0,777.06241,129.51040166666667
E02004268,261.33992145314147,4.0,599.55575,149.8889375
E02004269,237.1305037424962,15.0,1609.5385742,107.30257161333334
E02004270,236.65268629959692,6.0,614.80953,102.468255
E02004271,243.57386951641774,8.0,1173.25074,146.6563425
E02004272,261.7977709925329,10.0,1625.83245,162.583245
E02004273,266.241002156946,8.0,1366.4451500000002,170.80564375000003
E02004274,259.59034729538746,1.0,156.85869,156.85869
E02004275,260.90173405133964,6.0,996.5254399999999,166.08757333333332
E02004276,262.55879425990906,2.0,326.65913,163.329565
E02004277,252.11618869389434,2.0,313.66461000000004,156.83230500000002
E02004278,252.31411171423738,4.0,307.9683296,76.9920824
E02004279,256.00209294951424,7.0,1005.287045,143.612435
E02004280,269.5018155020157,7.0,1087.159233,155.30846185714287
E02004281,259.9791310168926,4.0,775.25838,193.814595
E02004282,263.41141953428126,5.0,1061.5836399999998,212.31672799999996
E02004283,262.33314492987165,2.0,155.8846049,77.94230245
E02004284,262.0257626417848,1.0,291.75046000000003,291.75046000000003
E02004285,263.7979891240992,0.0,0.0,
E02004286,264.4560769316623,1.0,167.91631999999998,167.91631999999998
E02004287,265.5901101500779,1.0,3.5675735,3.5675735
E02004288,270.1477303748344,2.0,186.37081099999997,93.18540549999999
E02004289,273.7416904131825,4.0,683.37078,170.842695
E02004290,193.57222551537535,5.0,382.65271759999996,76.53054352
E02004291,196.1618834729495,7.0,340.086692,48.583813142857146
E02004292,192.3711201397223,8.0,588.160909,73.520113625
E02004293,189.90555693906984,14.0,364.3860854999999,26.02757753571428
E02004294,190.98749384109783,6.0,460.284879,76.7141465
E02004295,193.44811644458187,7.0,138.799982,19.82856885714286
E02004296,194.06433661138078,1.0,175.45703,175.45703
E02004297,199.9254491468109,12.0,607.6828619,50.64023849166667
E02004298,210.73140674534142,6.0,296.7057946,49.45096576666666
E02004299,200.06666986752057,2.0,62.314710000000005,31.157355000000003
E02004300,203.63153326321643,1.0,38.636143,38.636143
E02004301,203.2815476752253,5.0,82.7819921,16.55639842
E02004302,207.15733229308927,0.0,0.0,
E02004303,214.11460380368655,6.0,1001.491504,166.91525066666665
E02004304,216.15650207053088,2.0,236.158103,118.0790515
E02004305,224.81287385964941,2.0,81.10250300000001,40.551251500000006
E02004306,213.04209838584558,2.0,27.520025,13.7600125
E02004307,218.31515480519187,4.0,327.83901599999996,81.95975399999999
E02004308,189.58096221921488,2.0,63.458670000000005,31.729335000000003
E02004309,187.59658607842616,1.0,20.402073,20.402073
E02004310,190.7746452554884,4.0,397.60275659999996,99.40068914999999
E02004311,215.6900003521697,9.0,882.1266399999998,98.0140711111111
E02004312,192.93626885866456,2.0,169.4855035,84.74275175
E02004313,195.38435594478392,2.0,229.025596,114.512798
E02004314,187.36503949658575,13.0,922.8524528,70.98865021538462
E02004315,184.8968129196067,14.0,1459.4703315999998,104.24788082857141
E02004316,197.34659616147357,1.0,38.034374,38.034374
E02004317,201.37146939477293,3.0,240.123484,80.04116133333333
E02004318,191.34417894263848,2.0,40.95621,20.478105
E02004319,196.84807176825544,3.0,261.260548,87.08684933333332
E02004320,212.90149384400135,19.0,827.889588,43.573136210526314
E02004321,214.38284015948983,15.0,753.23561202,50.215707468
E02004322,215.2181407456744,7.0,365.57317550000005,52.224739357142866
E02004323,218.92182889180899,13.0,849.3310562999999,65.33315817692306
E02004324,219.85756172995508,5.0,447.87983399999996,89.57596679999999
E02004325,223.24837210811447,0.0,0.0,
E02004326,223.86692927603085,2.0,420.14025999999996,210.07012999999998
E02004327,225.13976128519448,4.0,167.09283699999997,41.773209249999994
E02004328,225.57486422321765,3.0,131.198656,43.732885333333336
E02004329,227.38014537793939,0.0,0.0,
E02004330,228.81126605873595,1.0,224.07286000000002,224.07286000000002
E02004331,228.567135892307,1.0,26.302275,26.302275
E02004332,231.67204450368635,3.0,151.707334,50.56911133333333
E02004333,196.63609232976543,1.0,42.490257,42.490257
E02004334,202.7850932804415,0.0,0.0,
E02004335,200.3314864096254,2.0,73.865596,36.932798
E02004336,204.17757349836432,3.0,65.60836839999999,21.86945613333333
E02004337,200.64179386180723,2.0,206.678297,103.3391485
E02004338,205.02777700597483,1.0,8.544227000000001,8.544227000000001
E02004339,209.6920658055003,1.0,202.1709,202.1709
E02004340,197.61796619896913,0.0,0.0,
E02004341,195.19979556012268,5.0,584.7627928999999,116.95255857999999
E02004342,194.039799799875,1.0,67.32602,67.32602
E02004343,197.16990147803503,1.0,19.184773999999997,19.184773999999997
E02004344,192.62720890993427,2.0,80.570698,40.285349
E02004345,215.81357563736427,3.0,537.95922,179.31974
E02004346,237.01490813809858,4.0,758.7927060000001,189.69817650000002
E02004347,228.53696525432687,2.0,405.60279,202.801395
E02004348,238.90586338406882,1.0,217.33122000000003,217.33122000000003
E02004349,225.97396989299432,6.0,1095.41134,182.5685566666667
E02004350,202.91735738557492,0.0,0.0,
E02004351,203.90147092277076,0.0,0.0,
E02004352,204.31275193550243,2.0,257.484755,128.7423775
E02004353,202.60773554944328,1.0,178.16177,178.16177
E02004354,205.97645505921045,8.0,1334.1301349999999,166.76626687499999
E02004355,203.99331024833438,0.0,0.0,
E02004356,212.69247335212214,2.0,169.77597,84.887985
E02004357,211.955221743974,3.0,168.85723500000003,56.28574500000001
E02004358,214.60344269691075,2.0,90.8227225,45.41136125
E02004359,210.69538362585746,5.0,343.368885,68.673777
E02004361,212.48256943511052,5.0,400.764059,80.1528118
E02004362,212.88245749585087,6.0,259.8020492,43.30034153333333
E02004363,212.68264361693886,13.0,814.3735874000001,62.64412210769232
E02004364,214.16199842882503,2.0,173.8613,86.93065
E02004365,214.18453836306318,6.0,466.00736000000006,77.66789333333334
E02004366,212.99191109155979,6.0,421.320581,70.22009683333333
E02004367,217.70019024697666,6.0,543.425196,90.57086600000001
E02004368,209.08404585115045,0.0,0.0,
E02004369,206.9359238949144,4.0,324.39351800000003,81.09837950000001
E02004370,210.0813150485251,2.0,112.57653,56.288265
E02004371,208.45831613154363,0.0,0.0,
E02004372,205.47250378000234,0.0,0.0,
E02004373,208.73298795570057,5.0,438.97570599999995,87.79514119999999
E02004374,206.5158749170878,13.0,1061.77540315,81.67503101153847
E02004375,207.44928486482786,6.0,535.3532,89.22553333333333
E02004376,206.8378393345308,9.0,838.9968170000001,93.22186855555556
E02004377,211.50948329770137,5.0,435.223908,87.0447816
E02004378,208.28390638625012,15.0,1179.8326584000001,78.65551056000001
E02004379,192.7836206133242,6.0,401.47655000000003,66.91275833333334
E02004380,187.86805426517247,6.0,358.96453199999996,59.82742199999999
E02004381,193.58283823933155,11.0,749.5074060000001,68.13703690909091
E02004382,200.06430233950942,5.0,300.3862725,60.0772545
E02004383,195.0281761460049,9.0,585.166911,65.01854566666667
E02004384,202.4755142823019,4.0,304.08511,76.0212775
E02004385,204.03803393658555,2.0,158.07299999999998,79.03649999999999
E02004386,204.22045550732543,1.0,75.847984,75.847984
E02004387,205.39941427640525,2.0,228.571275,114.2856375
E02004388,205.69709706793967,2.0,141.741514,70.870757
E02004389,209.13824117419324,2.0,100.42789,50.213945
E02004390,214.1462692088783,1.0,45.036823,45.036823
E02004391,211.13674172929018,2.0,170.76466,85.38233
E02004392,201.75970068310852,2.0,78.10432870000001,39.052164350000005
E02004393,194.07892586820665,19.0,1382.369655,72.75629763157895
E02004394,208.95410907042404,12.0,982.12596,81.84383
E02004395,190.19520564163147,16.0,1021.390865,63.8369290625
E02004396,201.13273684446418,6.0,467.933339,77.98888983333333
E02004397,208.83501498026388,10.0,826.4496479999999,82.6449648
E02004398,216.0126800997151,4.0,387.061535,96.76538375
E02004399,213.98491533260963,1.0,96.24927,96.24927
E02004400,217.59872812765528,4.0,376.38799,94.0969975
E02004401,216.44280213157924,4.0,401.818705,100.45467625
E02004402,214.27449747178747,8.0,684.8005033,85.6000629125
E02004403,187.48707473322597,6.0,404.62136399999997,67.436894
E02004404,190.03304873950916,7.0,447.18053999999995,63.88293428571428
E02004405,197.27122699803144,4.0,280.58295499999997,70.14573874999999
E02004406,198.57960535597442,7.0,504.38392,72.05484571428572
E02004407,191.98758436292115,18.0,1018.8471159999999,56.602617555555554
E02004408,195.1366649693577,3.0,117.5076115,39.169203833333334
E02004409,206.82861292816472,7.0,557.069459,79.58135128571429
E02004410,204.05164017087577,9.0,549.2870104,61.031890044444445
E02004411,209.06263200633046,1.0,77.02331,77.02331
E02004412,214.21769285916278,9.0,769.6664,85.51848888888888
E02004413,216.3804670332613,7.0,635.6171959999999,90.80245657142856
E02004414,210.288220558114,6.0,489.54130399999997,81.59021733333333
E02004415,215.10568353406893,4.0,358.60907399999996,89.65226849999999
E02004416,227.01914340706458,4.0,337.041045,84.26026125
E02004417,233.89752658872692,1.0,22.13433,22.13433
E02004418,237.34283073553078,5.0,456.49197599999997,91.29839519999999
E02004419,236.78233301290945,0.0,0.0,
E02004420,203.64303288306118,3.0,231.57295399999998,77.19098466666667
E02004421,206.6725317906355,2.0,92.18211199999999,46.091055999999995
E02004422,214.8477977486719,4.0,262.61704629999997,65.65426157499999
E02004423,209.8048515023712,4.0,180.688415,45.17210375
E02004424,165.67397275854668,26.0,1020.0617009999999,39.23314234615384
E02004425,165.57988785987487,22.0,928.5381200000002,42.20627818181819
E02004426,163.73826481906116,34.0,1153.7948255000001,33.93514192647059
E02004427,164.96080223725676,17.0,602.7354346,35.45502556470588
E02004428,170.8993641173025,13.0,515.7164579700001,39.67049676692308
E02004429,172.6156219094474,22.0,997.6792250999997,45.34905568636362
E02004430,173.40068143982938,11.0,519.906391,47.26421736363636
E02004431,175.29944870638954,20.0,816.381865,40.819093249999995
E02004432,168.39155249479677,25.0,854.1698494999999,34.166793979999994
E02004433,168.55144812170496,31.0,1126.0943185,36.32562317741936
E02004434,171.55821746533903,16.0,692.3997736,43.27498585
E02004435,170.53184940662064,14.0,536.8208823,38.344348735714284
E02004436,170.92979929374923,8.0,339.99169300000005,42.49896162500001
E02004437,166.35107131194903,18.0,676.7138832,37.59521573333333
E02004438,168.98410656318694,31.0,1311.7906002000002,42.315825812903235
E02004439,165.49974588724504,21.0,752.1247609,35.8154648047619
E02004440,168.3900468753733,17.0,415.97398875000005,24.469058161764707
E02004441,170.51504222491067,10.0,354.55074950000005,35.455074950000004
E02004442,171.0006903537561,22.0,736.9874581000001,33.49942991363637
E02004443,167.47104668268116,14.0,545.939183,38.99565592857142
E02004444,164.37016709056422,36.0,1221.8518511000002,33.940329197222226
E02004445,169.0663291118409,19.0,711.1945335000003,37.43129123684212
E02004446,210.34267086640668,5.0,455.31217899999996,91.06243579999999
E02004447,194.00756572403944,9.0,547.2476100000001,60.805290000000014
E02004448,200.63705401268413,5.0,296.35192169999993,59.270384339999985
E02004449,198.9314855676932,3.0,149.702322,49.900774000000006
E02004450,210.9446036237437,13.0,1152.388939,88.645303
E02004451,193.39925316813583,6.0,299.28256639999995,49.88042773333333
E02004452,206.29064647394418,4.0,283.486917,70.87172925
E02004453,192.77367058195114,14.0,790.4920225000001,56.463715892857145
E02004454,190.927697573926,6.0,397.106728,66.18445466666667
E02004455,195.910700720756,9.0,609.875826,67.76398066666667
E02004456,188.7396828668325,7.0,323.000371,46.14291014285714
E02004457,185.7007894945469,15.0,965.0934909999999,64.33956606666666
E02004458,188.56940555284422,12.0,763.173313,63.597776083333336
E02004459,179.27046558698436,8.0,405.6143846,50.701798075
E02004460,177.4673161065431,5.0,234.934474,46.9868948
E02004461,176.70444047064998,3.0,128.98904199999998,42.996347333333325
E02004462,174.5126066158358,24.0,1022.2987959999998,42.595783166666656
