origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02003360,267.1476467010774,168.0,4388.16747847,26.12004451470238
E02003361,269.88729351451093,115.0,3073.258853,26.723990026086955
E02003362,267.0155018814009,162.0,5021.34116734,30.995933131728393
E02003363,266.2400769920843,15.0,434.24112670000005,28.94940844666667
E02003364,266.28328490605446,60.0,2828.2429067999997,47.13738177999999
E02003365,267.8588625966952,42.0,1040.9329008,24.784116685714285
E02003366,272.02420923131433,58.0,1917.4047300000002,33.058702241379315
E02003367,250.33892544063391,18.0,682.956396,37.942022
E02003368,242.97139546076926,54.0,1871.4684829999999,34.656823759259254
E02003369,240.79058962774653,21.0,1125.349132,53.58805390476191
E02003370,244.25217389854146,193.0,5387.2850542,27.913394063212433
E02003371,248.0848357736427,257.0,6519.957209500001,25.369483305447474
E02003372,250.17984105211818,395.0,10844.1830021,27.45362785341772
E02003373,256.70607157554537,45.0,1252.307441,27.829054244444443
E02003374,248.42081021708165,399.0,8809.8885692,22.079921226065164
E02003375,243.335152168088,81.0,2070.9502744,25.567287338271605
E02003376,252.8559498426614,15.0,354.57614,23.638409333333335
E02003377,254.37414658032296,89.0,3104.8654522,34.886128676404496
E02003378,249.21279506687958,86.0,1941.2751867,22.572967287209302
E02003379,245.97314728115532,152.0,3389.5452774000005,22.29963998289474
E02003380,252.652314723053,133.0,2835.306502199999,21.318094001503752
E02003381,252.68268447679455,110.0,3289.4168328,29.90378938909091
E02003382,253.1751650716289,147.0,3826.1044068,26.027921134693877
E02003383,254.8508932935558,92.0,2543.3549678000004,27.645162693478266
E02003384,266.8254937021241,25.0,1787.8154080000002,71.51261632
E02003385,247.3367658166392,222.0,3131.3415866600008,14.105142282252256
E02003386,247.20186850977862,137.0,1904.74182502,13.903225000145985
E02003387,248.5351524839187,117.0,1586.8160401999999,13.562530258119656
E02003388,257.3035298781278,34.0,1206.062535,35.4724275
E02003389,234.90838459159855,297.0,5798.166117,19.522444838383837
E02003390,237.95239837966884,182.0,4377.877741799999,24.0542733065934
E02003391,235.165211748216,258.0,4835.0463322000005,18.740489659689924
E02003392,236.12361223198172,329.0,7016.4926694999995,21.326725439209724
E02003393,249.089021535379,382.0,8284.418871419999,21.68696039638743
E02003394,250.148692614151,518.0,12268.1285016,23.683645755984557
E02003395,237.01344468587803,667.0,14058.617767000002,21.07738795652174
E02003396,247.87189320797106,633.0,14994.846284299998,23.68854073349131
E02003397,249.04259022043917,435.0,9552.094595879995,21.958838151448266
E02003398,239.8788118875848,638.0,13750.410496600001,21.552367549529784
E02003399,237.47155435160406,738.0,16600.656317700003,22.49411425162602
E02003400,244.98650712760826,400.0,9504.796364599997,23.761990911499993
E02003401,241.35376602650985,447.0,9700.562726899996,21.70148261051453
E02003402,244.40753771277565,481.0,12588.206792599996,26.170908092723487
E02003403,246.12694396250566,503.0,9824.7444345,19.532295098409545
E02003404,244.3973145331203,329.0,7695.956194999999,23.39196411854103
E02003405,247.5396640183314,531.0,13071.852434999995,24.61742454802259
E02003406,249.8210655152339,499.0,10458.530114500005,20.95897818537075
E02003407,239.21156810667975,255.0,8813.7157228,34.56359106980392
E02003408,236.8168786055555,328.0,9144.433192899998,27.879369490548775
E02003409,239.98311338148898,151.0,4911.323690399999,32.52532245298012
E02003410,236.4970035868498,310.0,9709.0860287,31.31963235064516
E02003411,234.18940900055566,310.0,8924.5932988,28.789010641290325
E02003412,245.65925453302327,160.0,5011.127624200001,31.31954765125001
E02003413,234.6086443034999,509.0,14954.612066000003,29.380377339882127
E02003414,250.06176987919758,250.0,11277.383154599996,45.10953261839999
E02003415,235.27865164463327,520.0,13204.078479399994,25.39245861423076
E02003416,232.3463280782112,211.0,6101.3567242,28.91638257914692
E02003417,236.36316363973074,408.0,12755.459018100004,31.26337994632354
E02003418,231.80298518551527,365.0,11069.727560599998,30.3280207139726
E02003419,231.9822523167342,334.0,8538.603212599995,25.564680277245497
E02003420,231.1290446700313,362.0,9518.194242100004,26.293354259944763
E02003421,248.23165122657957,21.0,770.29268,36.68060380952381
E02003422,250.94346899201454,37.0,1631.3358610000002,44.09015840540541
E02003423,247.15430096914284,69.0,2027.1435316000002,29.378891762318844
E02003424,245.76660746083823,43.0,1502.8235071999995,34.94938388837208
E02003425,245.45577908380784,110.0,2981.0214177,27.100194706363634
E02003426,248.20161105818636,35.0,1071.9423450000002,30.62692414285715
E02003427,246.50917625717292,57.0,1142.7696352000003,20.048590091228075
E02003428,254.08650667379558,102.0,2160.157538,21.178015078431372
E02003429,248.86839822085835,35.0,1265.0300782,36.14371652
E02003430,245.75610759182155,52.0,1217.2910574,23.40944341153846
E02003431,238.0042271301206,59.0,2001.6347930000002,33.92601344067797
E02003432,254.24344890882352,51.0,2426.0642306399996,47.56988687529411
E02003433,250.45885665443663,79.0,2015.3994599999996,25.51138556962025
E02003434,251.48573081974718,67.0,1790.7952489999998,26.72828729850746
E02003435,253.29614150836008,38.0,1514.2026683999998,39.84743864210526
E02003436,236.79398784174495,39.0,1235.3041199999998,31.67446461538461
E02003437,253.97490015692284,19.0,942.7141699999997,49.61653526315788
E02003438,250.95389125031167,21.0,1006.2611734999999,47.91719873809524
E02003439,243.7305160796962,15.0,389.456178,25.9637452
E02003440,243.9572802490066,41.0,1051.595542,25.64867175609756
E02003441,250.90717953498176,164.0,3747.9913285999996,22.85360566219512
E02003442,254.78459937110108,196.0,4568.7934296,23.310170559183675
E02003443,254.34120598837637,200.0,5992.5745124000005,29.962872562
E02003444,248.07629443616173,251.0,5253.0532941,20.928499179681275
E02003445,253.32448091234593,262.0,6116.441465399998,23.345196432824423
E02003446,253.27063679505662,247.0,6631.417217,26.84784298380567
E02003447,254.20863034707708,102.0,2208.0003725999995,21.647062476470584
E02003448,256.41517927189267,37.0,900.0293513,24.325117602702704
E02003449,254.32246339469577,298.0,7062.186623800001,23.698612831543628
E02003450,250.0717097727817,401.0,7866.296513800001,19.61669953566085
E02003451,256.7182632266625,54.0,1238.4198102000005,22.9337001888889
E02003452,262.2693722884729,40.0,1030.932359,25.773308975
E02003453,254.20247806178168,36.0,960.2082518999999,26.672451441666666
E02003454,257.83012220636084,35.0,1196.9321604999998,34.198061728571425
E02003455,251.64906837480964,84.0,2286.767217,27.22341925
E02003456,261.8782177305229,56.0,1804.239688,32.218565857142856
E02003457,262.55700036278205,33.0,827.1309663,25.064574736363635
E02003458,266.8721479835303,19.0,591.3314418,31.122707463157894
E02003459,208.22056113306485,81.0,1938.1656820999997,23.927971383950613
E02003460,210.928502971948,67.0,1958.6985840000004,29.234307223880602
E02003461,209.7573346381055,139.0,3242.737881,23.329049503597123
E02003462,209.717721988127,152.0,3359.2703085000003,22.100462555921055
E02003463,207.57642421009595,141.0,2626.7609112,18.62951000851064
E02003464,208.54461236050986,266.0,6214.66587612,23.363405549323307
E02003465,204.40851194739602,141.0,2558.0382096999997,18.142114962411345
E02003466,203.25074177950285,281.0,6032.689607800001,21.468646291103205
E02003467,207.87871532657985,197.0,4792.580428200001,24.327819432487313
E02003468,201.72256698526613,204.0,5023.8932104999985,24.62692750245097
E02003469,204.3349099646585,166.0,3532.4629792000005,21.279897465060245
E02003470,204.19619406321303,228.0,5741.6322508,25.18259759122807
E02003471,204.61462832252474,193.0,4901.085742000001,25.39422664248705
E02003472,200.67134243534343,464.0,7276.4676187,15.682042281681033
E02003473,202.35728412346884,154.0,3230.766652600001,20.979004237662345
E02003474,201.77897702774607,202.0,3850.9707811999992,19.064211788118808
E02003475,204.39204568566885,366.0,7689.0790721,21.008412765300548
E02003476,203.56551523099557,409.0,8239.6416869,20.145823195354524
E02003477,204.1435757414116,216.0,5191.329901099998,24.033934727314804
E02003478,203.00790289284836,134.0,3849.2835883000002,28.72599692761194
E02003479,203.85469999184858,248.0,5982.915637400002,24.124659828225816
E02003480,209.3820543243304,167.0,3768.6584650000004,22.566817155688625
E02003481,205.1027033390084,267.0,5830.8810101,21.838505655805243
E02003482,208.29404472937185,77.0,1519.9900449999998,19.74013045454545
E02003483,204.76543939118147,207.0,5724.009185999999,27.652218289855067
E02003484,208.23513947348988,191.0,4351.548741999999,22.782977706806278
E02003485,208.54641481445614,268.0,5918.0215323,22.08216989664179
E02003486,209.14952390273618,158.0,4457.6851682,28.213197267088606
E02003487,209.8324622280363,212.0,4413.2233935,20.817091478773587
E02003488,205.29613077140948,162.0,3151.44976876,19.45339363432099
E02003489,206.08284356158893,158.0,3238.1513247000003,20.494628637341773
E02003490,211.54466370218046,311.0,7762.962373199999,24.961293804501604
E02003491,287.0538516926533,472.0,11816.3234543,25.034583589618645
E02003492,284.20421789186224,714.0,21388.482294300007,29.955857555042027
E02003493,282.75736883918967,380.0,8739.8627962,22.99963893736842
E02003494,284.3851792350519,378.0,8950.6787738,23.679044375132275
E02003495,298.86985447796116,531.0,14454.9136422,27.222059589830508
E02003496,295.95984194038414,443.0,10728.878310399994,24.218686930925493
E02003497,295.0862103551453,270.0,7187.621195600001,26.620819242962966
E02003498,290.81390469665394,627.0,12278.745602700003,19.583326320095697
E02003499,292.8730037530899,729.0,18351.261592499992,25.173198343621387
E02003500,290.3808821218016,457.0,9387.259254800003,20.541048697593006
E02003501,292.6262815661286,384.0,8371.3766114,21.80045992552083
E02003502,294.68296345556234,495.0,13240.4653485,26.748414845454544
E02003503,295.8965923947087,492.0,11992.357792300008,24.374710959959366
E02003504,289.75019245697825,319.0,5455.589427300001,17.102161214106587
E02003505,291.5581364450355,586.0,11721.9650078,20.0033532556314
E02003506,296.6536100171639,384.0,8405.536744400002,21.889418605208338
E02003507,288.6795171354668,668.0,16673.1055425,24.959738836077847
E02003508,295.60171438328007,687.0,13370.186271,19.46169762882096
E02003509,296.4456550878225,630.0,16989.608848699998,26.9676330931746
E02003510,294.79957859575035,427.0,11402.462873000002,26.703660124121786
E02003511,298.7903077615055,528.0,11395.246736099998,21.581906697159088
E02003512,290.6786042083177,489.0,12952.209538299994,26.487136070143137
E02003513,299.16905110420777,375.0,9374.2816091,24.998084290933335
E02003514,294.07008860936025,370.0,9799.2880712,26.484562354594598
E02003515,295.7303681482432,754.0,16950.868409600003,22.481257837665787
E02003516,296.26606423600816,755.0,18204.518259300003,24.111944714304638
E02003517,291.73786566411667,553.0,13359.277494999997,24.157825488245926
E02003518,298.6047553269683,566.0,12470.4096078,22.032525808833924
E02003519,294.3772376341762,680.0,18419.401793400004,27.08735557852942
E02003520,291.76621088461275,573.0,15577.6020764,27.186042018150086
E02003521,292.6152956481322,488.0,11936.510042599995,24.460061562704908
E02003522,297.62306374106373,604.0,13190.2862939,21.838222340894042
E02003523,304.11057258805675,652.0,18856.8065974,28.92148251134969
E02003524,322.2722866047354,365.0,8359.132850799999,22.901733837808216
E02003525,321.5842090666704,254.0,4899.4599017,19.289212211417322
E02003526,321.7666883232056,118.0,2495.5731088000007,21.148924650847462
E02003527,323.5112637124142,158.0,2408.6104357,15.244369846202531
E02003529,322.9129189635202,184.0,3076.4751741,16.719973772282607
E02003530,326.4359817904203,353.0,6436.701364100003,18.234281484702556
E02003531,328.77047817221285,299.0,5881.057058899999,19.669087153511704
E02003532,330.2552804947922,405.0,8280.394801300003,20.44541926246914
E02003533,328.87141795839483,233.0,4420.7861909,18.97333129141631
E02003534,330.3285130055418,435.0,7081.098196599998,16.27838665885057
E02003535,334.0351300464525,449.0,9403.442061500002,20.943078087973277
E02003536,330.7900050101528,223.0,4167.326291999999,18.687561847533626
E02003537,336.6793262231912,382.0,9523.091610399997,24.92955918952879
E02003538,333.82041911142846,332.0,9375.882581899998,28.240610186445775
E02003539,332.46251861527514,336.0,9103.939392,27.095057714285716
E02003540,340.2361288050126,334.0,8402.060351199996,25.155869314970047
E02003541,335.4088899561367,213.0,7048.763175930002,33.09278486352114
E02003542,339.3451462576026,217.0,7286.9510184,33.580419439631335
E02003543,335.60247798500774,184.0,6512.37840668,35.393360905869564
E02003544,342.88987254338207,277.0,9585.141370299998,34.603398448736456
E02003545,336.32811432106644,157.0,5322.5089376000005,33.901330812738856
E02003546,341.9341145648813,303.0,8027.863286399999,26.494598304950493
E02003547,333.70025201824825,220.0,6445.713900299999,29.298699546818177
E02003548,337.0934471532424,196.0,5424.119718,27.67408019387755
E02003549,320.4987740889465,244.0,9502.788761,38.945855577868855
E02003550,322.03552876858754,326.0,8093.31783,24.826128312883437
E02003551,317.2085134388281,274.0,8204.111957200003,29.942014442335775
E02003552,321.1921773197755,296.0,7430.5562137,25.10323045168919
E02003553,317.1909641512015,268.0,7036.9636102,26.257326903731343
E02003554,323.24508903346816,158.0,4068.1615469999997,25.74785789240506
E02003555,323.1387108015421,288.0,6847.539897399999,23.776180199305553
E02003556,327.31489364436896,233.0,6788.941551799999,29.13708820515021
E02003557,319.908906733232,222.0,5160.3092703,23.244636352702702
E02003558,324.2364272900559,284.0,6395.078333500001,22.51788145598592
E02003559,325.3227537834744,156.0,4243.6979734999995,27.20319213782051
E02003560,326.4061151507177,342.0,7284.025936900005,21.298321452923993
E02003561,320.54985571878836,336.0,7620.837330199998,22.68106348273809
E02003562,326.1267317992624,327.0,8330.124788,25.474387730886846
E02003563,324.60362979979055,384.0,7810.637578900001,20.34020202838542
E02003564,327.23933548477464,360.0,8806.958685460004,24.463774126277787
E02003565,321.2371165142347,221.0,6186.9099468,27.995067632579186
E02003566,327.33757789380684,234.0,6023.1678556,25.74003357094017
E02003567,327.61462445761674,294.0,6110.6271822,20.784446197959184
E02003568,325.77437755318846,283.0,6822.147099499997,24.10652685335688
E02003569,325.7812992461744,352.0,7241.7635306,20.573191848295455
E02003570,323.035925194598,398.0,10840.819302300004,27.238239453015087
E02003571,323.08342337049623,191.0,5872.77342734,30.747504855183248
E02003572,325.5542646413834,271.0,6832.025593700001,25.210426545018453
E02003573,327.50292131524105,344.0,8992.797349600001,26.14185276046512
E02003574,333.4623457416327,374.0,10221.140204300002,27.329251883155084
E02003575,332.37923117101803,311.0,8070.094683799998,25.948857504180058
E02003576,330.1241897441056,435.0,7759.724388399996,17.83844686988505
E02003577,323.531669796617,425.0,13429.978099320006,31.59994846898825
E02003578,332.92329505460356,292.0,7878.327034,26.980572034246574
E02003579,331.1336015691995,486.0,10418.759336299996,21.43777641213991
E02003580,332.92148481415046,343.0,8898.8248651,25.944095816618074
E02003581,356.0552732611167,243.0,10385.9538121,42.74055066707819
E02003582,357.18836768988984,134.0,4053.6789633000008,30.251335547014932
E02003583,371.7953569613513,178.0,6531.4503379,36.6935412241573
E02003584,351.8589686650471,206.0,7958.327473200002,38.632657636893214
E02003585,359.6928197071242,104.0,5416.374904999999,52.0805279326923
E02003586,357.7099733842514,110.0,4333.039255,39.39126595454545
E02003587,356.7575154884876,175.0,6731.533893199999,38.46590796114285
E02003588,367.52766290917896,116.0,3516.3306620000008,30.31319536206897
E02003589,373.4816453761697,192.0,7265.3178346,37.840197055208336
E02003590,361.55464833995376,77.0,3240.805489,42.088382974025976
E02003591,374.00802685321423,111.0,3569.2413009999996,32.155327036036034
E02003592,400.9515636429659,97.0,4294.7824040000005,44.276107257731965
E02003593,371.54494467144883,51.0,1560.1514474,30.591204850980393
E02003594,373.4094176415762,139.0,6936.735245,49.90457010791367
E02003595,380.4304673612419,86.0,3669.9748121999996,42.67412572325581
E02003596,380.44501019737726,171.0,8152.633615200002,47.67621997192984
E02003597,399.2669311351202,59.0,3557.69847,60.299974067796605
E02003598,396.4994134122352,156.0,8163.865519999999,52.33247128205128
E02003599,225.2828045588115,42.0,755.690278,17.99262566666667
E02003600,223.8097935478817,50.0,1354.0651848,27.081303696
E02003601,226.55459371313736,74.0,1046.8579525999999,14.146729089189188
E02003602,225.75815810144445,34.0,1370.2984625,40.30289595588235
E02003603,223.46601227940545,56.0,1417.80339,25.31791767857143
E02003604,224.7560149212061,38.0,1215.2155576999999,31.979356781578943
E02003605,216.22306338341824,66.0,2649.6397030000003,40.14605610606061
E02003606,215.2732278708511,55.0,1881.5054435000002,34.20918988181818
E02003607,218.68004248208536,44.0,1420.4226414999998,32.282332761363634
E02003608,221.17813078290533,85.0,1898.8927467000003,22.339914667058828
E02003609,217.94988393646727,59.0,1681.7276345000002,28.50385821186441
E02003610,213.99210433353696,44.0,1000.2470398999999,22.732887270454544
E02003611,220.46922757248916,52.0,1307.2174738,25.138797573076925
E02003612,224.45974213546663,42.0,1224.8089639999996,29.162118190476182
E02003613,215.08841658665494,28.0,681.0917903,24.32470679642857
E02003614,215.43950138412745,33.0,1171.677786,35.505387454545456
E02003615,216.21059549640407,26.0,823.8768464999999,31.687571019230766
E02003616,208.03032938772364,23.0,564.5271560000001,24.544658956521744
E02003617,207.79008733384202,60.0,2761.9617620000004,46.03269603333334
E02003618,210.4878549795862,133.0,3016.4298850000014,22.679923947368433
E02003619,220.8521846618529,109.0,3080.589699,28.26229081651376
E02003620,214.5369796496187,191.0,2369.5394273999996,12.405965588481672
E02003621,217.63899124020364,138.0,2586.0390362000003,18.739413305797104
E02003622,215.63988143171866,291.0,4940.490400600001,16.977630242611685
E02003623,212.46586463144035,42.0,1364.5924420000006,32.490296238095254
E02003624,210.73125963978606,96.0,2871.2248618999993,29.908592311458325
E02003625,210.25206583849416,166.0,3813.1612149,22.970850692168675
E02003626,212.93659428644688,87.0,1153.5818677,13.25956169770115
E02003627,210.5725392576439,245.0,5806.2018714000005,23.69878314857143
E02003628,212.6756657416059,168.0,5048.403758,30.05002236904762
E02003629,212.1572676694207,226.0,3872.1065268000007,17.133214720353987
E02003630,213.4257336947369,291.0,6813.926379100001,23.415554567353958
E02003631,214.95822818237727,125.0,1736.2459789000004,13.889967831200003
E02003632,214.35595228772806,147.0,2302.9688526099994,15.66645477965986
E02003633,216.06507999530714,214.0,4526.7828807999995,21.153191031775698
E02003634,214.79238630884666,161.0,2980.6678529999995,18.513464925465836
E02003635,219.69658639265344,71.0,1794.9818885000002,25.281435049295776
E02003636,218.66998484893847,61.0,2111.6537111999996,34.61727395409835
E02003637,213.4794555520068,77.0,2712.058184000001,35.22153485714287
E02003638,214.70604095618657,62.0,1925.5974599999995,31.058023548387087
E02003639,215.0730829424528,81.0,3280.3301537999996,40.49790313333333
E02003640,211.77609097233744,53.0,1978.4787271000002,37.32978730377359
E02003641,212.9210525381065,38.0,1471.3325061,38.71927647631579
E02003642,218.5607939853218,276.0,5613.973950999999,20.34048532971014
E02003643,216.69874029032096,63.0,2740.3644108000008,43.4978477904762
E02003644,215.9194851075677,142.0,3961.788454800001,27.899918695774655
E02003645,217.12908242309422,106.0,2133.8898348000002,20.131036177358492
E02003646,215.16546754159222,146.0,3977.9846305,27.24647007191781
E02003647,215.7698954479516,195.0,4975.238869,25.51404548205128
E02003648,219.0511912997926,105.0,4121.135274800001,39.24890737904763
E02003649,218.55186999441807,116.0,4132.6307761,35.62612738017241
E02003650,223.5890170898485,71.0,2688.388496,37.86462670422535
E02003651,218.71794824531284,64.0,1777.089543,27.767024109375
E02003652,191.6744113678936,96.0,2718.4781547000002,28.317480778125002
E02003653,191.77626539734786,89.0,3091.0747779999997,34.731177280898876
E02003654,206.5488655887375,25.0,978.5944340000001,39.14377736
E02003655,186.39386210666572,81.0,2742.2335677999995,33.85473540493827
E02003656,196.74726603118995,62.0,1588.0601298,25.61387306129032
E02003657,207.6363144520196,27.0,1238.4416569999999,45.86820951851851
E02003658,207.1167157048736,48.0,1024.3099105000001,21.339789802083335
E02003659,201.79362384788243,86.0,1829.1025959,21.268634836046513
E02003660,222.83632200444302,47.0,2007.8981189999997,42.72123657446808
E02003661,206.00831057130935,27.0,1315.6992140000002,48.729600518518524
E02003662,206.55813653538488,167.0,3191.3550723999997,19.10991061317365
E02003663,206.48871833241267,167.0,3158.8820214000007,18.915461205988027
E02003664,205.76302608043378,111.0,2331.2071839999994,21.001866522522516
E02003665,206.77993219084883,69.0,1200.384594,17.396878173913045
E02003666,205.64922584070354,143.0,3678.9761921999993,25.727106239160836
E02003667,208.84431538529367,208.0,4328.6600495,20.810865622596154
E02003668,205.6027589390779,101.0,1923.0427829000002,19.04002755346535
E02003669,207.58566784128604,134.0,3396.7994716999997,25.349249788805967
E02003670,209.7945802770863,202.0,4961.456622099999,24.5616664460396
E02003671,210.6809598000421,231.0,3395.671315,14.699875822510823
E02003672,210.9029608273847,83.0,2863.1502420000006,34.49578604819278
E02003673,211.19441085967074,98.0,3082.9356879999996,31.458527428571426
E02003674,202.3584644599358,30.0,1151.3118330000002,38.377061100000006
E02003675,213.56721382030238,51.0,1373.952363,26.940242411764707
E02003676,222.62316326926955,22.0,922.5691390000001,41.93496086363637
E02003677,224.95426115867286,95.0,2880.2424750999994,30.31834184315789
E02003678,226.41322101488637,48.0,1950.5776317999998,40.63703399583333
E02003679,225.20696588043404,82.0,1941.4619180000002,23.67636485365854
E02003680,218.51304331173577,29.0,767.6558610000001,26.47089175862069
E02003681,226.20345649494521,70.0,1802.4552774,25.749361105714286
E02003682,225.35757728421038,65.0,1571.1435998000002,24.17143999692308
E02003683,228.50585491935817,10.0,347.98006730000003,34.798006730000004
E02003685,229.649192833218,22.0,750.2044569999999,34.100202590909085
E02003686,227.3246867233165,15.0,336.6405142,22.442700946666665
E02003687,226.80555079530674,27.0,717.941649,26.590431444444445
E02003688,224.83716453098157,73.0,3147.0550712000004,43.11034344109589
E02003689,225.30709653992545,41.0,965.4301559999999,23.547076975609755
E02003690,222.6022734087625,105.0,2501.564604500001,23.824424804761918
E02003691,231.00492318011405,46.0,1065.8034915,23.16964111956522
E02003692,231.45572227160062,52.0,1859.4536014999999,35.75872310576923
E02003693,241.62496727686363,25.0,1145.930251,45.83721004
E02003694,240.64166669888948,76.0,1952.046752,25.684825684210526
E02003695,227.31932828583504,77.0,2401.0595973,31.182592172727272
E02003696,213.3520031693652,86.0,2560.0538334,29.768067830232557
E02003697,213.42137354797865,40.0,1392.3786729999997,34.809466824999994
E02003698,226.83196487367098,82.0,2683.0397592000004,32.71999706341464
E02003699,214.9093026769902,67.0,2500.4046219999996,37.319471970149245
E02003701,226.9472645602138,215.0,3936.2736297999995,18.30824944093023
E02003702,221.6829658185257,67.0,2258.6967852000002,33.71189231641792
E02003703,230.22913424382733,204.0,4898.8813695,24.01412436029412
E02003704,231.05218933688383,66.0,1423.6068304,21.56980046060606
E02003705,231.60104473459273,218.0,5358.6180906,24.5808169293578
E02003706,233.65632722538444,205.0,5189.916209100002,25.316664434634156
E02003707,225.12582958772364,179.0,3571.680998999999,19.953525134078205
E02003708,225.87514218428004,345.0,7155.037694200001,20.739239693333335
E02003709,232.30839771209585,241.0,4900.6392533,20.33460271078838
E02003710,227.62259991252557,249.0,7169.871218899999,28.79466352971887
E02003711,231.57882443536982,245.0,6055.4879874,24.716277499591836
E02003712,220.3638386101237,162.0,4523.443281,27.922489388888888
E02003713,239.2975495906534,51.0,1355.6934452999997,26.58222441764705
E02003714,232.27859479743054,82.0,1846.456988,22.517768146341464
E02003715,233.607197393348,85.0,1845.8241785000002,21.71557857058824
E02003716,241.17238117743184,31.0,731.1927291,23.586862229032256
E02003717,237.93106422641242,65.0,1867.0081501999998,28.723202310769228
E02003718,238.04157868335028,46.0,1279.0104649,27.804575323913042
E02003719,249.3911324810562,417.0,8963.0553238,21.49413746714628
E02003720,243.0727159985705,271.0,6409.739709199999,23.652176048708483
E02003721,250.2278427851691,271.0,6902.154119000002,25.469203391143918
E02003722,245.25543277067058,204.0,5060.2845213,24.80531628088235
E02003723,245.99430821938603,108.0,3629.1485160000007,33.603227000000004
E02003724,246.07442018453025,440.0,7352.0351966,16.709170901363635
E02003725,243.81232667258627,160.0,4308.619557600002,26.92887223500001
E02003726,249.607845571573,206.0,5045.765972500001,24.494009575242725
E02003727,251.23739379818156,262.0,6573.162229500001,25.088405456106873
E02003728,251.86928955558946,319.0,6650.611086600001,20.848310616300942
E02003729,255.40673945184045,530.0,8690.948420399998,16.398015887547167
E02003730,249.1656869548256,242.0,5679.9927353,23.471044360743804
E02003731,253.9282408368555,212.0,3622.420652299999,17.08688986933962
E02003732,273.46639735252023,59.0,2616.9444754999995,44.354991110169486
E02003733,248.37964470804027,73.0,2538.0849848000003,34.7682874630137
E02003734,259.9427542403839,61.0,3431.766252,56.25846314754098
E02003735,258.848843991626,55.0,1999.1738864,36.34861611636364
E02003736,255.77093841522037,94.0,3645.916683,38.78634769148936
E02003737,259.0091575640883,98.0,3959.739055,40.40550056122449
E02003738,246.87873512616324,36.0,1381.034585,38.36207180555556
E02003739,259.1189319827388,67.0,2624.7714617000006,39.17569345820896
E02003740,254.83450794863225,97.0,4276.1161358,44.08367150309278
E02003742,210.87427733625896,25.0,1310.7143790000002,52.42857516000001
E02003743,216.2101857816006,102.0,3481.0410595999997,34.127853525490195
E02003744,213.39118373556317,100.0,2806.7782546999997,28.067782546999997
E02003745,221.24979643827265,44.0,1562.5382129999996,35.51223211363635
E02003746,229.1235526333567,20.0,706.0723286,35.30361643
E02003747,228.93870671587322,214.0,7450.2613459999975,34.81430535514018
E02003748,231.4770597944312,61.0,1744.2136573000002,28.59366651311476
E02003749,234.25459013164857,61.0,2241.3311640000006,36.74313383606558
E02003750,228.38037703443965,31.0,1158.483054,37.370421096774194
E02003751,236.4400380921115,35.0,1526.5325529000002,43.61521579714286
E02003752,241.97793686612943,89.0,3968.7842179999993,44.59308110112359
E02003753,215.6452740595747,227.0,4908.334384000001,21.622618431718063
E02003754,218.40821478937687,56.0,1859.7722689000002,33.2102190875
E02003755,243.29590894056335,74.0,3188.4614419999994,43.08731678378378
E02003756,222.69059998618215,70.0,2697.2865475,38.532664964285715
E02003757,242.92093742201092,59.0,2626.8470405000003,44.522831194915256
E02003758,245.80759718969546,77.0,4105.183465000002,53.314070974025995
E02003759,254.32413948229328,58.0,2665.759181,45.96136518965517
E02003760,233.00839621184656,144.0,5243.5027046,36.41321322638888
E02003761,232.72343702713556,72.0,2817.6444159999996,39.13395022222222
E02003762,223.80582161452517,66.0,3407.2215274999994,51.62456859848484
E02003763,235.41268347434993,254.0,6819.570824799999,26.848704034645667
E02003764,227.1891717591723,101.0,3389.4287248999995,33.55870024653465
E02003765,236.5533337042219,150.0,5613.3339781,37.42222652066667
E02003766,230.96767065665875,65.0,3141.1218906000004,48.32495216307693
E02003767,214.4112141799758,22.0,1064.2248470000002,48.37385668181819
E02003768,238.93294856214385,160.0,5529.521727000001,34.55951079375001
E02003769,231.5089083812246,31.0,2170.043779,70.00141222580645
E02003770,232.78551410665125,59.0,2703.6458150000008,45.824505338983066
E02003771,222.9876450265235,105.0,3062.9406504000003,29.170863337142862
E02003772,222.886587379183,72.0,2324.1921039000003,32.28044588750001
E02003773,227.9240734913626,134.0,4008.5130303999995,29.914276346268654
E02003774,222.87070091998342,49.0,1564.1824086000004,31.92208997142858
E02003775,245.5107611324401,144.0,6807.8219444,47.276541280555556
E02003776,260.24590780218006,148.0,5870.160598,39.66324728378379
E02003777,250.36754101090136,153.0,4308.942170000001,28.163020718954257
E02003778,264.6105929562561,102.0,3119.020274,30.5786301372549
E02003779,241.7661121057483,280.0,5977.451943000001,21.348042653571433
E02003780,250.25612659720835,348.0,8688.350832,24.966525379310344
E02003781,254.6798013452995,231.0,4684.866270999998,20.280806367965358
E02003783,249.33808909137665,156.0,4647.141191999999,29.78936661538461
E02003784,242.64743080117975,212.0,5122.084427999998,24.160775603773576
E02003785,256.0389979986802,378.0,8185.842065999999,21.655666841269838
E02003786,253.84769492117735,143.0,4417.7017663999995,30.893019345454544
E02003787,241.65421555242386,52.0,2046.72913,39.360175576923076
E02003788,246.51056431092925,76.0,2254.7977600000004,29.668391578947375
E02003789,257.9950985496049,224.0,6674.153526799999,29.795328244642853
E02003790,258.53297215331196,171.0,4858.4222150000005,28.411825818713453
