work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.1578258778472093,-1.184596802974997,0.19561443873660916,0.10170993586827792,-0.23035429353567202,0.30206976965089577,1.2817764582114433,-0.5155900220164213,1.7829511732438652,E02002923
1.545763146075743,-0.7930916001765802,-0.2133080035597701,0.013088373807307038,-0.2367890994092929,0.09900300251390022,0.5942982261621492,-0.14963892369039275,1.7522155162892439,E02002924
1.3733432461157395,-0.9723571444677026,-0.2733871401316838,0.2085329974697474,-0.06926715747575904,0.4799405265269277,0.6872421679690418,-0.19420589408405897,1.8096374449977013,E02002925
1.046530944873575,0.0,-0.6240241246478614,0.2210739153663953,-0.32299412898388025,0.2699224829042123,1.291990920901693,-0.47275644931721233,1.8096123878693868,E02002926
1.434679005310464,-0.587336734507256,-0.2319490765206821,0.007424018079206875,-0.20712549279565,-0.1102154797875936,0.5288280777935388,-0.27206629972866464,1.8158982101923178,E02002927
0.9549500765394726,-0.5024271199844326,-0.041696281452939646,0.22457160795182976,-0.11424694860155135,0.29151839758244286,0.9481640871961805,-0.8546096380957953,1.8817868641808473,E02002928
1.2863279503249712,-0.6057666523655094,-0.019500928220778865,0.01153330551919002,-0.4508646923797661,0.19258798410642128,0.6246822690127646,-0.30473665670152816,1.8547016211355378,E02002929
0.9312126222547659,0.0,-0.11411035653189151,0.36301089818777094,-0.4151403521958727,0.275055727832641,1.1314023112822582,-0.335959106148248,1.8573974251793646,E02002930
1.0364522691215772,-1.2115209972402297,0.0672326037125994,0.3325470471100461,-0.15082315688661782,0.2656002574794329,0.5248755050364129,-0.5583084834648858,1.8982262404729993,E02002931
0.761080121702033,0.0,-0.15194838782409043,0.7263180154428209,-0.16833880401225973,0.4958690940645471,0.98839667982561,-0.18537214331104013,1.8608888368810819,E02002932
0.8423150825831385,-1.3250022521650378,0.27159484346142254,0.29824703823286286,-0.12088226950911289,0.32335775881589396,0.9028844524486359,-0.28360956700681267,1.8866521483881447,E02002933
0.9023727374781263,-1.0043213737826426,0.2589200609919389,0.5754622228341675,-0.2773226458463804,0.4216473584896385,0.8590014863378134,-0.3053513694466237,1.872088930575457,E02002934
0.829242608901355,-1.0220157398177203,-0.4199557484897578,0.6531513498456738,-0.02201573981772025,0.5382895034032409,0.9124827114258475,-0.4199557484897578,1.8702644191592417,E02002935
0.7932183472238173,-1.293141483450931,0.05904103466043159,0.5457076072863245,-0.23244364309731916,0.4311343861498582,0.9548317829108759,-0.23244364309731916,1.8718058891709108,E02002936
1.1675074847369669,-0.8789319329213409,0.23021253650372717,0.10204482976522877,-0.4018106782016784,0.061299862075169444,0.48009000972032706,-0.3623021369180048,1.8860976401403977,E02002937
0.9241351458408762,-0.9807606420143299,0.4452080902579514,0.6527078135652566,-0.026518132575005043,0.305546096828945,1.0334797971002805,-0.3787006506863675,1.8339307907331266,E02002938
0.9050244867691433,-1.1631613749770184,0.6563825605648503,0.46008791542088207,-0.4227986854827745,0.29168348503149183,0.9997016183449077,-0.5099488612016747,1.8492539997854145,E02002939
0.7532694318395308,0.0,-0.08933980777103138,0.7703987584261156,-0.256830895064795,0.37005267998819946,0.8706550305573849,-0.5330373070037441,1.881007068459062,E02002940
0.8538719643217619,-1.3622939379642311,0.06906982619475618,0.559392537519371,-0.21616590228599303,0.37806875153001274,0.8525499100834667,-0.4080514285249063,1.883711966111798,E02002941
0.9967806043686809,-0.7514074226375195,0.3277738234101054,0.3569320521513187,-0.35346741396548187,0.11389400346502428,0.6826289313827948,-0.8305886686851444,1.8941785769611659,E02002942
0.9170879701341459,-1.234179705196503,0.14603153651510278,0.202512892467551,-0.17982204287391054,0.2799251157763292,0.5940504095304581,-0.4325473589633367,1.9072700682039643,E02002943
0.7293071360292002,0.0,-0.07582760404003702,0.7472451511179404,0.040677965031400004,0.42301290037286177,1.0606490459620201,-0.31470969295517376,1.8478547135678454,E02002944
0.7646064960046638,-1.1765735405954194,0.10218006035740967,0.8418495422313668,-0.09739229454779445,0.36333854398369864,1.040910403618487,-0.39842229021177566,1.8424041968174896,E02002945
0.769444646938335,-1.3097365991092897,-0.09225265489538344,0.6587463494446455,0.04244591900207272,0.26429466861842904,0.6119498763743124,-0.4346753357175897,1.9031165908378218,E02002946
0.7183257795538304,-1.4747988188006311,-0.027640787458411937,0.9231411898714063,0.05668009824162397,0.23277135729730522,0.7828797560685534,-0.3286707831223932,1.8697899237780828,E02002947
0.7383767208283962,-1.0811672147134725,-0.15174828899917978,1.0475550696249545,-0.0599779156435344,0.31677279395856517,0.942085244920239,-0.15174828899917978,1.8352867338364525,E02002948
0.8811093828469017,0.0,-0.09201847075279707,0.6322573988479921,-0.09201847075279707,0.26970936526479594,0.8811093828469017,-0.27910511410994143,1.877863172993703,E02002949
0.8257874510776748,-1.3172273491764204,-0.141136090120739,0.850089985571756,0.004991945557499071,0.17413434465785246,1.0111522542623175,-0.4721293091621634,1.8492027646668625,E02002950
0.8054506799722003,-1.5711262770843117,-0.27009628142033043,0.794361707806588,-0.22870359626210546,-0.22870359626210546,0.5991354383106456,-0.42499824140607356,1.9067181992544466,E02002951
0.7435592507977489,-1.4739246934161574,-0.3277966577379194,0.897143168855579,-0.1951710924633284,-0.05895134544533936,0.9622379536245987,-0.39474344736853256,1.8698776397454977,E02002952
0.7780015194799356,0.0,-0.5594577418107205,0.9301492244570015,-0.12012504798045785,0.0937547719646231,0.85759855730839,-0.31641969312442614,1.870496301020823,E02002953
0.7938266117130164,-1.5304558435846762,-0.48906315842645115,0.9566825318925103,-0.03909414975040356,-0.03909414975040356,0.7050726033228727,-0.2751833384813701,1.8803213897925337,E02002954
0.8172418087634108,-1.4404367661057738,-0.13940677044179253,0.9893155138966344,-0.23631678344984894,0.12776495796122134,1.1097915869493202,-0.09801408528356749,1.8196346218793011,E02002955
0.8170061968031321,0.0,-0.44848547348186,0.9580547069520952,0.018170347559637444,0.24423558157715733,1.0063593865266502,-0.3904935265041732,1.8413900265097984,E02002956
0.9161197987435636,-1.3913762391696494,-0.2452482034914113,0.6064468415760761,-0.16092731779137545,-0.1483381904833549,0.5794353717028684,-0.9934362304976116,1.9112793147810692,E02002957
0.7095442399761872,-1.2565974927628454,-0.38153622937114534,0.9379168491196219,-0.11046945708460738,0.1982473672456648,0.8879767148467709,-0.6545375014348831,1.8716401780063419,E02002958
0.8303484631134295,0.0,0.010804527571560895,0.9076455652865029,-0.07086551887975873,0.22261133889377668,1.1524782218235488,-0.32914353412279007,1.8154306734868264,E02002959
0.7620136717638601,-1.4632956099620027,-0.20802310485869666,0.7991554797684267,-0.10156777394440988,0.1387643813659597,0.8888869081493598,-0.560205622970059,1.8818820065807014,E02002960
0.8062455328159089,0.0,-0.21906033244886133,0.9550964268296203,-0.1398790864012365,0.22809769889335788,1.163556979028623,-0.09412159584056143,1.807881295510168,E02002961
0.7762445463427587,-1.3998467127129224,-0.49675672572097884,1.1442213316373533,0.015126635257895578,0.24360596377326493,0.9465062617377162,-0.44560420327359757,1.8246863498931634,E02002962
0.7682225536276269,-1.5150786750759226,-0.23632507412309364,1.0375895410362705,-0.08371491091693539,0.08698131625203981,1.1924915010220138,-0.2598061699726166,1.7973102742946694,E02002963
0.8266749571874707,-1.2736955879300922,-0.37060560093814854,1.0084731903745494,-0.15975223562325538,0.23145439038981389,0.872432447748146,-0.4607822312872365,1.8555107698174371,E02002964
0.862779189576263,-1.415974411376566,-0.0010010634057479554,0.9323304516715949,-0.41597441137656593,0.17509019564993336,1.3519232046415248,-0.018034402704528343,1.741784474670298,E02002965
0.8150547914227332,0.0,0.3049332766001453,1.0315747075340225,-0.534487630522421,0.2753780330384293,1.3156571419919185,-0.2748503200166648,1.7170399839193602,E02002966
0.7204634159951177,0.0,-0.3764465970129388,1.2287044712921655,0.033727868076110494,0.20981912713179166,0.9322702273173334,-0.22154463702719557,1.8096617828002666,E02002967
0.8534879727123931,-1.6557145496187098,0.0766792102042586,0.7707967117458655,-0.1505645712988038,0.2076083105017461,1.294163154418165,-0.4252656282404358,1.7914434817235094,E02002968
0.8266648294055153,-1.1339644786952103,0.2401726153042026,0.9464214684907853,-0.0090257420869102,0.32843351920374597,1.2162835396389526,-0.4349944743591914,1.787721996788392,E02002969
0.7972623882148873,-1.274619619091238,-0.23322693393301305,0.9415462831947551,0.05781884082436716,0.36386963786339926,1.126780921690306,-0.46170626244838253,1.8205497323405169,E02002970
0.6310447062586322,0.0,-0.47161763563851555,0.8596971639299334,0.07928983324206565,0.15392345153896977,0.9358676909397524,-0.22174016242191563,1.8771197916704088,E02002971
0.6746733317549718,-1.12466721769861,-0.279569177684353,0.8817988245506219,-0.14694361240976211,0.14250451070440387,1.0396856380858273,-0.4256972133625911,1.8591845012928618,E02002972
0.7689655392558217,-1.5694909543487832,-0.07812926051451043,0.8618728098102042,-0.013188453581495802,0.3495871380272908,1.0817870596493608,-0.42336291867054504,1.8360261526275932,E02002973
0.7491205576625193,0.0,-0.39075852873871714,0.7459620384176897,-0.13548602363541112,0.04060523542027015,0.7265127669170471,-0.24463049306047913,1.9023829547122137,E02002974
0.6738494753948432,-1.6250036010148634,-0.30278430628094416,0.6054453203634105,-0.17784556967264425,0.01844907547132397,0.7552076406967426,-0.9260335966788446,1.9167004222694248,E02002975
0.7219343904495112,0.0,-0.2879738982107378,0.8102703538863831,0.013056097453243386,0.21086660620216083,0.9055787873956384,-0.2879738982107378,1.8779777294940634,E02002976
0.852731584282971,0.0,-0.2455126678141498,0.7740828882492309,-0.1290070987427127,0.1456939581989193,0.9458953493256371,-0.5143579801067297,1.8694573858737016,E02002977
0.7710029629055021,-1.378216149749878,-0.42397364031055296,1.0531476144091094,0.12693382857002813,0.08418184814907823,0.9419301363611762,-0.23208811407163993,1.8429371722048271,E02002978
0.9078537767880075,-1.3096301674258988,-0.26823748226767374,0.723793588061051,-0.10551018476997398,0.05209766859169412,0.9978658704873141,0.032792513396307454,1.8432694289678486,E02002979
0.9413698538157644,-1.1341771075767664,-0.05499586152914154,0.6983318051294699,-0.09278442241854128,0.21800541053459613,0.755124594929544,-0.6570558528571038,1.8841072008497646,E02002980
0.8236559502026628,0.0,-0.0890215007950061,0.7734506352886735,0.007888512213050314,-0.07378153423826918,0.7018665709915701,-0.3900514964589873,1.894540355726057,E02002981
0.8772491495398755,0.0,-0.14285032591700209,1.0049073344947441,-0.05987609085223813,0.42349411314442575,0.9815165943059869,-0.38021124171160603,1.8300342935783809,E02002982
0.8716358243678983,-1.1717264536532312,-0.21748394421390627,0.5606673061697373,-0.1717264536532312,-0.21748394421390627,0.5606673061697373,-0.6276584093029555,1.917825429233223,E02002983
0.9936436834921056,-0.8984509191983747,0.018003029351550348,0.36872080920463907,-0.24523840542303102,0.20705926557159923,0.6100787997729118,-0.5974209235343936,1.9029527908189803,E02002984
0.9788965213990505,-0.7041505168397991,0.6262632565093916,0.9252590822629199,0.04403751016640132,0.41642341436605074,1.0696359281413945,-0.4031205211758179,1.7888890714778523,E02002985
0.9082296266443547,-1.3636119798921442,0.4287797096061096,0.9219453291156294,0.1926905208751429,0.34395819620579204,1.0596338940446635,-0.5854607295085007,1.8139245200377179,E02002986
1.0608386753904944,-1.104998949299634,0.5762422880759532,0.8345203033189846,0.15027355580367224,0.4001510290202721,0.8862271263928609,-0.3646362598053901,1.8174669959987795,E02002987
1.1094547906114784,-1.1458177144918276,0.5574736636268338,0.7706362340580974,0.09722033419446675,0.6930313762454277,1.2806935468727476,-0.601749670141552,1.7151189062082661,E02002988
1.1113534409003294,0.0,0.5024754997858989,0.9144785759213562,0.01982175646627538,0.6422749064360811,1.3200157663439154,-0.31597034545691777,1.6872747093562293,E02002989
1.145480885960178,-0.7353327063206133,0.7720733523035167,0.6683596312405156,-0.06632592536203777,0.5764211547351409,1.4904072095326535,-0.36735592102601894,1.5906615938497513,E02002990
1.221185957451235,-0.4893793648760608,0.8667590184174202,0.8078016146170038,-0.33961704454272873,0.3873816833935336,1.550151390390989,-0.17576024190405912,1.4769004363689522,E02002991
1.149737874385736,-0.7724684030532805,0.4828041020500257,0.8709842734329071,-0.1290157265670929,0.7886329805957756,1.3717943707087101,-0.26731842473337436,1.6441721042850006,E02002992
1.1348504516685103,-0.6111161153437321,0.8248192118897388,0.8248192118897388,-0.2520941727020641,0.6543755549412601,1.5583063833999349,-0.3100861196797508,1.4882685167921799,E02002993
1.3301580370880657,-0.7833675234771682,0.5968437182344378,0.7497051365716444,0.03781835913167718,0.6057985608873643,0.8020932060313325,-0.34403482964690546,1.753979255636662,E02002994
0.6970693689965846,-1.359835482339888,0.1315262114943847,1.1070321380142214,0.1172857723797745,0.6313905933526069,1.3502818827719283,-0.18374422328420678,1.711678322755201,E02002995
1.2510240178664254,-0.16764547566435625,0.9115357703832686,0.843470529241105,-0.34373673472003746,0.5248424011437423,1.4739755048045868,-0.21879799811173756,1.5041100137223702,E02002996
0.9063135100914335,-1.1692334513010973,0.792187642765351,0.9627058439093272,-0.19150984601224952,0.601618560341047,1.4996181967814215,-0.993142192245416,1.5982934481072846,E02002997
0.9214802841364955,-0.9418425759839603,0.6848398902523342,0.9648515352768087,0.02819420063859658,0.5448239966419326,1.4720157662860662,-0.46472132126429777,1.6255759296887884,E02002998
0.8095054312176729,0.0,0.4372998444305799,1.003729264312532,-0.06429517967228326,0.4930550766861978,1.205420753323296,-0.4260230156898761,1.7780969669660487,E02002999
1.195146586699189,-1.177151572378048,0.15190714688617665,0.7384241261619553,0.09391519990848984,0.44263718591034595,0.6998356120496904,-0.25633281842567285,1.8310226116283783,E02003000
1.1996986216547207,-0.9566485792052033,0.900683917226065,0.6933349644399419,-0.0024060697658785314,0.515620172720047,1.2383280240108518,-0.4795273244855409,1.69008180704222,E02003001
1.1203234489446123,-0.8967098903541679,0.6347690266880872,0.9250219313358763,-0.05161185033991113,0.5706515270763383,1.1689942818853496,-0.22770310939559232,1.7303144054801778,E02003002
0.9364011494942192,-0.9895981169619362,0.42537523100888175,1.1119198382864737,0.14606448503813674,0.37837866833265815,1.0596199057082454,-0.46671937168159866,1.7730804467655,E02003003
1.2126598490316514,-0.8126460162331188,-0.3654879848908996,0.6527368352152993,0.07944858645736153,-0.020254326734865005,0.602327331737699,-0.608526033577194,1.8579708701672066,E02003004
1.3319813752854905,-1.186532564592397,0.04391635678587691,0.09222103636043194,-0.186532564592397,0.017587418063527763,0.6330113709494717,-0.23229005515307205,1.8422419619076913,E02003005
1.1057985621739852,-1.0555694400609896,0.1347622581093019,0.85291557881766,0.09055859561724837,0.032566648639561685,0.6279278776188216,-0.277418189677346,1.8534514141501666,E02003006
1.0156172209182837,-1.3228392726863212,-0.19250550419131496,0.3255207382946104,0.14698274329184183,-0.04408567173349211,0.6793267890701867,-0.3451156673974733,1.8981835325185203,E02003007
0.9456940547935033,-1.1459729028021812,-0.21655397708788843,0.6735710327396875,0.18646555711342414,0.14406170856033693,0.8561931589543265,-0.4927603890268375,1.8762492017055248,E02003008
0.9060419919230182,-1.1873796932392169,-0.14598700808099183,0.3376651137976283,0.07979203516379689,0.23586618069759094,1.0001410275972462,-0.2579607675249242,1.8776395208970376,E02003009
0.8190870238933026,0.0,-0.4218780161701267,0.563398727009167,0.030419654824503626,0.39656782907268995,1.0624218231766591,-0.5468167527784266,1.8681565951923913,E02003010
0.9355068580366585,-0.790812754074117,-0.4897827584101358,0.487940846878712,-0.01266150369047348,0.3924570896086876,0.9855251555460584,-0.11411914444925043,1.8686280277962009,E02003011
0.8752112528533543,-1.3824673220158301,-0.1649833778019239,1.0249235824549012,0.17383517875145707,0.6087587536766647,0.8905339500479076,-0.4530483963015374,1.827583527859307,E02003012
0.7721640178844166,-1.0117395613883184,-0.19219562584644975,1.0674416846593064,0.17578115944814465,0.6433988734230637,1.1374795512670615,-0.43195596477150827,1.7884274288130455,E02003013
0.6899804056123361,-1.1936810295412816,-0.34858298952702466,1.1040794815578523,0.19548505482325096,0.6871325627395098,0.9795052388709926,-0.2642621038269888,1.8144931544651448,E02003014
0.9018050911378241,-0.654497409629463,-0.09022597919090049,1.061505934005336,-0.052437418301500664,0.8662044163966,1.1308324253813038,-0.654497409629463,1.7579631378004983,E02003015
0.7406075813963352,-1.2679925903655824,0.21630724898120335,1.1585186709989928,0.17134010346468015,0.8525813408402674,1.128206756730154,-0.3385736646512898,1.7448446343395898,E02003016
1.1290734993917821,-0.8643627311058296,0.2237733575947217,0.8838252959003708,0.03872725588611411,0.887685716713609,0.9137885192778141,-0.32029468675555395,1.7733770960133066,E02003017
0.9372808654740798,-1.129045059887958,0.18270880116779623,0.9848982924188788,0.08843888432594828,0.6737286654040177,0.7767508204799105,-0.4758325461126144,1.8299963324331356,E02003018
0.8150973386870232,-1.1977398860181492,0.36256535720281213,0.9860043372660576,0.17023689927644522,0.7143049436267208,0.9963117019772717,-0.27692113206577396,1.8075836511804535,E02003019
1.141088755718267,-0.6037628055931838,0.22323701232827678,0.7442637527470208,0.11934087845955434,0.7243254228048334,0.7866676013001083,-0.36967959955981583,1.815011831257783,E02003020
0.9150166981540552,-0.9826103931363863,0.08742747347136876,1.1453039012352069,-0.028367883697061454,1.0656371386675876,1.1477233753586198,-0.6304278750250238,1.6943117324010943,E02003021
1.1096820377797147,-0.7452309845281407,0.16858286785557597,0.7111350486009024,0.12400073520283551,0.9757547596255983,0.9967080932010582,-0.3650197428165347,1.7714365745709022,E02003022
0.9300771732097655,-0.7529698650290841,0.03942182446916962,0.9191279929066333,0.21081796231647104,0.7759468352485706,1.0408205196617344,-0.3727586233174781,1.7950508298764467,E02003023
0.8720028389074801,-1.5797835966168101,-0.16481024864599217,1.042430426349485,0.11041248341170351,0.8368569107214708,1.0413926851582251,-0.5797835966168102,1.785329835010767,E02003024
0.8441924478173554,-1.1686447768878168,-0.3904935265041732,1.0805535805032962,0.1835377412235456,0.8483885624109635,1.068144322521476,-0.2935835134961168,1.7721206587434006,E02003025
1.2400417544423754,-0.49369035615285534,0.41835447349201466,0.703590201972764,-0.11047360430152409,0.7409956181686732,0.8696081668639684,-0.3967803431447989,1.7818129517542483,E02003026
1.0455682967080193,-0.6919651027673602,0.2724965718536506,0.9400581119380453,-0.05276330343483129,1.1653673936639082,1.2563779901960466,-0.5593395374927693,1.6443516534726668,E02003027
1.1386140079910192,-0.7562556487542333,0.33188043994631783,0.717231321310335,0.01275222218954039,1.0762532639520028,1.2801736168724416,-0.404073130642871,1.6647309439933096,E02003028
0.7940632284991325,0.0,-0.7218106152125465,1.031005815975725,0.2781893847874534,0.7095531489464407,1.0137882844856332,-0.5756825795343087,1.8132301980386138,E02003029
0.8838754766256132,-0.8564872128686307,0.012744506862345541,1.0958207967934945,0.06779207319325094,0.9172992321125628,0.9996372313736696,-0.21303453638244324,1.7648968156130223,E02003030
1.0452444432689918,-0.6938002042973389,0.47499181601684287,0.8010498173827552,-0.18191684331846456,1.1764085562999491,1.4153844757181846,-0.2816197565106911,1.5686508854330907,E02003031
0.8168488322249986,-0.9613024181586451,-0.18315116777500143,0.9856408525391803,0.28789593923246776,0.8077054527851288,1.0265871918391003,-0.3080899043833014,1.799120065264567,E02003032
1.029441400775712,-0.5599066250361125,0.48148606012211254,0.7275505634385948,-0.35163068260902997,0.9676241331611503,1.5501648340299148,-0.4697299946870245,1.5428436218268051,E02003033
1.0035654309915487,-0.7998916846568652,0.452961346323028,0.8903043953716484,-0.10092168032084649,1.1671880494876319,1.4980875595024972,-0.24358918388957795,1.494794939622578,E02003034
0.9460738604908167,-0.7362968820257403,0.48118706218816587,0.8505716104071506,-0.4632956099620027,0.9900227300850349,1.61103313329121,-0.36063326806485496,1.4623602049286824,E02003036
1.054659154472429,-0.6340572154980368,0.493587414486188,0.7245121012747262,-0.16917041719538609,0.8207876445104735,1.5515793614638749,-0.2818746973866745,1.561611858471003,E02003037
0.8700555587223744,0.0,-0.524396122103842,0.9669655717304307,0.35641747017694936,0.6429212126443342,0.9874872388750324,-0.524396122103842,1.8199961515812688,E02003038
0.8413890750577597,-1.2840921906428344,-0.05364326926456041,1.056351924197284,0.1308811573279837,0.7432574171319223,0.9912191638989774,-0.7400241462925586,1.802445593110373,E02003039
0.7738008238878817,-0.9193396367874133,0.4900298336654063,1.1207350064428985,0.018512456463742263,0.9680901038468962,1.2324386729135308,-0.37527159243713765,1.694326036442192,E02003040
1.1378686206869628,-0.4149733479708179,0.31395987974264394,0.6744270632584929,-0.26007138798507473,0.8488317396822385,1.537542342168001,-0.3306524622707821,1.5617695392153794,E02003041
0.988587225486781,-0.46114822874324884,0.5241285144360448,0.8878053192379151,-0.41539073818257377,0.7489621176018634,1.6679326802909513,-0.21127075552664895,1.4057951444262717,E02003043
0.8672601617391155,-0.9108910886445282,-0.23419747901966165,0.8708642860079406,0.16829015740309664,0.6602351884397836,0.8430747772206321,-0.3368598209168092,1.8504728529446857,E02003044
1.121837246967925,-0.571009672309305,0.4333117014733376,0.7553261886194463,-0.22858699148709877,0.9231449217091376,1.553820477104554,-0.340560750931031,1.5124929475209623,E02003045
0.8329099850591092,-1.2510701438702843,0.1230669501291285,0.9742391378555786,0.1230669501291285,0.834101465866528,1.1531932581806261,-0.33025138991790914,1.7735523310380477,E02003046
0.9235051949902796,-0.7340721241875142,0.4725084570160675,0.6477810645910687,-0.18440020231924,1.1081966258078784,1.4769027051141597,-0.2983435546260767,1.600198804615146,E02003047
0.9406415009962559,-0.6071332043915666,0.6576846186179698,0.8980167739283393,-0.05083070362427942,0.9883630174340073,1.4558246296929436,-0.46100516871332864,1.5893193373118224,E02003048
0.8921951877965936,0.0,-0.2838960712590877,1.074840057300594,0.2007783213510206,0.6950289026572679,1.0261820533822905,-0.3865584131562355,1.792418534136934,E02003049
0.8095390026231056,-0.7992543713638252,0.4766325889374007,0.9833973802464949,-0.18383041847788123,0.8909417086646886,1.499325821290813,-0.4013143626917875,1.6038661498119928,E02003050
0.8638295654019462,-0.9670797341444971,0.5800793871829204,0.8701929683578031,-0.13777596131347214,1.0350863276120106,1.378783894359267,-0.45519637316562267,1.6559109706655895,E02003051
0.8924838325324275,-1.5669086552268034,0.2656002574794329,0.8894573779022396,0.04587520149293204,0.8984741962216148,1.327407407457635,-0.6126661457874786,1.7148063148004924,E02003052
0.9972037697580388,-1.021912520689034,0.3155467406016222,1.0064553630080275,0.11639017747724752,0.8073912521419909,1.2136159262185149,-0.5100291597101596,1.7237477050170418,E02003053
0.9090418154576154,-1.2493206766376344,-0.0062826279513399155,1.1124071593799587,0.13089056507397173,0.7191622719163009,1.069785382672142,-0.40422263662337743,1.7710406060100736,E02003054
0.718031372777434,-1.51241754860084,-0.1144775399288024,1.1642760610240266,0.2199762112221285,0.6519353071835972,1.146547294063595,-0.6093275616088965,1.7677053477014677,E02003055
0.6390531289148532,-1.1427022457376155,-0.32978888909476,1.1701095804744723,0.14733236562490246,0.5519029531959533,1.1101507852422774,-0.4023395562433717,1.7895177681395036,E02003056
0.8938581140540651,-0.8639173769578604,-0.1235546874636166,0.9685915357483759,0.1360826230421395,0.488265141153502,1.033709714332581,-0.4245846831275978,1.819129661280989,E02003057
0.7636408325630645,0.0,-0.42843853187674696,0.9802253421870636,0.15277132047809516,0.4318994746942466,0.9261500560004938,-0.553377268485047,1.8524527000459012,E02003058
0.8409486981141977,-1.4020893505720968,-0.3606966654138717,1.0027443660478412,0.16611237349489838,0.42398545212872973,0.9689785116996396,-0.40208935057209666,1.835202986995362,E02003059
0.8916321834823102,-1.7082508885913776,-0.34652305257378485,1.055925243798953,0.1668103748003223,0.42846967856502904,0.8395238167964448,-0.47780196721310375,1.8382917748867533,E02003060
0.7798919119599449,-1.3662361237182932,-0.7641761323903307,1.158808683318552,0.2570131666796073,0.4261555657799608,0.9215656062119328,-0.32484343856006803,1.818739066979968,E02003061
0.6965186649102355,0.0,-0.48368916034027776,1.1365956510938837,0.2944620900433657,0.449364050029109,1.036700784536365,-0.6298171960185158,1.8129760299212532,E02003062
0.8823472632640829,0.0,-0.30642502755068746,0.9197450958483115,-0.05654755433408742,0.27715155808326186,0.7563658023087682,-0.4825162866063686,1.8722322329544707,E02003063
0.714621949878815,0.0,-0.49335845359034797,1.1680485388002673,0.09290727055438253,0.4019061958896391,1.1529052002296678,-0.16236523454892354,1.7840870304641494,E02003064
1.0428660385890958,-0.7009919975949693,-0.12375558999203909,0.3821919909063293,0.026006730341292954,0.2892481651158744,0.9852469299361277,-0.2935066710167014,1.8590475408260836,E02003065
1.1490963945980988,-0.6897526961391567,-0.1668739508588191,0.3244877429754537,0.009217308196862136,0.023457747311472463,0.6904585455724495,-0.4679039465228002,1.8776658095335919,E02003066
1.042243670285917,-0.9830621949788532,-0.3298496812035095,0.38800566729288316,-0.06660824642892804,0.38336076224711974,0.8604820169667822,-0.5059409402591906,1.8756253555373814,E02003067
1.1288885276208251,-0.36462314328700657,-0.19981289464101437,0.538466843704937,-0.03140846425162419,0.5628261895643818,0.8736160225175192,-0.15634720085992407,1.839914229580674,E02003068
1.2278391133055437,-0.9365137424788933,0.19914885952117978,0.3106408724022333,-0.18318607582028185,0.3857055522550261,0.9044283377642058,-0.3722423120403307,1.8301469188952393,E02003069
1.2035576980887528,-0.7911992464988753,0.13821967921541742,0.5944070270994369,0.0011924429993785271,0.5835490995112286,0.5667356005015785,-0.5124456455460463,1.8426730161594573,E02003070
1.0929922330873054,-1.2771506139637967,0.04506868077012252,0.46321207553044713,-0.059666669749890475,0.4900052521183837,1.0966805311100336,-0.6239381001884531,1.823219931153766,E02003071
1.0282284451406238,-1.0362295440862945,0.43359247189186845,0.48881526295055067,-0.036229544086294495,0.46208100970330596,0.9951789201653296,-0.4621982763585757,1.8395549409245013,E02003072
1.0436979989387571,-1.0520523485420605,0.6410881121332345,0.3684534880287185,-0.1867509224395167,0.3629209994287575,0.9391737271504343,-0.6260836162697794,1.8461241349556161,E02003073
0.9718729418625078,-1.6451273992583912,0.07087594437640804,0.27915188680349057,-0.001674722772203665,0.5954218490242085,0.9963467112457084,-0.4146784778801173,1.8578456598072404,E02003074
1.2379160995971112,-0.6750141421422136,0.6112925967010613,0.4389292101646232,0.023955862193805223,0.39809295619321805,0.6771683759691489,-0.4531653925258572,1.8260451200755379,E02003075
1.148265752192992,-1.1993894555628912,0.776807629764484,0.1623383804547017,-0.004412852346836148,0.4062746600338966,0.8524059899951011,-0.5004194512268724,1.8280960603594003,E02003076
1.2614193995139225,-1.4828735836087539,-0.020475585709797593,0.2952776667748899,-0.08493357493671616,0.2653144433974466,0.6989700043360189,-0.5286310741694288,1.8497668267787089,E02003077
1.2433170088598318,-1.0459745835329053,0.35196542513913226,0.3220022017616891,-0.0606978403536117,0.23277901741992363,0.6837300377792819,-0.2443422372997388,1.844073650282113,E02003078
0.9442819779687273,-1.7089305358066165,0.43094855059462017,0.6527973002109765,0.09724943817727084,0.3363924429800412,0.722433228352371,-0.5048105531506916,1.8723362694670542,E02003079
0.8841102265890338,-1.0765190815116918,0.27886857647488206,0.7665059498796999,0.12760090114423303,0.45495983553056335,0.9042415605026382,-0.3231914148530803,1.851022364642368,E02003080
1.0111754453916917,-0.9263424466256551,0.3958768481082643,0.5082264574085437,-0.05711072689467883,0.45747291935477613,0.8355853917948739,-0.3030931562277546,1.8591297566807332,E02003081
1.0904181958407542,-0.9078411425829447,0.583520551251328,0.4306153510216601,0.10075902917897281,0.3569766804265918,1.2256977657872727,-0.22659990520735737,1.7735810131380638,E02003082
1.0279116262692227,-1.6204483847117088,0.46591144596303946,0.5782087022427138,-0.15805038681275274,0.5698833134585826,1.4011543313165333,-0.2982290899777896,1.7093561374523605,E02003084
