MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02004459,13.364966389877422,0.19770660340055357,17.556346381969156,1.878212732305259,0.55357848952155,1.0280743376828785,6.722024515618822,0.41518386714116245,58.086200079082644
E02004460,9.012485811577752,0.18161180476730987,14.165720771850172,1.362088535754824,0.681044267877412,1.793416572077185,11.328036322360953,0.3178206583427923,60.54483541430193
E02004461,5.17672259907176,0.10710460549803642,10.424848268475545,2.4991074616208495,0.7140307033202428,2.9632274187790077,12.102820421278116,0.49982149232416995,64.691181720814
E02004462,8.14994405072734,0.5221932114882507,17.903767251025737,1.3800820589332339,0.5967922417008579,1.6971279373368149,11.730697500932488,0.3170458784035807,57.27340544572921
E02004463,11.804342400798602,0.49912652857499373,14.724232592962316,1.5722485650112301,0.39930122285999503,1.3476416271524831,6.089343648614924,0.6738208135762416,62.690291989019215
E02004464,15.504201680672269,2.1848739495798317,10.021008403361344,1.2815126050420167,0.9663865546218487,0.42016806722689076,2.8361344537815127,0.3991596638655462,65.7983193277311
E02004465,13.646131805157594,1.002865329512894,23.925501432664756,1.4684813753581663,0.3939828080229226,0.8954154727793696,6.51862464183381,0.3223495702005731,51.57593123209168
E02004466,9.511501680020677,1.4732489015249417,22.098733522874127,2.9464978030498834,0.5686223830447144,1.033858878263117,5.867149134143189,0.31015766347893514,55.75084001033859
E02004467,9.748344370860927,1.5099337748344372,14.754966887417217,3.0728476821192054,0.9006622516556292,1.0596026490066226,10.013245033112582,0.5827814569536424,57.271523178807946
E02004468,12.84892392925634,1.5555082037076498,35.41444704879608,0.7457916045173663,0.25569997869166844,1.044108246324313,5.454932878755593,0.31962497336458556,41.78563818453015
E02004469,13.007432818753573,2.0869068038879357,16.752429959977132,2.0011435105774726,0.6861063464837049,0.7718696397941681,5.117209834190966,0.4002287021154946,58.37621497998857
E02004470,8.15422477440525,2.4118129614438066,30.697292863002463,1.837571780147662,0.47579983593109104,0.7547169811320755,13.191140278917146,0.5086136177194421,41.55865463494668
E02004471,11.001300390117034,1.7945383615084525,20.83224967490247,1.8205461638491547,0.7542262678803641,1.2223667100130038,7.776332899869962,0.41612483745123535,53.83615084525358
E02004472,13.418336369156043,1.4571948998178506,21.918639951426837,0.9714632665452339,0.7589556769884639,0.8803885853066181,3.126897389192471,0.42501517911353975,56.64845173041895
E02004473,7.547169811320755,0.2843111915223572,11.682605324373222,3.670199017834066,0.9046265184802273,1.008012406306539,6.203153269578703,0.41354355130524684,67.89868182993021
E02004474,10.768300060496069,0.3629764065335753,9.497882637628555,2.782819116757411,0.8469449485783425,1.4216575922565033,5.9891107078039925,0.21173623714458562,67.87658802177857
E02004475,9.11910669975186,0.4342431761786601,13.926799007444169,2.326302729528536,0.7133995037220844,0.6513647642679901,4.652605459057072,0.5893300248138957,66.8424317617866
E02004476,11.03448275862069,0.28097062579821197,15.274584929757342,2.7586206896551726,0.5874840357598978,0.8173690932311622,4.3678160919540225,0.33205619412515963,64.11238825031928
E02004477,10.650672482733551,0.1817520901490367,12.141039621955652,3.744093057070156,0.8360596146855689,1.7448200654307526,5.743366048709561,0.6543075245365322,63.83133406034169
E02004478,9.82199618563255,0.3178639542275906,11.919898283534646,5.022250476795931,0.7628734901462174,0.9853782581055308,6.230133502860776,0.44500953591862685,64.0495867768595
E02004479,8.473301579343193,0.6016545500125344,21.484081223364253,2.5570318375532715,0.8774128854349462,0.8022060666833792,4.813236400100275,0.42617197292554526,59.46352469290549
E02004480,7.605482397205053,0.429991937651169,15.667831228164472,2.6874496103198067,0.6987368986831497,2.553077129803816,5.643644181671593,0.37624294544477294,63.74630475678581
E02004481,7.74385703648548,0.33507073715562175,12.025316455696203,3.462397617274758,0.8190618019359642,1.8242740134028295,5.919583023082651,0.5584512285927029,66.67907669396872
E02004482,6.9509831071725285,0.3877042370534478,11.769592910551093,6.369426751592357,1.1908058709498754,2.9631680974799224,8.058709498753808,0.5815563555801717,61.11880365549709
E02004483,8.561113976276431,0.6188757091284167,12.60959257349149,2.7591542031975247,0.46415678184631254,1.701908200103146,6.085611139762764,0.5415162454873645,65.96183599793707
E02004484,8.160442600276625,0.3872752420470263,12.199170124481327,3.706777316735823,0.7468879668049793,1.9087136929460582,4.951590594744122,0.5532503457814661,66.72199170124482
E02004485,14.93212669683258,0.31108597285067874,9.360859728506787,3.1391402714932126,0.904977375565611,1.2726244343891402,4.18552036199095,0.25452488687782804,65.38461538461539
E02004486,9.814323607427056,0.2893658066071859,13.64842054497227,3.978779840848806,0.7716421509524958,3.978779840848806,10.031347962382444,0.3375934410417169,56.93272244996383
E02004487,11.220074992789154,0.6057109893279493,8.883761176809921,5.105278338621287,0.8941447937698297,4.413037207960773,7.095471589270262,0.4614940871070089,60.91721949812518
E02004488,7.800483410239507,0.24170511975390024,9.51439244122171,4.460558119094705,0.922874093605801,3.867281916062404,7.558778290485607,0.1977587343441002,65.12854317732366
E02004489,12.382378100940976,0.3849443969204448,13.686911890504705,3.6569717707442257,0.7271171941830624,1.5825491873396065,3.721129170230967,0.40633019674935844,63.17365269461079
E02004490,7.318518518518519,0.3259259259259259,8.799999999999999,8.74074074074074,0.8,5.037037037037037,12.414814814814815,0.4148148148148148,55.73333333333334
E02004491,8.381721787427416,0.25246149962130776,11.789952032315073,3.4334763948497855,0.5049229992426155,4.519060843221409,10.022721534965918,0.4291845493562232,60.41403685937895
E02004492,8.827404479578393,0.3952569169960474,15.302089215132694,3.293807641633729,0.5270092226613966,3.7455298324863544,10.596649727084511,0.33879164313946925,56.84170901562206
E02004493,8.328685629299127,0.5577244841048522,17.661275329986985,4.071388733965422,0.687860197062651,4.406023424428333,16.2297824874512,0.2230897936419409,47.55530767800707
E02004494,8.164677391454765,0.6400276768725134,23.300467047223663,4.359107420861442,0.2075765438505449,2.6811970247362047,22.072305829441273,0.3459609064175748,38.05569970593323
E02004495,11.105263157894738,0.6052631578947368,9.526315789473685,3.105263157894737,0.7105263157894737,3.684210526315789,6.157894736842105,0.42105263157894735,64.36842105263158
E02004496,10.209424083769633,0.49738219895287955,14.947643979057593,2.905759162303665,0.36649214659685864,3.586387434554974,15.942408376963352,0.36649214659685864,50.81151832460733
E02004497,11.319281811085089,0.28623471246422066,11.735623211033047,3.6950299245381215,0.9888108248763986,2.6541764246682282,6.869633099141296,0.312256049960968,62.00884725474889
E02004498,9.391450831754053,0.27374184038745,11.644556748789219,5.053695514845231,0.8633396504527269,2.7163613392293113,10.25479048220678,0.29479890503263845,59.23352284691514
E02004499,7.247927253276278,0.3476865472051351,9.574752607649103,5.242043327092805,0.8825889275207275,3.7978069002407064,11.420165819737898,0.2941963091735758,61.00561647499332
E02004500,15.147392290249433,0.40816326530612246,8.843537414965986,3.0839002267573696,0.7936507936507936,1.0884353741496597,3.106575963718821,0.5668934240362812,66.82539682539684
E02004501,10.008434073657577,0.3092493674444757,9.50238965420298,6.550463874051167,0.7309530503233062,2.2771998875456845,4.666854090525724,0.3654765251616531,65.30784368850155
E02004502,16.897856242118536,0.725094577553594,14.564943253467844,1.733921815889029,0.47288776796973514,0.6935687263556116,3.9722572509457756,0.2837326607818411,60.37200504413619
E02004503,8.485669149176259,0.2933874971789664,12.186865267433989,1.8054615211013314,0.47393364928909953,1.6926201760324981,9.88490182802979,0.3836605732340329,64.4775445723313
E02004504,10.20703933747412,0.3933747412008281,13.685300207039338,1.8012422360248446,0.4140786749482402,0.9730848861283644,7.784679089026915,0.2898550724637681,64.24430641821945
E02004505,16.038525963149077,0.5025125628140703,11.934673366834172,1.6331658291457287,0.5025125628140703,0.9212730318257957,3.391959798994975,0.16750418760469013,64.321608040201
E02004506,16.538004750593824,0.23752969121140144,8.788598574821853,2.019002375296912,0.5938242280285035,1.6923990498812351,3.32541567695962,0.8016627078384799,65.82541567695962
E02004507,8.361839604713037,0.22805017103762829,8.323831242873432,7.183580387685291,0.4751045229950589,3.7058152793614596,8.817939946788293,0.3800836183960471,62.23869251235272
E02004508,14.909090909090908,0.15151515151515152,7.9393939393939394,3.6666666666666665,0.6666666666666667,1.8484848484848486,3.2424242424242427,0.24242424242424243,67.18181818181819
E02004509,8.255659121171771,0.2829560585885486,17.79294274300932,5.459387483355526,0.3828229027962716,2.463382157123835,14.563914780292942,0.3328894806924101,50.29960053262317
E02004512,8.758076094759511,0.3589375448671931,13.155061019382627,6.676238334529792,0.4845656855707107,3.6432160804020097,24.820531227566402,0.5204594400574301,41.20603015075377
E02004513,5.661298194241093,0.43923865300146414,3.3186920448999513,12.420693020985848,0.8296730112249878,4.489995119570523,18.17959980478282,0.3416300634455832,53.635919960956564
E02004514,11.499611499611499,0.27195027195027194,7.536907536907537,4.467754467754468,0.6993006993006993,4.623154623154623,8.857808857808857,0.4273504273504274,61.42191142191142
E02004515,15.514018691588785,0.13351134846461948,9.826435246995995,1.8691588785046727,0.5874499332443258,1.335113484646195,3.0707610146862483,0.3471295060080107,67.2630173564753
E02004516,7.755298651252408,0.12845215157353884,5.571612074502248,5.98908156711625,1.3969171483622351,4.897238278741169,28.40398201669878,0.5459216441875401,44.861913937058446
E02004517,9.692783996189569,0.04763038818766373,5.191712312455347,5.548940223862824,0.8573469873779471,3.3341271731364612,6.930221481305073,0.30959752321981426,67.92093355560849
E02004518,10.477053140096618,0.12077294685990338,9.692028985507246,4.076086956521739,0.3321256038647343,5.646135265700483,18.055555555555554,0.4528985507246377,50.9963768115942
E02004519,9.939323894828084,0.08668015024559377,4.969661947414042,5.460849465472407,0.8668015024559377,5.374169315226813,6.818838485986708,0.23114706732158338,65.84802080323607
E02004520,6.284426639959941,0.050075112669003496,3.0545818728092136,7.911867801702553,1.1517275913870806,9.514271407110666,12.8693039559339,0.3755633450175263,58.312468703054584
E02004521,8.494208494208493,0.13627072450601863,3.4976152623211445,8.108108108108109,1.2945718828071768,4.156257097433568,8.062684533272769,0.47694753577106513,65.45537133772429
E02004522,12.663755458515283,0.5337214944201845,11.256671518680253,7.496360989810771,0.7520621057738962,4.9975739932071805,8.58806404657933,0.5094614264919942,52.93546821931101
E02004523,7.119948685054522,0.21381227282446014,3.570664956168484,7.312379730596537,1.539448364336113,4.682488774855677,9.450502458841136,0.4062433183664742,65.19136198417789
E02004524,16.42208245981831,0.09317493594223154,7.4074074074074066,1.4907989750757047,0.6988120195667366,1.3044491031912415,3.5406475658047984,0.41928721174004197,68.41369671558351
E02004525,9.988931931377975,0.02767017155506364,5.9214167127836195,2.407304925290537,0.7470946319867183,1.936912008854455,9.158826784726065,0.41505257332595463,69.20309905921415
E02004526,15.83411875589067,0.3770028275212064,3.8642789820923658,1.8221803330191644,0.4084197298146403,2.7646874018221803,7.351555136663525,0.6597549481621112,66.63524976437323
E02004527,11.149825783972126,8.035714285714286,6.4677700348432055,1.328397212543554,0.740418118466899,0.7621951219512195,2.852787456445993,0.5226480836236934,67.09494773519164
E02004528,15.587588565844124,4.397752259956023,10.285853896897141,0.7329587099926704,0.7573906669924261,0.6352308819936477,2.88297092597117,0.5130710969948693,63.400928414365985
E02004529,20.26706231454006,7.388724035608309,3.7388724035608307,0.9792284866468843,0.8902077151335311,0.5341246290801187,1.6023738872403561,0.3857566765578635,63.88724035608308
E02004530,11.185757473967081,8.73362445414847,1.8474974806852538,2.418542156533423,0.8733624454148471,0.3359086328518643,6.785354383607658,0.5374538125629829,66.14040980853208
E02004531,12.294543063773833,22.0249835634451,1.9066403681788298,1.4464168310322156,0.8218277449046679,0.6245890861275477,7.988165680473373,0.3287310979618672,51.347797501643655
E02004532,9.968152866242038,28.78980891719745,2.8343949044585988,1.2738853503184715,0.89171974522293,0.445859872611465,6.146496815286624,0.28662420382165604,48.15286624203822
E02004533,7.994143484626647,4.509516837481698,4.978038067349927,3.4846266471449483,1.2005856515373352,0.9370424597364568,7.496339677891655,0.4685212298682284,67.75988286969253
E02004534,8.342728297632469,7.373167981961669,5.546786922209695,2.9988726042841036,0.9695603156708005,1.6234498308906424,6.29086809470124,0.3382187147688839,65.34385569334836
E02004535,15.25233644859813,6.018691588785047,5.981308411214954,2.4672897196261685,1.0841121495327102,1.1588785046728973,6.990654205607477,0.3738317757009346,59.55140186915887
E02004536,14.661654135338345,21.120984278879014,2.939166097060834,0.7518796992481203,0.4442925495557075,0.6493506493506493,4.032809295967191,0.4101161995898838,53.383458646616546
E02004537,6.630648330058938,23.280943025540275,3.43811394891945,4.960707269155206,1.2033398821218075,0.8595284872298625,7.637524557956778,0.2455795677799607,50.785854616895875
E02004538,12.680052378873855,26.647752073330423,3.0117852466171975,1.3967699694456568,0.9384548232213007,0.7856831078131821,6.089044085552161,0.4364906154517678,46.748144914884335
E02004539,7.777777777777778,25.799457994579946,2.9810298102981028,2.9810298102981028,1.3279132791327914,1.3279132791327914,8.021680216802169,0.5420054200542005,47.50677506775068
E02004540,12.462711302618496,31.48823334438184,3.248259860788863,1.3921113689095126,0.6960556844547563,0.762346702021876,5.502154458070931,0.23201856148491878,43.420616506463375
E02004541,11.299915038232795,35.59898045879354,3.551401869158879,1.4103653355989805,0.9515717926932881,0.7476635514018692,3.619371282922685,0.5267629566694987,40.832625318606624
E02004542,14.30310407790627,22.00243457090688,3.2866707242848445,1.7650639074863057,0.8216676810712111,0.36518563603164944,2.7693244065733413,0.4564820450395618,52.95191722458916
E02004543,11.278195488721805,23.53710362863681,4.184373978424322,3.5305655442955213,1.2422360248447204,0.2942137953579601,3.0728996404053612,0.5884275907159202,51.02974828375286
E02004544,10.423542354235424,2.7502750275027505,7.2607260726072615,3.08030803080308,0.49504950495049505,1.5951595159515952,5.885588558855885,0.24752475247524752,67.6017601760176
E02004545,6.672651107121484,1.5858767205266306,4.09934171154997,5.326152004787552,0.7480550568521843,3.6505086774386597,12.716935966487133,0.5086774386594853,63.49491322561341
E02004546,6.776765375854215,1.4806378132118452,4.612756264236903,4.185649202733485,0.5979498861047836,4.100227790432802,16.685649202733487,0.6264236902050113,59.48177676537585
E02004547,6.761391474767271,1.71484566389025,5.340519353258206,4.189122978931896,0.4164625183733464,2.4007839294463498,23.958843704066634,0.2449779519843214,54.26261636452719
E02004548,7.745617611088464,5.462698736241337,6.074194863432532,4.423155320016306,0.9987770077456177,1.0395434162250305,2.690582959641256,0.2853648593558908,70.34243783122707
E02004549,5.939765755716675,2.3703290574456215,2.7328499721137756,5.4935861684327945,0.7529280535415505,2.872281093139989,9.369771332961516,0.4461795872838818,68.73954266592304
E02004550,5.591277606933184,2.236511042773274,3.131115459882583,5.982667039418507,0.4752585965893207,3.4106793402292426,16.2426614481409,0.5311713726586526,61.25244618395303
E02004551,7.001795332136446,3.2615200478755235,2.663076002393776,6.822262118491921,0.807899461400359,2.453620586475165,6.762417713943747,0.3590664272890485,68.61160981448235
E02004552,6.581617860249348,2.580458103798202,2.9573789504204115,5.131922296317773,0.6958538706871558,2.3485068135691503,5.537837054218614,0.2899391127863149,73.15163815598724
E02004553,5.984892504357931,3.05055200464846,3.05055200464846,7.437536316095293,0.958744915746659,2.5566531086577573,6.827425915165601,0.3486345148169669,68.62289366647298
E02004554,6.29067245119306,4.663774403470716,2.6301518438177873,6.480477223427332,0.6778741865509762,2.0607375271149677,5.314533622559653,0.35249457700650755,70.85140997830803
E02004555,17.66390833863781,0.1273074474856779,5.378739656269891,1.464035646085296,0.5728835136855506,2.068746021642266,4.614894971355824,0.2546148949713558,67.69573520050923
E02004556,19.444444444444446,0.14619883040935672,11.374269005847953,1.3742690058479532,0.5847953216374269,0.9941520467836258,2.426900584795322,0.43859649122807015,63.040935672514614
E02004557,9.519365375641623,0.2099860009332711,5.296313579094726,1.773215118992067,0.7932804479701353,2.589827344843677,7.162855809612692,0.4199720018665422,71.97853476434905
E02004558,11.145725164416753,0.3115264797507788,4.8459674627898925,2.4922118380062304,0.5884389061959155,1.9383869851159572,16.75320179993077,0.3115264797507788,61.2668743509865
E02004559,9.871794871794872,0.1794871794871795,4.717948717948718,2.1025641025641026,0.5897435897435898,2.6153846153846154,9.923076923076923,0.1794871794871795,69.46153846153847
E02004560,15.169902912621358,0.14563106796116504,7.451456310679612,1.383495145631068,0.5339805825242718,1.237864077669903,4.101941747572815,0.4368932038834952,69.36893203883496
E02004561,15.6640625,0.21484375000000003,7.44140625,1.23046875,0.5859375,0.625,2.55859375,0.60546875,70.95703125
E02004562,11.974904528096017,0.3818876159301691,13.175122749590834,0.6819421713038734,0.6273867975995636,2.9187124931805783,10.39279869067103,0.6546644844517185,58.8925259138025
E02004563,10.176125244618394,0.16307893020221786,8.317025440313111,3.9138943248532287,0.7501630789302022,0.7827788649706457,3.359425962165688,0.3913894324853229,71.75472928897587
E02004564,10.393120393120393,0.2702702702702703,11.597051597051596,4.078624078624079,0.7862407862407862,1.425061425061425,3.0466830466830466,0.343980343980344,67.76412776412776
E02004565,11.239073123352297,0.23588178160122106,20.78534757874289,1.5540446787845152,0.5411405577910364,0.9435271264048842,4.717635632024421,0.2775079783543777,59.2202025808242
E02004566,10.338274420372482,0.34207525655644244,12.200684150513112,3.0406689471683768,0.6841505131128849,1.9764348156594451,6.76548840744964,0.41809198023565186,63.778031166856714
E02004567,9.467149508535954,0.3362648732540093,18.960165545783756,2.638385928608381,0.801862390067253,1.0863942058975684,5.53543714433523,0.20693222969477496,60.631143300569065
E02004568,9.269911504424778,0.37610619469026546,20.597345132743364,2.566371681415929,0.6858407079646017,0.8407079646017699,4.292035398230089,0.30973451327433627,60.70796460176991
E02004569,8.566058002148228,0.13426423200859292,14.393125671321162,4.162191192266381,0.966702470461869,1.7185821697099892,5.531686358754028,0.3490870032223416,63.80236305048335
E02004570,9.933611999016474,0.34423407917383825,18.662404720924513,3.8849274649618883,0.4425866732235063,1.1310548315711826,9.04843865256946,0.34423407917383825,55.815097123186625
E02004571,10.300101729399797,0.1780264496439471,12.919633774160733,4.094608341810783,0.7884028484231942,0.8901322482197355,5.824008138351984,0.2288911495422177,64.44557477110885
E02004572,10.065876152832674,0.3425559947299078,7.325428194993412,4.0316205533596845,1.238471673254282,1.9762845849802373,3.0303030303030303,0.6587615283267457,71.01449275362319
E02004573,10.633307271305707,0.46911649726348714,6.489444878811572,3.440187646598905,0.7818608287724784,4.2611415168100075,17.3182173573104,0.9773260359655981,55.27756059421423
E02004574,5.208333333333334,0.13020833333333331,3.9713541666666665,1.9856770833333333,0.9765625,5.95703125,14.16015625,0.5208333333333333,66.34114583333333
E02004575,14.085770680064597,0.16149291225551768,9.76134936300018,1.8123093486452537,0.6998026197739099,1.8123093486452537,6.28027992104791,0.37681679526287454,64.83043244213171
E02004576,9.926377253109926,0.07616146230007616,4.214267580604214,1.65016501650165,1.0408733181010408,4.1381061183041385,5.102817974105102,0.5839045443005839,72.65803503427266
E02004577,17.572254335260116,0.07707129094412332,5.086705202312139,1.8497109826589597,0.8477842003853564,1.9653179190751446,4.007707129094412,0.2697495183044316,67.82273603082852
E02004578,16.004813477737663,0.601684717208183,6.578419574809466,2.085840352988367,0.5615724027276374,2.206177296430004,12.515042117930205,0.6417970316887284,58.40352988367428
E02004579,15.138522427440634,0.09894459102902375,4.650395778364117,1.1873350923482848,0.6596306068601583,1.8799472295514512,4.749340369393139,0.3627968337730871,70.91029023746702
E02004580,13.333333333333334,0.24509803921568626,6.102941176470588,1.4215686274509804,0.5637254901960784,2.1323529411764706,7.401960784313726,0.5147058823529411,67.94117647058823
E02004581,13.989927252378287,0.11191941801902631,5.484051482932289,2.182428651371013,0.9792949076664802,1.6787912702853944,5.484051482932289,0.33575825405707893,69.64185786233911
E02004582,9.573145462080399,0.04144218814753419,2.7351844177372566,2.818068794032325,0.7045171985080813,3.0667219229175298,8.495648570244509,0.49730625777041026,71.32200580190634
E02004583,11.637239165329053,0.26752273943285176,2.675227394328518,3.2370251471375067,1.070090957731407,3.3440342429106478,10.995184590690208,0.8025682182985553,65.75708935259497
E02004584,11.147850732168163,0.28341993386868214,4.06235238545111,2.3618327822390173,0.7085498346717053,2.8814359943316012,7.557864903164855,0.7557864903164856,69.4851204534719
E02004585,8.647950951919976,0.06453694740238787,3.1945788964181996,1.6456921587608906,0.6131010003226848,3.259115843820587,8.518877057115198,0.32268473701193934,72.63633430138755
E02004586,9.777478084962913,0.16857720836142953,4.315576534052596,2.0903573836817264,0.5057316250842886,3.5401213755900205,15.913688469318949,0.7417397167902899,62.33985165205664
E02004587,7.689450222882615,0.22288261515601782,2.711738484398217,2.37741456166419,0.7057949479940565,4.9405646359583955,11.218424962852898,0.40861812778603274,68.27637444279347
E02004588,10.217391304347826,0.08695652173913043,5.3478260869565215,2.782608695652174,0.6521739130434783,3.4782608695652173,24.304347826086957,0.5217391304347827,52.04347826086956
E02004589,9.200710479573711,0.3197158081705151,4.653641207815276,2.202486678507993,0.5683836589698046,3.5879218472468914,17.868561278863233,0.6039076376554174,60.46181172291297
E02004590,13.361702127659575,0.1702127659574468,2.595744680851064,5.659574468085107,0.6808510638297872,2.425531914893617,6.170212765957447,0.3404255319148936,68.12765957446808
E02004591,16.49543378995434,0.1141552511415525,10.102739726027398,0.7705479452054794,0.3139269406392694,1.569634703196347,9.845890410958905,0.1997716894977169,60.35958904109589
E02004592,10.45111574891636,0.20870123615347566,5.988120083480494,1.7177717129555305,0.642157649703002,1.1398298282228287,17.819874779258306,0.46556429603467653,61.18157007545352
E02004593,19.21482565227993,0.3901487442087296,13.923433308949038,0.9997561570348695,0.3169958546695928,0.7802974884174592,3.1943428432089735,0.3901487442087296,60.570592538405265
E02004594,20.24330900243309,0.5109489051094891,6.180048661800487,1.508515815085158,0.5109489051094891,2.3844282238442824,9.805352798053528,0.7299270072992701,58.00486618004866
E02004595,14.979001399906672,0.49774459480479083,13.454658578317,1.0732617825478301,0.54440815056774,0.8243894851454348,3.624202830922383,0.4044174832788925,64.39570695286982
E02004596,14.33850702143385,0.8376447400837644,6.79970436067997,2.2419315102241932,0.5666420300566642,1.0347376201034737,3.22739591032274,0.34491254003449123,70.41143138704115
E02004597,11.395101171458998,1.1182108626198082,4.020234291799786,1.3578274760383386,0.5591054313099041,0.5857294994675186,10.75612353567625,0.3194888178913738,69.46219382321618
E02004598,16.178172001542617,1.1183956806787505,5.071345931353644,1.7354415734670268,0.8098727342846125,0.9448515233320478,5.187042036251446,0.3663709988430389,68.35711531045122
E02004599,19.549071618037136,1.4854111405835544,7.400530503978779,1.0875331564986739,0.6896551724137931,0.42440318302387264,3.5278514588859418,0.23872679045092837,65.14588859416445
E02004600,7.741318891366678,0.0955718381650207,0.6371455877668047,6.562599553998089,1.210576616756929,6.530742274609748,13.093341828607837,0.41414463204842306,63.427843262185405
E02004601,13.250517598343686,0.33126293995859213,0.7453416149068323,5.548654244306419,0.8281573498964804,5.46583850931677,7.370600414078675,0.2898550724637681,66.00414078674949
E02004602,6.725888324873096,0.06345177664974619,0.6027918781725888,8.50253807106599,0.7614213197969544,5.901015228426396,9.486040609137056,0.4758883248730965,67.25888324873097
E02004603,7.152213780455856,0.18339009693476552,1.0217448257794077,6.471050563269583,0.49777312025150644,5.52790149331936,35.525281634791725,0.2881844380403458,43.096672779669895
E02004604,5.647190383002516,0.08386916410399776,0.5591277606933185,9.868604976237071,1.118255521386637,7.3804864411518025,16.019010343863574,0.3913894324853229,58.568632932625114
E02004605,7.625444488344528,0.07902015013828526,0.4741209008297116,6.953773212169104,0.9087317265902806,9.482418016594231,17.74002370604504,0.4741209008297116,55.98577637297511
E02004606,7.963446475195822,0.13054830287206268,2.144722118612458,4.998135024244685,0.6154419992540098,7.702349869451696,22.491607609101084,0.4475941812756434,53.22640805669526
E02004607,11.298452981053364,0.06952894142186686,1.3731965930818704,5.875195550147749,0.5388492960194681,5.875195550147749,26.212410916043805,0.486702589953068,48.148791934642794
E02004608,12.805406342055104,0.20793623288858082,2.425922717033443,6.0648067925836076,0.38121642696239816,5.562294229769537,28.054063420551028,0.4851845434066886,43.83988910067579
E02004609,8.58293480996728,0.07550969041026932,0.8809463881198086,6.3176440976592,0.6795872136924239,5.713566574377045,12.333249433677322,0.3523785552479235,64.98867354643846
E02004610,15.525339925834365,0.4202719406674907,2.3485784919653896,3.2138442521631645,0.3955500618046972,6.427688504326329,17.97280593325093,0.3708281829419036,53.25092707045736
E02004611,14.203935599284437,0.1967799642218247,1.5026833631484795,3.112701252236136,0.8050089445438283,6.565295169946332,11.252236135957066,0.3041144901610018,61.94991055456172
E02004612,8.805291442744936,0.06200909466721786,1.1781727986771393,6.0148821827201315,0.9921455146754857,5.374121537825547,6.655642827614717,0.12401818933443572,70.66969822240596
E02004613,13.654753877275791,0.13486176668914363,1.517194875252866,2.528658125421443,0.6405933917734322,7.383681726230614,12.373567093728928,0.23600809170600134,61.42953472690492
E02004614,13.307692307692307,0.19230769230769232,1.8846153846153846,2.1923076923076925,0.5384615384615384,7.384615384615385,11.076923076923077,0.4230769230769231,62.96153846153847
E02004615,23.74599786552828,0.6136606189967982,1.6542155816435433,0.5336179295624333,0.7737459978655283,1.4140875133404482,7.68409818569904,0.6136606189967982,62.91355389541088
E02004616,22.35809875403784,0.5537609598523304,2.445777572681126,1.176742039686202,0.7152745731425935,1.2459621596677435,11.928934010152284,0.53068758652515,58.90632210429165
E02004617,23.034413463953783,0.5023863350916855,1.7332328560663148,1.5825169555388092,0.5275056518462697,1.9593067068575734,10.374277819643305,0.6028636021100227,59.60813865862849
E02004618,27.76174232484912,0.4723169771713461,1.5481500918394122,1.102072946733141,0.5510364733665705,0.7871949619522435,3.4898976646549467,0.7871949619522435,63.447913933350826
E02004619,26.275644397685426,0.4208311415044713,1.6833245660178853,1.3677012098895318,0.5523408732246186,0.8679642293529721,5.733824302998422,0.6312467122567069,62.36191478169385
E02004620,9.870510627901295,0.1221597849987784,0.537503053994625,1.3437576349865623,0.610798924993892,3.2005863669679937,13.730759833862693,0.2443195699975568,70.04642071829954
E02004621,15.098241985522234,0.06894174422612892,1.275422268183385,1.5511892450879008,0.5170630816959669,3.3092037228541886,26.128921061702858,0.3447087211306446,51.292657704239915
E02004622,9.192439862542956,0.057273768613974804,0.7731958762886598,1.575028636884307,0.6586483390607102,4.18098510882016,20.6758304696449,0.3436426116838488,62.17067583046964
E02004623,17.036654620547235,0.18069179143004646,0.8518327310273619,1.0841507485802788,0.8518327310273619,2.1424883840991225,7.537429013939081,0.490449148167269,69.69540526587507
E02004624,18.25699745547074,0.38167938931297707,2.1310432569974553,1.4312977099236641,0.7951653944020356,2.321882951653944,4.770992366412214,0.7315521628498728,69.02035623409668
E02004625,21.322925225965488,0.3697617091207888,1.5201314708299096,0.7395234182415776,0.4930156121610517,1.2530813475760065,11.606409202958094,0.3286770747740345,62.26376335250616
E02004626,22.897691167125608,0.021181952976064393,0.804914213090447,1.567464520228765,0.804914213090447,1.2497352255877991,3.4102944291463677,0.4024571065452235,68.7142554543529
E02004627,14.477112020841087,0.037216226274655755,0.22329735764793449,3.088946780796427,0.8187569780424265,1.2653516933382953,13.844436174171939,0.48381094157052473,65.6866393747674
E02004628,11.848087723990371,0.05349023803155924,0.3744316662209147,3.6105910671302484,1.203530355710083,0.5081572612998128,6.713024872960685,0.2674511901577962,75.31425514843541
E02004629,9.2660072878709,0.0694082942911678,0.2949852507374631,3.8348082595870205,0.9543640465035572,0.9370119729307652,9.005726184279021,0.38174561860142286,75.06507027589798
E02004630,20.83858764186633,0.15762925598991173,0.7881462799495587,2.5851197982345524,0.7881462799495587,0.5359394703656999,4.981084489281211,0.4413619167717529,68.82093316519546
E02004631,18.200408997955012,0.16359918200409,1.2678936605316973,0.8588957055214724,1.0224948875255624,0.5316973415132925,3.640081799591002,0.6134969325153374,73.70143149284253
