,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
3255,-0.27557952754840404,-2.2481856510499254,1.6203333722915947,-0.09618756473936804,0.29184079203411334,-1.4560539002590611,-1.8384489646309032,-1.1858200451434602,0.19102744965278673,E02003345
3256,-0.3751988802777445,-5.252471730570492,1.039948690394903,-0.10448397214732184,0.5083668759868132,-1.288965634091871,-0.718254554491416,-0.10032019289281009,0.22690975120948836,E02003346
3257,-1.8284327630137516,-1.3720758071950485,1.0727444451860337,-0.22749073405549644,0.24084103903637832,-1.813255647947169,-2.425979264674389,-0.2285363053251817,0.3847983535864812,E02003347
3258,1.5084004183775683,-6.946234727250853,1.3402740180187986,-0.6271397240421094,-0.047629713823802364,-1.5060941508858063,-2.109420878634811,-0.531583423437291,0.21183314571503542,E02003348
3259,-0.6232669510382411,1.432639921276083,0.9607119826006337,0.31963461098347096,0.4826873569708245,-1.1302396378292188,-1.527913064687093,-0.5219767482360735,0.2516452629152213,E02003349
3260,0.16505772794376158,1.913156286603715,0.9643082255373476,-0.11940283203790018,0.43863998408414473,-2.1594780929007356,-1.2430187725492068,-0.5102681222067983,0.26147910835252897,E02003350
3261,-1.5277155718048712,-0.4615537355129469,0.6479829048613366,0.010073530913294826,0.6340252111614368,-1.5826552323280223,-1.936122957376686,-0.7960365171529296,0.37340171697717905,E02003351
3262,4.531488983062582,2.0883029683757073,0.9734266818724538,-4.710750998416863,0.030426519799044163,-0.4728378539653562,-3.4527442777740327,-0.4656725536720167,0.17223727021660235,E02003352
3263,3.888258599843641,2.5188054370883135,0.5713665138256355,-4.054073122036411,-0.20517107630120485,-0.4802945035282993,-1.7533358387988518,0.11409059647314138,0.21495102318309806,E02003353
3264,2.0041967274380434,0.34164764072183645,0.8138967671420118,-3.6262545868186646,-0.09775184406004327,-0.4696442439329873,-1.5572421462635293,0.028235382126810007,0.30668273197717005,E02003354
3265,-0.8312636881071036,-5.810666304463262,0.5960479063185948,-2.823323901711474,-0.0792202380356042,0.8275435009548823,1.7474428678810174,-0.48581233609074,0.12067096114266376,E02003355
3266,3.026764464441108,2.0832680646325543,1.1883592404344419,-4.038762690602732,0.2098592370640555,-0.35785978556760445,-3.227660892862087,0.0031947659252669594,0.2428799964001326,E02003356
3267,-0.5105241137047203,-1.114437732350878,1.3444135484982294,-1.5933766887823293,0.2691760528005672,0.4947341183751562,0.4623935649489025,0.14950671491540193,0.10626345657144094,E02003357
3268,-0.1792912327501415,-1.9946096774639863,1.1879807852329796,-2.002178440861939,-0.03322995058686784,0.6517266114277512,1.4590758706280185,-0.35325029815189213,0.028773234161425954,E02003358
3269,-0.9603402442628131,0.41981828082490674,1.0381690236243306,-2.045920476643938,0.23136142760408682,0.012678772154036191,-2.5964130556408254,-0.5064971428124825,0.39742662658079214,E02003359
3270,-0.04567737502566294,-0.2806446633586786,0.49168794542910677,-1.0632635020226764,0.18518368143123068,0.6812652899311489,-0.6517563650595111,-0.5442111126739189,0.2629953452249913,E02003360
3271,-0.5832165924515035,-0.44636199350796696,0.5997787693197063,-1.2225844906258374,0.1768651496542271,0.3915981648218718,-0.4893663041697262,-0.1648005695576846,0.28576978270378744,E02003361
3272,-0.26808692058558115,-2.8677503887033486,0.28592979653247286,-0.4705510426897537,0.29147659118842434,0.38547814845647355,-1.1037108865380367,-1.1378100043608508,0.30960167799133465,E02003362
3273,2.8156705199685983,-0.8088117742729797,1.0825151635764954,-5.692990544608568,0.14963087804900665,0.3587726427312627,0.9028266760189619,0.013801509559087438,0.021742230957345825,E02003363
3274,0.542028162257281,-3.0396481920277023,0.10935824866783264,-2.8414357397392385,0.38001732354426504,0.021834190713028712,-1.075295804595736,-0.16426244622580552,0.38743544695882237,E02003364
3275,2.1433186713748626,-4.164804588004919,0.8097443469915431,-3.270043678267911,-0.30285366615291626,0.005830090813400204,-1.459843973067727,-0.4807450747241784,0.2843394295596918,E02003365
3276,3.110065668148932,1.398753846224714,0.44923135653266116,-3.1173230746270537,-0.02466762189291282,0.27916910368849085,2.494033315232918,2.368771594735385,-0.2546257913397399,E02003366
3277,5.3995062661003805,0.8615417182445821,0.4126754483361793,-4.83720641501566,-0.43014140549037305,-1.1243588996198643,-0.8705293627205958,0.16821578578660848,0.07555420576828435,E02003367
3278,5.338492839972018,1.188826915985825,-0.3438906672736984,-2.501152363003329,-0.2517535983593656,-0.5619255780028547,-0.49211388088117286,0.07330892702562637,0.04813418199367001,E02003368
3279,5.509967188728273,2.5532916850343383,1.9978037505474129,-4.565708584488126,-1.1364658538061188,-0.1400107584411022,-1.6885779520421431,0.49289650140558194,-0.26096846743147945,E02003369
3280,2.3507882342713753,-0.4088274135556703,1.4284504075355877,0.1642142952612239,0.05311528976003543,-0.0032714017977893807,-2.3718304634591125,-0.7174855867894422,0.056054375945592205,E02003370
3281,1.1692204581742256,-2.0460975900683427,0.6542033776904966,1.0071869123537067,-0.42560962263198926,0.016727755204635927,-1.7303069559135915,-0.593143835211196,0.15277646487017646,E02003371
3282,0.43979956711454904,-4.768994672385577,0.46581179169146525,1.4639914101551954,-0.31185660040195945,0.10596717085261767,-1.6888567331253233,-0.22058356790013228,0.14012655167021076,E02003372
3283,4.587786841107664,-3.651851699744121,0.5147492614092783,-3.7149600016966846,-0.7719031147178286,0.17734673599952852,-0.6289493763833282,-0.004605461405928633,0.08426482123019512,E02003373
3284,-0.9011274054166809,1.4409369756968804,0.10603511779711104,1.9472302451948698,0.30145355297053184,-0.2989295932398392,-2.250982562095168,-0.9659620944945356,0.17975410538371342,E02003374
3285,1.9080143310316673,0.1702338092454404,1.0476213331966444,-1.673028386447059,0.153666502145167,0.17136014128790736,-0.5312397237290383,-0.42940915569451005,0.15303055063097046,E02003375
3286,2.821284990649057,0.9237377975839072,0.9649559438771886,-5.413673742352143,-0.4193413537222391,-0.560913847515889,2.0140794947228984,-0.4433157982683086,-0.047655461440982816,E02003376
3287,4.503478339634687,-0.3019738954033174,1.139960939934844,-2.517938450598455,-0.02683909831384463,-0.34281352648639873,-0.9377600161187347,-0.16563960900635974,0.009403503481535024,E02003377
3288,2.094162537778724,-6.833294874035891,0.7492344680508245,-2.0135786615304014,-0.2144466984279476,1.1691508693496822,2.4483065477950894,-0.03790189069758502,-0.23221505708013204,E02003378
3289,-0.4735534025027182,-4.443955900849779,0.08364604309659956,-0.5730963841525254,-0.30210848382665606,1.2707807778235838,1.9687000647171353,-0.1378227147350354,-0.019305489465508294,E02003379
3290,-0.6961634531863407,-7.6111476293074505,-0.10520803175550462,-1.385427595939638,0.17165856266681315,1.11408195502158,-1.0209656908102698,-0.9442480170030949,0.34414060064852137,E02003380
3291,2.3659464360958284,0.1288046912985821,0.4185543591838293,-0.8669345593934917,-0.09236290374538361,-0.7040268221106145,-2.700778541814661,0.1012630988534492,0.3026000095306758,E02003381
3292,-0.37964196227937763,-10.339545194801527,0.4650745293419068,-0.754206711210394,-0.005876107830051026,0.7865885988567186,-0.03764170430368717,-0.2645969036954186,0.23141878841787647,E02003382
3293,0.9161790231538085,-10.444703132448412,0.9093435649600053,-1.9275657924748661,0.35613642773506743,0.8424026346265826,-0.6711592424733922,-0.6132787582776636,0.20045806590639356,E02003383
3294,5.4148821406002385,2.474206538770889,1.2077060836659403,-4.652576596846168,-0.10569520851717895,-0.7170637414564621,-3.131384428708802,0.016587916107145672,0.05093348236616359,E02003384
3295,1.054323173863252,-1.4875732013493543,0.9468169043295304,-0.06650784372094241,-0.5209834277794816,0.7765488335662061,2.5542823887898094,-0.40238917334153523,-0.27393913552112326,E02003385
3296,0.7930481270190983,-0.5081197101857089,1.0232589800823495,-1.079045465100317,-0.07009701443787984,1.2562318539268897,2.7382478874596385,-0.6806716225350479,-0.2976510134624276,E02003386
3297,2.1449514296504097,-1.967015060105325,0.7059182087895038,-1.7066379519772419,-0.2174565441234372,0.7711825433238908,0.2544862619763455,-0.18900564898358715,0.08798515438805783,E02003387
3298,4.491511598946903,-2.964706634722716,1.1059564455963753,-3.343547135177088,-0.04524392223611098,-0.2813805040108344,-2.412783442891024,-1.2276226873869824,0.11756436940534942,E02003388
3299,1.8596909364668321,-0.2723507399225349,0.9959424548142175,0.8486151430836313,0.18069343713803568,0.6847244324006961,-1.0781392311103943,-0.7478619524311022,-0.010120846871230504,E02003389
3300,3.919810498930115,1.9121124316966844,1.7661322496411864,-0.1505064835060465,-0.16095206167982748,0.9483850015136651,-1.3140754446825385,-0.31754472743845186,-0.26776449674848574,E02003390
3301,2.2888749863841427,3.4685725432424404,1.860850332620719,0.3924272944500415,-0.07335475381467578,1.000409849149717,1.5987343192445131,-1.2887649719455263,-0.5267793590295627,E02003391
3302,-0.07726833367008176,-0.961553845641087,2.116172811328864,0.778310594310909,-0.5179366817137687,1.3045464771447541,2.6142573250673906,-1.22120108568479,-0.7519520784097548,E02003392
3303,0.3138825629412546,-0.6037211337472667,1.2033817417190829,1.2700119071127711,-0.05359155059067611,0.5507600411680559,-1.3962887472476317,-1.5140926104570456,0.028149830595725466,E02003393
3304,-1.1452960317372403,-0.38792938297098445,1.2768587788636485,2.483839306669513,-0.0161203449411173,0.6746334056741701,0.1519922197844258,0.05584007376746372,-0.2930240783264093,E02003394
3305,-1.2726790373003505,2.2064420758765593,2.0392342314718226,2.117043162892558,-0.29251767421876107,0.9929789120778977,3.4136501119007594,0.24031976135493424,-1.1662272207725002,E02003395
3306,-0.925003244095783,1.6197132222230066,1.4865345089468756,2.0434871580837677,-0.3713530270301404,1.036368946822853,1.8068185950020579,0.019369103398716166,-0.5028993070919605,E02003396
3307,-0.1318094458647449,-2.4184590960820005,0.3558676023908158,2.0555590545158164,0.2333721474153182,0.2599783080016457,-0.015755710441757605,-0.5473171406179363,-0.054631090861246234,E02003397
3308,-1.4464544545076277,3.1453330108410293,1.7553203547094676,1.9360224764338945,-0.27962266157825527,1.6416261942970838,4.151400449095327,0.6728985071528285,-1.4231387802916449,E02003398
3309,-1.144530821593062,3.2344199375114293,2.5053991705430256,1.594042482034949,-0.6133847922341896,0.7627115434178939,4.191099869025347,0.0395183483448975,-1.7200672098609635,E02003399
3310,0.12415879471631942,3.7907048358745747,1.4751464075468192,1.45246440880632,-0.674048276893811,1.722320593607158,4.1344391922576875,0.17355291767378297,-1.2537141695739529,E02003400
3311,-0.3379330546254378,1.5053671632461787,1.7278818796930826,1.561987677562153,-0.5530511908167223,1.1400470065348438,2.2293989535743544,0.4272685343035593,-0.6008574025939543,E02003401
3312,-1.0582366395094243,5.05382724005981,1.9751522890447941,1.2823364192185698,-0.5275775891862924,1.3406107371672311,4.434865235308521,-0.899879437563586,-1.419238662375943,E02003402
3313,-0.07418084755674291,2.0788256734125463,0.7842091245634929,2.033091053371887,0.12232507403391939,0.9279026572851691,0.7722300200452968,-0.3033974907747451,-0.24325516363426405,E02003403
3314,0.08277302180440538,2.201047384693026,1.1535049569753502,1.8654936088713368,-0.25629335842713263,1.5039044239967458,2.415775848290589,-0.05296343167368459,-0.6438864065652604,E02003404
3315,-1.11717075908291,-0.9431351589681628,0.9025839852778637,1.9380934093534103,0.11624737770841088,1.0442425879979187,2.1487134175383997,0.35677490982674387,-0.4115253170911431,E02003405
3316,-1.5458194445179718,-0.36093749284210463,0.10818320324271398,2.349238744802116,0.19169870571207626,0.6817981178590654,-0.12261423848020953,0.360568044362788,-0.0816678922785115,E02003406
3317,-1.4843359063769777,4.543069188585346,0.7166525413107591,0.5146817225776278,0.5782412332954112,0.33248551342010074,-0.11337672217188197,-0.6552274023308027,0.14376015523122176,E02003407
3318,-1.8119729532477267,9.50327448016775,0.820608216181318,0.8780499734833304,-0.008842771696221996,0.3429508411731513,0.8409392002035053,-0.5368051999025822,0.00910680937979726,E02003408
3319,-1.074150497365652,6.669962100219315,1.4928419553639216,-1.3847883263637768,-0.1045551707956587,0.2932177915843596,-0.061800048915794305,-0.11368132422473913,0.1390010628684193,E02003409
3320,-1.394339128472939,8.239786585460417,1.0995476861193993,0.740048268964413,-0.3281025214058467,0.35728621848389613,0.413408408554026,0.2508961449291306,0.012886166863041365,E02003410
3321,-1.6684950647000152,7.7059687204419305,1.0220298376645005,0.5930803588859509,-0.6836956013395312,0.45683191868269657,2.0368802031127005,0.21389671817746045,-0.15214326734393882,E02003411
3322,-1.1414959709523997,4.38156899905634,0.9948683537081033,-0.978117112800897,0.22344260047007336,0.2732937185185852,0.19597979607382052,-0.03898336931185784,0.19449112601256302,E02003412
3323,-1.7311666009635873,10.819557594213206,1.8247410225366971,1.4750567475326004,-0.6631082844908427,0.2709085674940333,1.5801588953130792,0.7385984507966614,-0.4329034723995915,E02003413
3324,-0.7409132185810147,8.974270113178038,1.0300157315729883,-0.5377213093821168,-0.014409415486034577,0.13671679454602076,-0.06752532816887039,0.2861023170618682,0.15657355812886603,E02003414
3325,-1.4979304943170282,7.911109543983365,1.6819369028803577,1.6183885006502357,-0.322026025795694,0.7435091506867683,2.260933422730673,0.28914396745772303,-0.5568519545814651,E02003415
3326,-0.7063529471404328,9.837066640684784,1.4674840627816776,-0.027954998817872032,-0.0834338905185345,-0.3151291411068187,-1.8582119548823954,0.3994377281540467,0.16775922476036667,E02003416
3327,-0.10701304630836099,10.398642632627284,1.7520670018791162,1.2259135386806757,-0.364678590625378,0.27696124466067823,0.8089315905915961,0.3485369633267135,-0.30846846230486097,E02003417
3328,-0.5081873320113179,10.516016940480267,1.0629702467544595,1.1112099964748785,0.013242041083046031,0.33214029130873785,-1.0034542875242705,-0.37125474909802725,0.039843613486473674,E02003418
3329,-1.1348775476777073,10.363939248861502,1.0125110697742632,1.300356155256676,-0.05940695084124639,0.20914214964783265,-1.3865460447039228,0.2485072978755255,0.08063271745967508,E02003419
3330,-1.6945816833929392,12.735909426357106,0.3506449280300996,1.749723791786335,0.2753259836776509,0.1877416649456813,-0.797275795198384,0.013042588905658707,0.050944445037124704,E02003420
3331,3.0877097313699653,5.019826478689295,1.3466086895194755,-4.429025387429561,0.05308942141483661,-0.14058540763503352,-0.586868492266539,0.12352873133337319,0.07091061984299984,E02003421
3332,5.894142439405191,4.411757970854262,1.603463691521363,-4.8323277339551245,-0.48181015031984953,-0.4771290649151821,-2.5888376285929757,-0.08578650830656727,-0.12120518624357328,E02003422
3333,1.0164463336571148,3.698734249207497,1.2631198065484581,-1.9153974733793857,0.1788927855920939,0.5791607103789758,0.9196956288190582,0.20115375832727692,-0.016698462170460802,E02003423
3334,4.307981763983065,7.068735202820515,1.8189248106211742,-3.744234924822525,-0.3079660165575445,-0.30085392663241856,-0.4225708364117972,0.035530675711889656,-0.1687196707593961,E02003424
3335,1.7028132284778255,7.567232871722305,2.011405216669691,-2.244020459841955,-0.07490614828477914,0.4148832529347881,2.463694847982535,0.1388316970867962,-0.5001093671457408,E02003425
3336,3.2424066740197017,2.955980071851394,1.7119938959214371,-4.4965301000918,-0.1560641678159082,-0.09056659259196823,-0.7819369821202814,-0.40196454635953943,0.009630481004610354,E02003426
3337,0.5493301272052136,3.9658563014306316,1.6138707394873952,-2.923558570900949,-0.35610680500107633,0.6063131951967834,1.7100917291416073,-0.6860523432279862,-0.1175154971828396,E02003427
3338,0.9723391015530455,1.5724268249826006,1.032430482770815,-2.032009920732996,0.3430562861015495,-0.2094496827839349,-1.754992340101657,-0.07238500827901655,0.27823767151694473,E02003428
3339,5.209791891207011,2.137929042403241,1.0707203828386285,-4.171679815038976,0.10368661633639602,-0.32674204979996774,-3.9356645223793265,0.04710955981889321,0.09343735121084555,E02003429
3340,4.6998461716980575,5.258992293758568,1.521828033622301,-2.937287334283479,-0.349563330713789,1.1871591394649645,2.7394454019204804,1.1096479385100206,-0.7432408726521013,E02003430
3341,2.495922252841301,7.6134638026526,1.8387417296308612,-2.5286848204448695,0.07820564167614026,0.2327550747494273,-3.142220221136145,0.036933030934018535,0.048180050478882006,E02003431
3342,2.5895263311358443,4.022268618307242,1.8323648445756253,-3.130422395565907,-0.07031456014369648,0.7513488516932022,2.6054051031666816,0.6165156370069161,-0.5159725179603316,E02003432
3343,1.038213909310076,0.6448031892165614,0.7715326300254928,-1.9084284058288565,0.44120375162529024,1.0577126068931575,-0.03352845885192276,-0.5143376830012538,0.12502518218523903,E02003433
3344,1.255148241666676,3.9202708602347216,1.0774291751990746,-2.8033649891104933,0.1273802184032547,1.0772040538898646,1.0631943867504805,0.41070205581778957,-0.029322205317541993,E02003434
3345,3.507019699298112,3.737632775995526,1.6891605015174507,-3.660437617962589,0.0018160844654316972,0.395533502713796,0.706988641833081,0.5710089880697201,-0.20241874195621665,E02003435
3346,3.3040501349345632,6.502675528352778,1.2394943708742594,-3.9936635251275474,0.30895204363826795,0.13468849028162316,-3.511459504100161,0.1791826810029194,0.1740302586394156,E02003436
3347,4.447769653235869,3.0161176970667167,1.6067524750226638,-5.033034843385193,-0.018848511397496315,-0.7211898029046492,-1.80152260908257,1.0421887528102036,-0.011975598266350015,E02003437
3348,4.997531177831916,4.017478213547153,1.8447524852955726,-5.466945154698018,-0.22758511719376803,-1.237696033904252,-1.0103991483502468,1.1328911228682785,-0.17637169610968256,E02003438
3349,5.9381996121925384,2.5762775615778724,1.6788688513128107,-5.129924868805324,-0.2539420233726257,-0.24018570321574761,-1.8919198679201887,-0.07356700605038308,-0.18717516016426283,E02003439
3350,2.635478566520361,1.687818423481572,2.314969643856227,-4.215554096848973,-0.499326678429607,-0.05922759365581417,-2.820963595267611,-0.7248618409636169,-0.06278368528022507,E02003440
3351,2.657640935940381,1.762573822565357,0.9344284318907243,-0.4780388947150471,0.18218427179294813,0.6825394379144752,-1.1528234824536512,0.07875866166287422,0.05145803748941364,E02003441
3352,1.597974175972827,-2.149077455179616,1.161430200660023,-0.22137745409211368,-0.08309984855955763,0.02096891758355505,-3.053617670302244,-0.4263752246456322,0.209783953818727,E02003442
3353,0.9871595905857214,-4.8353674562169875,0.21278672334408177,0.8283470841407958,-0.050190703836315395,1.1824328449869657,-0.5216115104725868,0.2116448569434268,0.050795663246738,E02003443
3354,1.3515618017039108,0.058303621911912656,1.4418186866614144,0.2788202775316269,0.08937793892884235,1.249168065389845,-0.6034134171735281,-0.2145431095129383,-0.11470744697389153,E02003444
3355,0.38486685921955627,-3.7990334855262198,1.0419702790157794,0.28461729825494003,0.2700901817493403,1.0725710326662399,-0.8076190690445947,-0.7716153391573737,0.07678011524259158,E02003445
3356,1.7689698841811345,-1.6086449464467305,1.0275328009753917,0.17148926626798175,-0.05582098789789899,0.9191578716111156,-0.3663578677474279,-0.532136693749605,-0.0051428493862092275,E02003446
3357,1.9348077502709962,2.171719121898742,1.6649108069872214,-2.168773042239706,-0.025891260963001546,-0.005238782465282871,-2.201422269769303,-0.3424894752683264,0.13772168554420858,E02003447
3358,3.626424349594391,0.8010800510866034,1.4541706258033598,-3.896261486495326,-0.38545247904443375,-0.10368163587976467,-1.6100917723976034,0.13179999097053643,0.0854713266478209,E02003448
3359,0.3556659937899657,0.28177276270227475,0.5309716002926648,0.4691053647634938,0.12511206450242784,0.2751103045234984,-1.8940209173334612,-0.0854740206850679,0.23313305511463547,E02003449
3360,1.265201215090487,0.9176619846941163,0.7453094935050205,0.615376663037772,0.037588860082859395,0.11636821691225364,-0.9552744339148315,-0.6437977247320916,0.11520127672956171,E02003450
3361,2.3041303075576485,0.4684629664432979,1.7221202951774661,-3.094675875100727,-0.12929465323226455,0.007159684383173291,1.6991806589172607,0.04710955981889321,-0.20322465137970547,E02003451
3362,2.703253668158958,3.102458796004735,1.1567491617352514,-3.3791907381859487,-0.5927944162624993,-0.11870681815492888,-1.677845830174499,-0.6325266030626293,0.21503454766876487,E02003452
3363,3.1955163566307836,-0.4370564325173297,1.413072728178325,-3.714670204219965,-0.2865337668501693,-0.19056820927297186,-1.9539930082177062,-0.4568149789066145,0.15483207230353355,E02003453
3364,2.802178088977271,-1.9703340936455014,1.8255495544381608,-4.096218511155955,-0.08776531820664099,-0.004841576611844002,0.016733889432225348,-0.6038501576758164,-0.05192007662238981,E02003454
3365,3.6218556644413424,1.4965292966025419,0.6240150614058684,-1.8932785778440668,-0.48584980877415807,-0.29037161989518406,-4.232474867788983,-0.28272305504911277,0.27308512655365214,E02003455
3366,4.867468765652313,-6.401306371481051,0.3720066418340091,-2.9168521886894556,-0.09896863206428018,0.9306710851410755,-0.04693913767693145,0.28902302196707286,-0.058337826571884924,E02003456
3367,3.979065269223165,-4.4940834909806995,1.098418553232172,-4.899692906544757,-0.5260023329919667,-0.752072053063856,-3.2866261371018144,-0.023364672959879134,0.2321918590446165,E02003457
3368,4.233606157401112,1.5804765139527803,0.8927621573712363,-5.351733882352023,0.1777396943689572,-0.20731297785612546,-2.211839525171179,0.03239333561688636,0.168506988440182,E02003458
3369,3.8984601992097856,-1.7800075638891826,0.36897036378448783,-2.489106712964741,-0.15062781120585084,-0.8396755610192539,0.37507054781790594,-0.47684834393288744,0.08892120784646249,E02003459
3370,4.105148284629257,1.037523573664212,0.7811917987777425,-3.1051296887822053,-0.3995829978065857,-0.3417368972272588,-3.344299440277171,-0.47643945592030174,0.22413724182942912,E02003460
3371,-0.0718855303224727,1.1336975135444955,-0.27391340134206305,-0.885053277292179,-0.013779855145924612,0.6968705970022508,-0.6327019446140539,-0.18409356523544174,0.3079280354479858,E02003461
3372,0.8385211941230106,-2.560893713160277,0.03318665878712959,-0.9284663695326437,0.1416287475674822,0.6331558074165438,0.05078921707414517,-0.5312312228907019,0.20388470608368023,E02003462
3373,0.973254523551765,-2.6039976526762074,0.357038134245408,-0.4840932588251751,-0.24449127701252216,0.6635684016274832,-1.389540870978183,-1.2764163290324082,0.24361732498509234,E02003463
3374,-1.5873967667155109,0.1718978033243524,0.10222101743272352,1.2597733209996191,0.18831122219196658,0.9235684719692793,-0.8460073446452612,0.020142684936825615,0.10439696893455286,E02003464
3375,1.3892826179918063,4.273885765436998,0.5788249141208889,-0.5006008798385397,0.09493385182802277,0.8691819525549488,-1.9572937689020424,-0.16532192829880998,0.18170661229861562,E02003465
3376,-0.4672121149192623,1.3709142455712977,1.0816416771828332,0.8855880581509132,0.12332348083605246,0.9905443661752374,-0.23954088989989009,0.8015293695281576,-0.03486103402638315,E02003466
3377,-0.08834934928441517,-3.1410295360574247,0.3432818313928399,0.679969788560479,-0.12508002386858608,0.9213410050457892,0.7661600165076394,0.5779286351553101,-0.048922880657032895,E02003467
3378,1.3400692350129813,1.1805588817766903,0.5845828370727572,0.02615550902265702,-0.603522151288029,0.12208598029486696,-0.44880607837994196,0.3390619689834074,0.13803175304378928,E02003468
3379,1.0804699354630631,-2.1336623596278796,0.5573710315985301,-0.03140161300907605,-0.5082767954826632,0.8997968275737682,-1.6133797848872506,0.06641822023936965,0.1696092498122798,E02003469
3380,-1.3308095947948535,8.865014729197242,-0.6679461216042327,1.7091349904272244,0.2987884377411874,0.690395607887199,-0.6172862480028852,0.6958349044553399,0.07162398552389052,E02003470
3381,-0.554054182238034,-3.6594700308665,0.7452995050439454,0.3925212167584814,-0.1191929519258113,0.73120915214449,1.5807400609428377,0.8465082274841647,-0.10809109566326724,E02003471
3382,-2.327564588804902,1.5183585517616973,1.1683380341117837,1.5831533274087173,-0.7439420076698745,1.015110633528814,3.1300350290547736,-0.08615178570000702,-0.6349518677688766,E02003472
3383,0.7870329192091073,2.177409004325845,0.8834880417424997,-0.15861897766995608,-0.7367213012426842,0.42105015634362963,-1.4300473459497762,0.08165458852216756,0.16848668432405126,E02003473
3384,1.4274341249660885,0.2287901753613966,0.5470741041967004,-0.37733958158383046,-0.6472359384353337,0.990141145270437,-1.7090104555953025,-0.030497308540738,0.15231812408949996,E02003474
3385,0.717827084492403,0.4859738829234238,0.755382655197962,-0.37047055174956134,-0.4183826825942355,0.569831584581498,-0.9433998190992142,-0.4133568061731743,0.19055136267520145,E02003475
3386,-0.5433144079282531,-4.399610612466218,-0.011728662800777128,1.8702830424100252,-0.39565905688694036,1.1254752716626928,1.4970889251511788,0.555326069107487,-0.3129055988382698,E02003476
3387,1.6611647670480616,2.476961354021668,1.0787950143743388,-0.7873909017308687,-0.41151425502041367,0.1772631697188253,-1.7144029171919917,-0.5239315276594079,0.1709909929679611,E02003477
3388,1.141469381818679,2.0061933525433524,1.5223376916193798,-0.8578907429637196,-0.7756011022067225,0.6628438862327676,-0.573550966582719,-0.29358999354920395,0.016381539301809866,E02003478
3389,-1.3333301466860508,-0.6405015463220108,0.6130439674653716,0.7721053278316211,-0.6180995581316223,0.7319183633356346,2.3727714259640105,0.6899699748762027,-0.2779834921468428,E02003479
3390,-0.6274708544473937,-1.8381748262207862,0.46622248345397455,-0.8226471927028312,-0.19508405359746764,0.5171330875773562,-1.2848534582838431,-0.49165879941823043,0.3240856948662883,E02003480
3391,-0.9361851771578104,2.210246217201703,0.04610265676167308,1.4560458865063834,-0.039506592309838835,1.0643044868089417,1.0693714478761074,0.874601949488328,-0.14450320640976322,E02003481
3392,3.500923822914429,-0.14768338012794588,0.8828329112914507,-1.872323947090056,-0.6053885179113617,0.22525347573044896,-2.1548030912592346,-0.9864517549744246,0.1630232087041044,E02003482
3393,1.0926283075641843,-4.1162606695431165,1.1864784482898425,-0.835226835919845,-0.619112582396598,0.2518080600500508,-1.9150870243232945,-0.10887528482818769,0.1965869383695872,E02003483
3394,0.3993483113443011,1.1657858359258788,0.613192025841175,-0.08211920389196171,-0.4293433166706778,0.2507928684601965,-2.356300451355699,0.13961197691268964,0.2690291334678829,E02003484
3395,-1.77216382870357,-10.331471661427198,0.5108657326121844,0.7226700831179386,-0.27766539046227906,0.567014210564948,-0.6112740966534873,-0.584447941872051,0.19820019544913645,E02003485
3396,0.480950676778061,0.3765504665732532,0.9998372960023348,-1.210651476727761,-0.5143578172124966,0.3028911245815517,-3.6664821617958783,-0.20197865988657354,0.33602796339178204,E02003486
3397,-0.941706625119409,-9.773589240172521,0.4918261631159125,0.3760155098895131,-0.22748508752478586,-0.060472353594395165,-1.9827077322939806,-0.21941452786756468,0.3140073392702208,E02003487
3398,-0.184314346119265,0.12055801144542873,0.6353682346643106,-0.014905686285180787,-0.29692693827002237,0.6440792416759594,1.3216232861470818,-0.091849796852437,-0.020392976474421915,E02003488
3399,-0.12042993668936382,-6.19791764342366,0.9874450881452894,-0.2648575237597054,-0.5830295485067333,0.3571733819198625,-1.3819743578290453,-0.23420592268375037,0.23497900966830115,E02003489
3400,-2.790097010734902,0.8382721293846237,0.23960761229296965,1.7883990488953234,-0.015860587484181093,0.24075822116905002,0.06973226560552453,0.1898138521378453,0.03949289573496894,E02003490
3401,1.5141954282511467,-1.7590925835865723,0.6490109557867744,2.091083905845646,0.3300761526225951,0.42784570569542724,-0.22240497884632807,0.03100486906912481,-0.2069187512638865,E02003491
3402,-0.6170111419659177,2.673487140350993,0.7042373870655673,3.7346908128110514,0.40825974204188853,0.3717543061842292,1.077588596572166,0.45133074346364727,-0.8391178710058961,E02003492
3403,3.846290871148325,-4.493400039666048,1.247290796467773,1.5464389717753977,0.1918648506539795,0.5751939108503954,-1.2272004288538074,-0.242504815748413,-0.31365452107801,E02003493
3404,2.7871576023659115,-2.202358686811259,1.4358722792039955,1.908160977591988,0.27089695013649684,0.5164708922531315,0.46724772483468274,-0.1420862681769495,-0.4968797342842723,E02003494
3405,-1.1055939908613366,8.865014729197242,0.4064763264449438,2.42259635121715,0.706643423555316,-0.010080305072943389,-1.7745442135136362,-1.1188100353721007,0.01634988813792125,E02003495
3406,0.673665526062994,-5.767426358961851,0.537378342896679,2.3009897332399856,0.1570647225050992,0.4386990423519949,0.633272040414005,-0.23143711837716177,-0.2613609434881072,E02003496
