,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
2901,E02002982,-0.5676551049056179,0.5494110940500112,-1.0484953771492285,0.7661672249801822,0.4675859150921822,0.3886574711407138,0.2704773299863628,-0.1216735995408302,0.4278874376379828,2
2902,E02002983,-0.5993882081378666,-0.8126581219361583,-1.196016031015671,-0.34272081160549056,-0.02674132918850446,-1.5332173146477337,-1.3970334323504578,-1.3172988337994234,0.8906270966171493,2
2903,E02002984,0.0903434340022203,-0.4949899564674923,-0.7305529714704678,-0.8218473211000518,-0.3516304008915179,-0.2602893555735785,-1.2012526631080602,-1.1711961268768185,0.8122346760544981,2
2904,E02002985,0.006975162479694632,-0.269126150217143,0.4717329216549609,0.5673535467804945,0.9268363166865052,0.3674570610111244,0.619628300851072,-0.2323675827967997,0.2110144481111577,2
2905,E02002986,-0.3925170810033843,-1.035714764097349,0.0813873557848826,0.5590819346182961,1.5838143657288926,0.15018117452784752,0.5799977253179153,-1.1134063775611092,0.3429741823436616,2
2906,E02002987,0.4702084069502621,-0.7350909736856026,0.37286158004348746,0.3408562930217483,1.3963508570781715,0.3186667994075165,-0.10708351604991284,-0.04641777191727015,0.3616462738473911,2
2907,E02002988,0.7450437595786896,-0.7825406009680714,0.3357635562026327,0.18139231946018208,1.1618799784726863,1.1968237786101916,1.4558916868871965,-1.1921119398425062,-0.17782186053274607,2
2908,E02002989,0.7557771597955211,0.5494110940500112,0.22705430055603876,0.5404438273759431,0.8198138046892817,1.04463825771383,1.6116962136276916,0.18872816169629775,-0.3245862697154363,1
2909,E02002990,0.9487055407386852,-0.3053737746063029,0.7599408521120888,-0.07390502894550388,0.4390806081852348,0.8471858434062112,2.2868299808382875,-0.059558741020575574,-0.8338258391652549,1
2910,E02002991,1.3766794733416816,-0.019466194465841163,0.9470963417646941,0.2741625410728416,-0.7687406491435457,0.28037986725856273,2.5235514566175663,0.8662010119115724,-1.4334512891048208,1
2911,E02002992,0.9727710365059898,-0.3485420321599841,0.1881718569242894,0.4318756916522656,0.16202047267779915,1.4834705846476441,1.8168560712561608,0.42380648034685503,-0.5517764595107991,1
2912,E02002993,0.8886098472867582,-0.1609786436806108,0.8641982078783955,0.31664095099533296,-0.3819297442428121,1.0809202036974992,2.555863590658283,0.2171598018388688,-1.3735310976292938,1
2913,E02002994,1.9927175874013277,-0.3612116756287464,0.4135823238170687,0.12914524104437666,0.8993505248144626,0.935269507905605,-0.44044327602892347,0.0531250517046938,0.02700775817734449,3
2914,E02002995,-1.586242733658685,-1.031324788054615,-0.5061632870244053,1.0210856601522609,1.25056000163073,1.0120033076783062,1.7316181816589444,0.8276236877058658,-0.1959568852352416,1
2915,E02002996,1.545359217057971,0.35453221179055505,1.0356019760720083,0.3631973650030359,-0.7869477880534353,0.6925348302057889,2.2217234326035635,0.6582494404765367,-1.2900319056833531,1
2916,E02002997,-0.4033492210480083,-0.8097601402881075,0.7996987165798825,0.6608261367115332,-0.11417483930377335,0.9227364148264794,2.3233262297379538,-3.0832581610039944,-0.7935989801530388,2
2917,E02002998,-0.3176088101994029,-0.5454304323601487,0.5875153734272671,0.6661820959585567,0.8568161634832461,0.752446591812829,2.2139584555366643,-0.5300128205791872,-0.649795324704664,1
2918,E02002999,-0.9506221237390604,0.5494110940500112,0.09822823646329186,0.7632265896298763,0.4480555716588652,0.5972253938197651,1.1576419407352392,-0.3430287822561475,0.1541301770032686,1
2919,E02003000,1.2294743828005943,-0.8189645317514391,-0.4658783727456132,0.10098619033688212,1.147272802575801,0.4460550504322123,-0.8456135906805021,0.4768871773011632,0.4330967785812053,3
2920,E02003001,1.2552078279040093,-0.5626416177324433,1.014152225812751,-0.01156294712318946,0.7215770192866237,0.6648833871137628,1.288028826438763,-0.6015530658854794,-0.30979029497097504,1
2921,E02003002,0.8064861749590003,-0.4929661037282762,0.4885454092045684,0.5667615834068757,0.5041100633937841,0.8298864962701492,1.0133110962523435,0.6152213635399635,-0.0977276676663078,1
2922,E02003003,-0.2332585639184896,-0.6009436897898708,0.07465807050838144,1.0332860743714676,1.3777486970099786,0.2533857019467581,0.5799423000096591,-0.5396670814119121,0.12768852284822296,2
2923,E02003004,1.3284798999411105,-0.39524635458390506,-1.4885605083407285,-0.11290181110333825,1.0833370138819918,-0.9418544364770608,-1.231965929678782,-1.224854246812619,0.5751387726085606,3
2924,E02003005,2.003025235270194,-0.8298694325247661,-0.6793327426486575,-1.5120311646894071,-0.09217754088943766,-0.8283917456042983,-1.1103880464318203,0.5930579734749164,0.4922330260336639,3
2925,E02003006,0.7243744644830006,-0.6776318178516195,-0.4997669240519474,0.3867735891444993,1.132438152889574,-0.7834788110286031,-1.1305301259792664,0.3750060275284371,0.5513171017701891,2
2926,E02003007,0.21456366179226266,-0.9883186767560416,-1.1466436986970432,-0.9296810118019101,1.381806976846761,-1.0133090838530512,-0.9268747072018902,0.047902616138761824,0.7870963184848331,2
2927,E02003008,-0.1807241544276844,-0.7827209990631683,-1.1941778599389496,-0.0608966091548212,1.556302884272614,-0.4491779064316158,-0.22608565137778794,-0.6654931224484866,0.6714823138973213,2
2928,E02003009,-0.40488416046515935,-0.8308541741837223,-1.0546953365557543,-0.8993668756402574,1.0848548994601197,-0.17391622126511186,0.3442720204636448,0.4690211869885648,0.6788105688942975,2
2929,E02003010,-0.8964557143133234,0.5494110940500112,-1.60002092625545,-0.33590278599184964,0.8666516491038844,0.30792312175328,0.5910442019623763,-0.9266848475459326,0.6288268686726141,2
2930,E02003011,-0.2383141490258986,-0.3698663572486797,-1.7342412977779431,-0.524256683001691,0.6762527104163204,0.2955976974487861,0.28636025814553145,1.1640409601387225,0.6313117500981849,1
2931,E02003012,-0.5791756892203971,-1.0576330889619,-1.092243521224658,0.8161307052726697,1.5004824115129305,0.9441451937696044,-0.09001879716187228,-0.4736111095435131,0.4149696585863403,2
2932,E02003013,-1.1617196261709226,-0.6266819324971304,-1.1460311938085397,0.9222621024152488,1.5090827526394806,1.0480083010211516,0.8884418046566127,-0.3716958456322196,0.2085811686269649,1
2933,E02003014,-1.6263178762862678,-0.8381791399808661,-1.4551461298529116,1.0137153981050515,1.596164922589177,1.179137087446669,0.2625078337099384,0.4385741353385723,0.34597140636939777,1
2934,E02003015,-0.4288360973086825,-0.2114070737224555,-0.944478203448152,0.9074456012702241,0.5004614320867484,1.7160566846733247,0.8621042195268023,-1.4469806012854087,0.04800646448357851,2
2935,E02003016,-1.3401136486154597,-0.9245623474906788,-0.3385852656054749,1.1496035712629578,1.4894553244307027,1.6752099737507855,0.8517006597310558,0.07951252964904056,-0.02114005893860695,1
2936,E02003017,0.8559517315801607,-0.4553642644087015,-0.3238277709316599,0.4639287604524525,0.9033674311230802,1.7804650820767471,0.002121656814187984,0.16783363447853406,0.12925213597092125,1
2937,E02003018,-0.2282853765208771,-0.7630432887455204,-0.40499588729895597,0.7162217316280304,1.1230700023082176,1.1389475489364944,-0.5408561835508297,-0.5837004862796407,0.4276873476485527,2
2938,E02003019,-0.9190100985038344,-0.8428973431433967,-0.04949179472097854,0.7189825812155567,1.484579668486525,1.2606093205402529,0.32909926892573005,0.3774077306033225,0.3095519983070174,1
2939,E02003020,0.923876064785317,-0.15243081511908474,-0.3248879098638146,0.11556275175734318,1.2596426268425012,1.2906541965743892,-0.5015634029484267,-0.0707863849591021,0.34870530792284643,2
2940,E02003021,-0.3541485856350469,-0.5928208352764132,-0.5933287603900471,1.11661757458781,0.6068377228217252,2.3140252360047007,0.9290304129819488,-1.3306804503075078,-0.2874947157707209,1
2941,E02003022,0.7463284273340655,-0.3168799926281842,-0.4329171775465031,0.03286866443313477,1.2802370539410293,2.0445266533552338,0.3306698706836352,-0.0482707006434181,0.11902381139347908,1
2942,E02003023,-0.2690091014563275,-0.3258760265264256,-0.6882166258277747,0.5520494516856463,1.6639293331652942,1.4454331158267562,0.5054544026991787,-0.08566373650600836,0.2434925560523476,1
2943,E02003024,-0.5973134111297713,-1.2870026850900138,-1.091901314497057,0.8598303462669167,1.2201832204594742,1.628062672186743,0.5077214663491171,-1.085975377200037,0.19225401339619289,2
2944,E02003025,-0.7545303875839051,-0.8090758378264977,-1.5379864096068296,0.9549913107515144,1.5433632824299277,1.662638568141542,0.6137181841074004,0.2968977619709068,0.1226295612716846,1
2945,E02003026,1.4832745723452594,-0.024477490822767563,0.06078085588097621,0.014035624566462691,0.2439681389447593,1.3406372307455896,-0.1729320149175089,-0.20173285410959474,0.17371681887590276,3
2946,E02003027,0.38388230107176974,-0.2549612593073525,-0.2275215675079123,0.6042940877346679,0.4990211694369258,2.613051170289578,1.3595473337099062,-0.9871929453083716,-0.5508300709118717,1
2947,E02003028,0.909885885578424,-0.3296955740398068,-0.11014353800787076,0.048085852088966236,0.7885697093653885,2.3458560658945338,1.4538315934152275,-0.2369704397552727,-0.4434125523273576,1
2948,E02003029,-1.0379195807698902,0.5494110940500112,-2.1928670743623377,0.8313128490618995,1.9616800849675493,1.2463617901007378,0.3983458858099325,-1.066159916963846,0.3393144697463636,2
2949,E02003030,-0.5301953257158989,-0.446209396463729,-0.7409469560270369,0.9931005139226008,1.0318205776767628,1.869256684083164,0.3422758530742236,0.6860975680073723,0.08455329443977336,1
2950,E02003031,0.38205150126988346,-0.2570944665029398,0.17273010868662395,0.2573090683978554,-0.07177817229936538,2.6461564097473054,1.9895710342696151,0.35470472693861776,-0.9498424236489024,1
2951,E02003032,-0.909108600987058,-0.5680514561421481,-1.1281539368965157,0.7180752702138093,2.0045785985718503,1.5406564788956243,0.44905837686005096,0.2268051956604278,0.2649411519926923,1
2952,E02003033,0.2927141542502698,-0.10145035523335408,0.1855666180056076,0.07384418860313237,-0.821835412990369,2.0201482119791176,2.523604723697316,-0.5542139314371712,-1.0858703297840862,1
2953,E02003034,0.14643279779249438,-0.3804201275610946,0.12918472835563669,0.4801015396561581,0.2861832568997012,2.6185101286439942,2.3172614597412085,0.5384623861663019,-1.3391308742768386,1
2954,E02003036,-0.1785770467808286,-0.3064945771986321,0.1849756193145745,0.38092270141979606,-1.3153431177388064,2.087306983127172,2.7647802394094585,-0.027075954493776384,-1.5100916205911523,1
2955,E02003037,0.4352745007162617,-0.18764644332242167,0.20948612973765487,0.06625974296945998,-0.015444821722224509,1.5798814322792232,2.529209437275887,0.35347289330101034,-0.9869445400719966,1
2956,E02003038,-0.6083217246058115,0.5494110940500112,-1.8026580000782295,0.6714590399142069,2.307412301721704,1.04657610814612,0.2941345259413859,-0.8183519372788169,0.3749772392463086,2
2957,E02003039,-0.7703783412394009,-0.943277270123822,-0.8721688955023528,0.8945804395283992,1.3106453603911732,1.3474188894125114,0.3089213518125219,-1.8602321472762773,0.28246972830982875,2
2958,E02003040,-1.1524664772283986,-0.5192719713530917,0.20245422292621468,1.0552900224308241,0.8140272998807059,2.0215453538961787,1.2646937356715815,-0.09780600235460958,-0.2874193203785762,1
2959,E02003041,0.905672081541966,0.06702681317668402,-0.14556527983448386,-0.05875983187062519,-0.4171853728266956,1.6639673674873543,2.4735912352096365,0.1177865157447106,-0.9861134181900884,1
2960,E02003043,0.061758397690137586,0.013350988537008408,0.2698536040369701,0.4738634803852221,-1.1036255813685578,1.364523562291393,2.99023056015098,0.6946198756959877,-1.8082412755851385,1
2961,E02003044,-0.6241245898108618,-0.5094509868482846,-1.229051968964654,0.4315761855033315,1.475975963308649,1.0984894195941957,-0.2780639802998892,0.08779354913480411,0.5356173573006371,2
2962,E02003045,0.8150439384013118,-0.11435705273711315,0.09034528143323084,0.14317620847505766,-0.27803879726863423,1.886784091320012,2.538089301293297,0.06991124577970494,-1.2458461698653711,1
2963,E02003046,-0.8183121113309578,-0.9048909102208668,-0.5228838453506187,0.6896149239976431,1.2761101526894232,1.6198008917255369,0.9507034649070452,0.11972443336375685,0.13017578498155347,1
2964,E02003047,-0.3061616370550404,-0.30390841542424885,0.1678215064784057,-0.12527213886959634,-0.0827534787773348,2.4416333565823547,2.2333217366932407,0.2738980026829454,-0.7835560069746536,1
2965,E02003048,-0.20928711957265006,-0.15634872312104278,0.5338403202965727,0.4993527637013665,0.507562373190974,2.0823305882895538,2.14980509877785,-0.5120569643552404,-0.8409007599757763,1
2966,E02003049,-0.4831625518496702,0.5494110940500112,-1.3272861024651326,0.9407295218035002,1.619558730086888,1.202813056403388,0.44745311636416496,-0.15234211928682012,0.22961794759958404,1
2967,E02003050,-0.9504323387468128,-0.3796792850080549,0.1759732570105353,0.7124752354867491,-0.08023529583110971,1.790227676539496,2.3221677644845315,-0.2236405131697861,-0.7642257402787112,1
2968,E02003051,-0.6435183474109084,-0.5747672764010654,0.380445982114928,0.4299004785352019,0.12330425761165435,2.2224232961581443,1.8445503224749915,-0.4839897910467309,-0.4899018865799718,1
2969,E02003052,-0.4815307929689646,-1.2720362556215328,-0.2411528080797679,0.477987260260517,0.9349580685211304,1.8128126897762733,1.6409837554055178,-1.2448586084687323,-0.17946950343375295,1
2970,E02003053,0.1104692206850494,-0.6385074525711918,-0.14242869397876035,0.7700313303944237,1.246601883399628,1.5397143962661284,1.1901132775943488,-0.7489330672034926,-0.13234019101805794,1
2971,E02003054,-0.3879256364200657,-0.9028572483072526,-0.7785559509139466,1.0345024990430105,1.3106869383086042,1.2751732773853808,0.6202204773036093,-0.23769282879979506,0.11693669456286113,1
2972,E02003055,-1.4677408814493678,-1.2086932640479977,-0.9924137876925709,1.1639748582106682,1.7044045880558405,1.0736034935813097,0.9243704829972224,-1.2287271023801218,0.09935682979838688,2
2973,E02003056,-1.9142186266020165,-0.7789190354821607,-1.4179977502370424,1.1785361753305577,1.3833521470197743,0.7736717616211904,0.7801583579397949,-0.2285940848441143,0.21432825509911668,1
2974,E02003057,-0.4737617405695044,-0.4548465640757703,-1.01035565852953,0.6755176837383943,1.3336334504456857,0.5828635038608801,0.4772796029561258,-0.3360789887973845,0.3704100420791982,2
2975,E02003058,-1.2099026747889283,0.5494110940500112,-1.6129884278830893,0.7045573648955729,1.4073898300188852,0.41385966370033467,0.05110117538573132,-0.9583842127273484,0.546052964103234,2
2976,E02003059,-0.7728678686733217,-1.0804426457218108,-1.4790899962811048,0.7607681396178695,1.4663511584263091,0.3901306760256055,0.22079829220601707,-0.2273851309601681,0.4551311839604493,2
2977,E02003060,-0.4863453131325092,-1.4363390281537938,-1.4510744627784748,0.8935153828946264,1.4694360036889789,0.4035759439606852,-0.2921337788973561,-0.5932164148212642,0.4714119239789037,2
2978,E02003061,-1.1180324972493951,-1.038765190681791,-2.276606667029467,1.150327484398013,1.8680909245983224,0.3966374302907748,0.032936431907911144,0.1458547915004725,0.3683512525179792,2
2979,E02003062,-1.5893559596142697,0.5494110940500112,-1.7221967045748017,1.094880509520265,2.033597970119689,0.4662245248609576,0.4891309756358863,-1.3277297467802855,0.33797477107321666,2
2980,E02003063,-0.5388345815716685,0.5494110940500112,-1.371816790362964,0.5535898308179569,0.4822965181094705,-0.05012832414693583,-0.6216267542730655,-0.6159952539722974,0.6503092109851915,2
2981,E02003064,-1.48701494191969,0.5494110940500112,-1.7413090093943562,1.173391514089544,1.1428182176502968,0.323929399136733,0.9495621068319802,0.9309235503135008,0.1857032956296455,1
2982,E02003065,0.3686059660616284,-0.26545454084272857,-1.0107527620471222,-0.7882212827531708,0.8471485492088437,-0.01385849590136042,0.2852578582793664,0.2972690525714269,0.5808138126886933,2
2983,E02003066,0.9691446397271044,-0.2523894551527869,-1.0959804239757205,-0.9322595190912708,0.7729470126748208,-0.8107904601369015,-0.8827678872677516,-0.545390758048807,0.6789491340765728,3
2984,E02003067,0.3650876098274582,-0.5933460307087014,-1.4181179117920801,-0.7737094968208286,0.43783287870538895,0.26832374945823634,-0.2090921168857228,-0.7291794430810387,0.6681940734508475,2
2985,E02003068,0.8549060539963761,0.12555622813066122,-1.161087471380134,-0.3981364105255316,0.5933997529402623,0.8064234171805229,-0.15705188246965526,0.9600017289373473,0.4799637455970425,3
2986,E02003069,1.4142909202250724,-0.5392359489534306,-0.3725005023338911,-0.966823331768594,-0.07738759715291849,0.2753542440944119,-0.03496573729901017,-0.0831690027909343,0.4284810761679636,3
2987,E02003070,1.2770238579949833,-0.3703156339824547,-0.4929329927230819,-0.25850153708907675,0.7374807933487907,0.8685578969147405,-1.3729893234672403,-0.7606091412185569,0.4945050765769893,3
2988,E02003071,0.6519780594141283,-0.9352080591954128,-0.677055061470912,-0.5859833104083773,0.4685114602028578,0.5880809607605172,0.7267858220460035,-1.2993228937236527,0.3919695090110645,2
2989,E02003072,0.285857105138534,-0.6551502250998501,0.0909002516554068,-0.5220740126900667,0.5720927938079974,0.504354385733971,0.3246109023868248,-0.5178218701398969,0.4780699654449539,2
2990,E02003073,0.3733091825780596,-0.6735433874224837,0.5010357002822116,-0.8225145938242635,-0.09314258230844304,0.20703824313372568,0.1027042371464785,-1.3096896851171906,0.5126956321828504,2
2991,E02003074,-0.03273035388797931,-1.3629613542453265,-0.6260444781898277,-1.0454244419529253,0.7248092371797341,0.9041565225853568,0.3292379844553636,-0.28821378555047283,0.574478799379609,2
2992,E02003075,1.471257875899873,-0.23525667588950736,0.4421419467815294,-0.6465968913135245,0.8380846537118356,0.3124959824376927,-0.9354268829498604,-0.4741764166329873,0.40686084113088455,3
2993,E02003076,0.964448873780402,-0.8448148793477867,0.7692986150420422,-1.3370080261477062,0.7127079617505273,0.33702757152358576,-0.2410913676194933,-0.7025004890158861,0.4176711740928866,3
2994,E02003077,1.6041261170418633,-1.1743499878435306,-0.806609721541778,-1.0051721383540806,0.3568433413007523,-0.08562010423206387,-0.8490433462229225,-0.8388145499843024,0.5318959530285822,3
2995,E02003078,1.5017901550625905,-0.6664783112733894,-0.07044359827354449,-0.93846379322383,0.4639541596259459,-0.1831726087417957,-0.9094279279898396,0.5348237522360897,0.5018877007045593,3
2996,E02003079,-0.18870687024756644,-1.4371290816229474,0.0856742823477167,-0.11275088163714092,1.1620086047127527,0.12749641926493913,-0.7560761494868782,-0.7237175929230526,0.6508575786534666,2
2997,E02003080,-0.5288682433547731,-0.7019846534618277,-0.21492667649747535,0.17108252650795086,1.2961481342826338,0.4830026328452587,-0.03570579580119558,0.153837106476613,0.5385137870334784,2
2998,E02003081,0.1894535324123588,-0.5274123625479269,0.016351628548266932,-0.473620834367831,0.4798075539884781,0.4905377307801749,-0.3077388096337982,0.25094868553004346,0.5812471655125231,2
2999,E02003082,0.6374265792903263,-0.5059055879815534,0.3872477798170534,-0.6673494988087354,1.1775193854109824,0.18921511069136385,1.2379845656722035,0.6205518701641969,0.1303269659075238,1
3000,E02003084,0.284066072970598,-1.3342733222476642,0.15478186822536913,-0.2989349233241584,0.0337006064883655,0.8275831250936869,1.9331876219453477,0.2744510776009361,-0.20819692777606968,1
3001,E02003085,-1.257780386007602,-1.1534990069059694,-0.19106943607560625,0.040121141116915435,0.5113968661295213,1.293861967100825,1.438147229919433,0.4552230019622564,0.16329295420000775,1
3002,E02003086,0.4912671377023881,-0.7624803701994557,0.2612962989150463,-0.4819050651503589,-0.1479049287971261,0.7346608448352475,0.86951219112148,0.02232339018847132,0.2727553442325077,1
3003,E02003087,0.9467516767839691,-0.6515379382568371,-0.2694015171279084,-1.0871271667125744,0.9357712075787554,-0.1970795607431781,-1.5100844743557535,0.10087705172886877,0.6745695899697594,3
3004,E02003088,1.5597313894836191,-0.4816111128206314,-0.8011432434372439,-1.7293659663132577,0.7549841801809392,-0.2411911622960467,-0.4148995732162845,0.5389463162107679,0.5176157450746528,3
3005,E02003089,0.2468753398908482,-1.034401774894949,-0.1183796947017047,-0.0979998457844114,0.8889167614232212,0.5088858426186654,0.8320169664570181,-1.9587936577907177,0.3306023576327439,2
3006,E02003090,0.671913778376821,-0.665872437736816,-1.7172409529824335,-1.1224917258764848,1.4730205718753824,0.3387355290216094,0.21447982840423185,-0.2589946920652844,0.5599845556737466,2
3007,E02003091,0.09881065544429683,-0.6512649968756921,-1.1792042219155912,-0.5978091520488511,1.0904414594685443,0.3136459977555766,0.6954898300974974,-1.8207710680688367,0.5131409524581958,2
3008,E02003092,1.3931520350516473,-0.7634182193708159,-0.9936978186630636,-1.448214735146066,0.400701280166879,-0.22272999918682854,-1.2722188209212857,0.13188202246872022,0.6388224398991317,3
3009,E02003093,1.7286579497517292,-0.6652658362054307,-1.161128212015856,-1.2791498675699224,0.9361677927711276,0.12416001612246495,-1.2999984352140224,0.5398635424604841,0.5289073517190209,3
3010,E02003094,0.6797223564576425,-1.358945071617015,-0.37639863410435404,-0.7948986361076219,1.2029610228350434,0.026805490503407928,-1.7210098983646471,0.1719001513376049,0.7131245347924701,3
3011,E02003095,0.05057137516017434,-1.3025697802303842,-0.4445460479164509,-0.8054055162505851,1.311615223297556,0.4862496140111635,0.04266387154174904,-0.03718935428632878,0.6122370674221759,2
3012,E02003096,-0.5318662057148641,-0.8980001938174341,-0.02905304721452968,-0.6764850585841172,0.9792083741407832,0.7805536389692789,0.4723550286941315,-2.8463539162625766,0.5515803260934982,2
3013,E02003097,0.3714292408678032,-0.37088686308183694,-0.6363901833068364,-0.6728358083908961,0.5399491290100801,0.5088544443268112,0.057007236143601425,-0.6553475346949478,0.5785438048227943,2
3014,E02003098,-0.7307994085999799,-0.3667101749305213,-0.07080723717767846,-0.2916723317155176,0.956508880367492,1.1042351119202196,-0.2530331733788965,-0.7456226414837792,0.6193977539859361,2
3015,E02003099,-0.4714337789547621,-0.8893132448034643,-0.3368691296384628,-0.4776218026043717,0.8625975587875724,1.0642667425674321,0.542350201647091,-0.5048718474317693,0.5054891417555205,2
3016,E02003100,-0.9106737388337792,-1.1230011833866562,-0.9963742934400891,0.1020142053320737,1.501579098768547,1.2259613100243438,0.5073796226895293,-0.8725382438726054,0.4812978747064546,2
3017,E02003101,-0.8208283388907656,-0.8489710874008993,-0.18919810776370646,-0.0185907750285843,1.2592606157549948,1.0943905473458353,0.13685036510677734,-0.5197733888880326,0.5443344212375745,2
3018,E02003102,0.7590035169583554,-0.847783311626524,-0.817236344056338,-0.7571142062891167,1.2637764570458214,0.6726672982766366,-1.2514992186005296,0.13600575418983382,0.6488663608930942,3
3019,E02003103,-1.1142403932177,-0.7596563236944692,-0.5599439413684446,-0.5633127522315686,1.933479952359001,0.9994272380599548,-0.4155847516162281,-1.1993741566154612,0.7132245264098291,2
3020,E02003104,-0.9128963839670718,-0.9800899719701625,0.4001249958763611,0.135935343941835,1.7412252961650363,1.2826803453742424,0.3569692183311905,-1.4858796578434441,0.3833973640348817,2
3021,E02003105,0.4892336813509326,0.5494110940500112,-0.979796451726996,-0.40803983518298015,1.6665866222177683,0.8905259621508366,-0.7636977233245361,-3.9319701057655783,0.6113071662500585,2
3022,E02003106,-0.01450240049842675,-0.6297193343769428,0.3825497424572862,0.40333182055219147,0.7067880904928032,1.4766691248921349,0.5062678967826694,-0.2766851661576954,0.18098573793803532,1
3023,E02003107,-0.7704600707754439,-0.8991949784517689,-0.14521903577823392,0.583797923158939,1.7314625591416426,1.5459260133834798,1.0965111422469205,-0.22247018851257414,0.08125527293414417,1
3024,E02003108,0.449932938115122,-0.8552330838310823,-1.3008068072112362,-0.21660336590798776,1.2354529387064412,0.6575790969592122,-1.1120563750874135,-0.6103746177906638,0.6479967348624751,2
3025,E02003109,0.06798157488532633,-0.8002686887818588,-0.964529931246462,0.14987466231299204,1.4895877823991657,1.335549410331536,-1.0094925621439537,-1.2658007488103882,0.5623636120801593,2
3026,E02003110,-0.36343292860579296,-0.6031794191562359,-1.2889927091492128,-0.04726110350760665,1.1196269504124865,1.387624315765713,-1.1430067048908226,-2.4717427758819883,0.6636640898709697,2
3027,E02003111,0.2552876777710321,-0.848417139787315,-1.3058861095871641,0.26461755419767297,1.1191251642625333,1.4704290832861795,-0.3911060474254119,-0.3348825456119897,0.4368725044663361,2
3028,E02003112,-0.5893223620248083,-0.8173952993839293,-1.3051789906007354,0.1578742308995236,1.8616780145522633,1.0391355730559042,0.1118013118610851,-1.0567816141517783,0.5326703784657569,2
3029,E02003113,1.9988058950849328,-0.3007405761541859,-0.4160070355873388,-0.8649867533605708,0.11222708864990898,-0.1984180070246778,-1.0404198497604955,0.4870683367195053,0.41126904577808543,3
3030,E02003114,-0.5003804352035344,-1.2451967046033892,-1.7592341164262832,0.3634457114634283,1.5297436861670035,1.3827269890948857,-0.14053682473636128,-0.06135920586377636,0.4954773636667393,2
3031,E02003115,-0.9731907559097084,-1.397098125384745,-1.9428311075116136,0.5089151476000194,1.6939067385950186,1.1737676541270303,0.323201304060636,-0.9930434705883066,0.4596025327685347,2
3032,E02003116,-1.2262472881207738,-0.9011483245978388,-1.9414980542031368,0.5343000733338197,1.6130582176111048,0.6421082892639718,0.024620305966277387,-1.1577497414119038,0.5734981876584913,2
3033,E02003117,-0.550346612566017,-0.8078760720449584,-1.2889927091492128,0.4744004820661544,1.3218540478274736,0.5357061793433432,0.09989547374494913,-0.5489601442572939,0.5241942709731879,2
3034,E02003118,-0.4080476976654885,-1.4998697935116423,-1.6790759808645903,0.2442173426012804,1.4681323382103075,0.3402763612940055,-0.8117261545521297,-1.970781671753005,0.694667165064119,2
3035,E02003119,-0.8756259889767213,0.5494110940500112,-1.1559217417892242,0.26803730941000103,1.93132777625096,0.4776217556115998,-0.35368326650939896,-0.2484989282875701,0.6477671850901271,2
3036,E02003120,-0.2177358511232684,-0.6375465309129955,-1.6497849400090914,0.23845022323680015,1.4172633284712117,0.5904563280491635,-0.776422264465088,-0.9129038385178668,0.6511853950289446,2
3037,E02003121,-0.2547209648397645,-0.7727940980141641,-0.9366800064635744,0.3524026560316363,1.844754326991621,0.3287728500518636,-1.0234281973251305,-0.6242308316291553,0.6474976895344847,2
3038,E02003122,-0.4231950557858606,-0.6175585936860128,-2.0230847573131974,0.5157701134131213,1.9803578945518765,0.5944080147016106,0.1972382024430558,2.2472010632629784,0.4327311234885161,1
3039,E02003123,-1.4741560482235825,0.5494110940500112,-1.496418005442477,1.0250542745040585,2.0004174516835502,-0.14102134905593267,0.07256346985145089,1.4535954306816747,0.4330959257158116,1
3040,E02003124,-1.3305692890380858,-1.2312963377047628,-2.0089670671719446,1.0495752645419127,2.3242736605772243,-0.07913121019459854,-0.4226078404758995,1.4509481572168934,0.4635318441926965,2
3041,E02003125,-1.3822475474602087,0.5494110940500112,-1.697047226574248,1.1311686035455069,2.6684770255645907,-0.3838293862163191,-0.4483359839056568,1.0078019218323104,0.445781869050844,2
3042,E02003126,-0.7970425092465598,-0.6985869239987622,-1.945128789482325,0.800487116946025,1.8909963726858765,-0.07508970283185744,0.7913822941101081,1.4952718339129327,0.3056127537345186,1
3043,E02003127,-1.068859542739586,0.5494110940500112,-1.8344266597832841,1.0326632899478592,2.8465934455411768,-0.07541815292654143,-0.10996371590574544,0.031149068810868374,0.3926672654472986,2
3044,E02003128,-1.7389859998381394,-0.9291715895426031,-1.8168873326156671,1.0398295086584173,2.015358798626277,0.12481250180974696,0.03135660140074998,1.6923213469781933,0.4265964208828988,1
3045,E02003129,-1.1552856583610471,-0.5927770443179996,-1.5929511793951336,0.7148551590595829,1.97263757728432,0.5118631463558618,0.407018966732358,1.3313985655786356,0.40827358103404415,1
3046,E02003130,-1.25828140503479,-1.024332222484315,-1.3455225570537084,1.2713221918528042,2.6075596062737167,-0.012705881832864929,-0.1249880370463378,1.7536554021425317,0.2759682689871239,1
3047,E02003131,-1.3851557306955316,0.5494110940500112,-2.2704282499392288,1.0312544249536255,1.8511946820518284,-0.020979455774603317,-0.4438139257596316,0.3435463757169617,0.5198195365239884,2
3048,E02003132,-1.0801985973732304,-0.940381910414294,-1.9177658066526908,0.8527217142427844,1.6592547304435017,0.7119326726418091,0.4840429401407188,1.2056380797721804,0.3493535534652651,1
