,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
2803,E02002883,-1.7434424853814074,4.390279975765899,-1.636059946309634,3.4823388267034887,-0.09973311563577077,0.2457326810844188,0.3719640763745954,-1.8010647924841303,-0.3592820981665221,1
2804,E02002884,-0.3164042424773097,17.582925524121755,-0.7357108303994642,3.0850581906271333,-0.4860752750295907,1.4932637540850442,3.126787734882545,1.4905476224777316,-1.3574822054790212,1
2805,E02002885,-0.4317371888733873,21.102557247127866,-0.4550647552306336,2.9302909722516435,-0.8577390288698113,0.676111974995163,3.0951744318433105,0.8294277968460655,-1.3923530856877866,2
2806,E02002886,-0.4929521781633945,13.528367956459114,-1.655820396805503,2.556840641784854,-0.3602093611832019,0.5619150436730894,0.8417076319891229,1.3155969514288923,-0.3464910588345647,1
2807,E02002887,-0.4469882182161683,6.455168059588384,-1.9708056967058831,3.0386590742687543,-0.02701509058150884,0.7799261905714373,0.4103250710661032,0.16708640513995654,-0.3162504924005953,1
2808,E02002888,-2.886340234095152,7.4284007436667725,-1.0153112338387598,3.778920388442747,-0.7082479484066515,0.6875419954220623,3.2171119365359977,0.4212608012693304,-1.118698188371797,1
2809,E02002889,-3.1798467464019,14.884105895383769,-0.2965666791454842,2.7051628192780064,-0.4603824527658457,0.7945381432958243,5.286852795915482,0.6926167190119503,-1.812467463489115,1
2810,E02002890,-2.6211059703041344,10.532842806924332,-0.3850996178834122,3.4613206139180104,-0.6437234453250684,-0.042079768406568255,5.044989221461606,0.3790346771356295,-1.8862177124976784,1
2811,E02002891,-0.4314829520790879,0.9538726237416968,-1.5081428687842535,3.2023646517049054,0.21687715729726534,0.19058387028021312,0.40903660015814064,-0.16475445320028398,-0.3358394553086753,0
2812,E02002892,-1.8291103513303475,4.602146494784174,-2.2588599973747203,3.1946789808079763,0.492587940232828,0.5063757570984615,-0.2227090704861109,-0.2806756180631374,-0.2264929547668009,1
2813,E02002893,-1.5730053108969422,9.172157274571033,-0.9744186850997666,3.4964186116816167,-0.6181172368227266,1.0468158416722415,3.7920569514127185,1.0471956780293523,-1.3884516209946718,1
2814,E02002894,0.8926362979498411,5.406850366907358,-0.94084009886314,1.6983711409110245,-0.32704384178996204,1.4950584164052725,-0.3862709845655194,0.9802256960987272,-0.11215482387141254,1
2815,E02002895,0.5630126294499636,7.769483088405465,0.14418691916852028,1.9355440511159716,-0.8308236413670047,0.9709639982965708,4.659676168554534,0.029817995648500482,-1.2496811728959267,1
2816,E02002896,-2.1422150135112767,5.948781379146298,-0.6454704837427779,3.4875185946180283,-0.6056060116411401,1.2411465728898186,3.4507168714095666,0.24391366218917024,-1.1719400702044716,1
2817,E02002897,1.3315037437930517,3.3485414751386786,-0.5424053719925677,1.9511909730323755,-0.4889450854783586,1.304596391910407,-1.2111897740039708,-0.4181552715346308,-0.06297071642338274,0
2818,E02002898,-1.6434219659007718,7.466121789924977,-0.7231238880939573,2.393371306837224,-0.6244673397735141,1.6366420000589097,4.94651748756001,0.3623982198957745,-1.5151135856794204,1
2819,E02002899,0.7417226557610331,7.068425083426088,-0.6728374552463972,2.589699802228084,-0.1723497986391299,1.57058213503203,3.5922182400636693,0.2611373193106513,-1.061384612052246,1
2820,E02002901,-0.4801413121043962,4.3598546733841115,-1.1662107429320585,2.1594416399411123,-0.03534036077386159,1.5214942688332067,-0.9152414819162497,-0.7639728000619965,-0.046038187736728735,1
2821,E02002902,-2.581838886415521,1.0903900501241937,-1.9632748767728827,3.3060105385295038,0.2405827555897154,0.9483201459097141,0.8542672530409408,-0.2289150299430293,-0.3695670422458523,0
2822,E02002903,-2.041796505817681,-0.9959154279238244,-2.1729810081253507,2.9410923791451222,0.16820058665928947,0.9971685444794022,0.16586788514053308,-0.4829666811842777,-0.17741910555299747,0
2823,E02002904,-2.9254763450972523,-1.1630419494262316,-2.6390653315112025,3.0176347361970595,0.3587145093269601,0.9665164708911518,0.7434831976726369,-0.7037598626940528,-0.22674316726171803,0
2824,E02002905,7.432848680872649,0.2965225555555057,-1.1721842631783768,-5.626141303168846,-0.5282542812833567,-1.344810213888426,-2.27861809341341,0.05187444041758097,-0.017152774222087216,0
2825,E02002906,-0.05767410022408196,-8.25544584563322,-2.1711510557430254,-3.198249584438002,-0.6440709620315819,0.2274336791707766,2.3553803148263515,-0.18307501127022494,0.185025078647786,3
2826,E02002907,3.131644617716616,-8.628061965871925,-1.0213475174101168,-4.219445433092166,-0.7087739695357027,0.1987033789495635,3.1259618902421518,-0.4185867198888456,-0.15968871929304246,3
2827,E02002908,7.552607033859358,-2.294551267530927,-1.5916262151011558,-4.581426877013191,-0.4431079029008583,-0.8790654003377679,-3.9932695552990407,0.968356058548272,-0.007513953947283711,0
2828,E02002909,6.03311668535846,-2.3858657861879253,-2.2723192230183833,-3.61567994757038,-0.2901879698477664,-1.1570122063074049,0.7118309729187752,0.4723518850999297,-0.04264614971702789,0
2829,E02002910,7.4090668323417415,-2.998903842101273,-2.4125904446152,-4.231251504128027,-0.731386319285459,-1.0092227820454518,0.06446892524825293,0.08947734692606757,-0.16202382955926112,0
2830,E02002911,4.075323443464423,-2.626881355558774,-1.622396948335418,-1.7939046158577523,0.07813786162312084,0.9282768601868141,-0.8920032922596941,0.21353889092842773,0.13425817193462494,0
2831,E02002912,4.755041132238878,-10.23086209422806,-1.6773713811445778,-2.4568615532208327,-0.17343225717545754,-0.5602581293314366,-2.4811232247111445,0.4257271699487191,0.24706719986862316,3
2832,E02002913,6.9972919852785775,-2.427589571484226,0.2453597142887516,-4.4308799194998,0.04802388740950503,-0.1388084518379228,-2.889975389190364,0.6189467932337722,-0.06969368949068118,0
2833,E02002914,-1.4853647612507948,-0.5889364095838653,-1.9655310630902243,-1.3311383207009864,0.23887054710222694,1.7278769686270259,2.463123170726393,0.5458808559372188,-0.03307561824107497,0
2834,E02002915,1.083433314285022,-5.749707323406138,-0.8598690989421002,-3.9785970671129847,-0.11304966479618273,1.3828731225400166,2.39530030029946,0.7527874700890387,-0.032505185929240725,0
2835,E02002916,0.542028162257281,-8.064939838367115,-1.422490932542536,-3.08075380520036,-0.24188750694634295,1.6900432867711481,5.016667156747966,0.5338736433909587,-0.8562645998524179,3
2836,E02002917,-1.0112704785275124,8.865014729197242,-2.1017254994506462,-3.151055054488289,0.13551327199925914,1.9144987920495535,3.6938360471698335,0.5215480915979281,-0.2876790338181034,1
2837,E02002918,-0.092780970523579,-8.698406137645089,-1.8688964959377936,-2.445994478802949,0.17187958863444427,1.5391828212220868,1.9624331005420703,0.8159186594300697,0.06524232712000416,3
2838,E02002919,-1.5248787980619087,-5.448065710606548,-2.2101012325321547,-1.98697889751106,0.28797446658535303,2.3254413442130004,2.6960443605683357,0.9808637945430352,-0.1779887954350869,3
2839,E02002920,1.481547263205738,-9.72090122580858,-1.8013968169211194,-1.7320825053449604,0.2842230069801824,1.5679401062604543,-0.07589831612392442,0.3005492142163387,0.1786409970908932,3
2840,E02002921,-5.056637139102664,-6.103753447363549,-1.8737622634920312,0.0006179817281274341,0.4564576613118369,2.30720575641771,2.8134064020649867,0.3647854725368242,-0.21996238622652367,3
2841,E02002922,6.5813237948814916,0.01128614709662972,-1.19382591946894,-3.7018280039220213,0.1260660006687719,-0.5207135409140666,-3.257987686944293,1.123785352588189,0.06328671803709111,0
2842,E02002923,3.093114352754043,-5.434374960797392,-0.4754985706191754,-3.3940975747511377,-0.15420549267331432,0.08947294900714686,2.9857279326121686,-0.482094348135053,-0.16437785301367575,3
2843,E02002924,8.844742127622098,-0.7084754425685724,-1.6049538387536464,-3.872349041736552,-0.16769342019167968,-0.5611827707456417,-2.365304669883759,0.642665466931004,-0.3290519673489126,0
2844,E02002925,6.288413651942571,-2.872408241787732,-1.7708941009829742,-2.817620645991658,0.18344752405935108,0.6593969546425483,-1.641869309129667,0.5056877734431823,-0.02139935177452601,0
2845,E02002926,1.4430356412750132,8.865014729197242,-2.7393632980771936,-2.749942845669327,-0.34838685732971514,-0.01353167499492558,3.0652328832046787,-0.3504442956330678,-0.021533601724642932,1
2846,E02002927,7.197788659370767,1.7752126759787683,-1.6564410057116323,-3.902917070255699,-0.10551585278777273,-1.2315494885829688,-2.8748959297646395,0.26638187750685066,0.01214429315248869,0
2847,E02002928,0.0852412010495507,2.800165354763524,-1.1309574434501433,-2.7310673421107547,0.08916586670851054,0.055664804600400415,0.38903382554604576,-1.5240795817617747,0.3651595469445691,0
2848,E02002929,4.9983092121347665,1.5527432443984104,-1.0696532545790416,-3.880741059127791,-0.6164149726589742,-0.2613227571420678,-2.1288084488985133,0.1659687216643657,0.22004345534365927,0
2849,E02002930,-0.2666945693702968,8.865014729197242,-1.3309671522000694,-1.983971577784153,-0.541533566676381,0.0029159950037841173,1.8152807456634392,0.07000574566500083,0.2344869124655924,1
2850,E02002931,1.2936073802219143,-5.759379675414883,-0.8300928039079024,-2.148371540153621,0.0124988691432819,-0.02738071949562608,-2.9056610430454937,-0.6133906033409195,0.45323769458692104,0
2851,E02002932,-2.789109649662082,8.865014729197242,-1.4354768571182368,-0.02336337191739504,-0.02421549077803524,0.7104344223776247,0.7021868896092842,0.5328385264570409,0.2531930403550609,1
2852,E02002933,-1.584705495795537,-7.1292235603588345,-0.2656385592451076,-2.333473553497053,0.07525764177989676,0.1576827900733466,0.03659677304334843,0.2309033580313856,0.3912265468791661,3
2853,E02002934,-0.6942798927984054,-3.2582517372005118,-0.30064666433277365,-0.8374655208808656,-0.2526553517779849,0.4726170903608433,-0.3049692161127972,0.1640793867323075,0.3132003963818401,0
2854,E02002935,-1.778520343896401,-3.4718422471677437,-2.175720712903634,-0.4182115820199504,0.2824907134000441,0.8463556386338282,0.1113054609986866,-0.18816002658809106,0.3034251115391119,0
2855,E02002936,-2.3126225325821768,-6.744628948486143,-0.8527181476486418,-0.9980380520392836,-0.15858495586171467,0.5030149191026112,0.4409322791836282,0.3881630995033313,0.31168392993107663,3
2856,E02002937,3.2366555993755965,-1.7446629166133147,-0.3799376530743744,-3.3922903001581783,-0.513593380102273,-0.6819891652383108,-3.2542519283756937,-0.010960215504143946,0.3882556276395309,0
2857,E02002938,-0.3716265087634486,-2.9738477238767893,0.21388610345400735,-0.42060515161901496,0.2730532962716702,0.10061161139892986,1.0530943352745772,-0.061361455991826776,0.10875843854462196,3
2858,E02002939,-0.6549645804443085,-5.17562570759568,0.7971559202051369,-1.4600897501273329,-0.5575861168719771,0.056193769011946115,0.7901796314385797,-0.4647560998724408,0.1908564357725548,3
2859,E02002940,-2.9049123436367776,8.865014729197242,-1.2625502009674006,0.21452094773681826,-0.20970281292992413,0.30730016948269745,-0.2142630785996548,-0.5357190130848566,0.3609815926539881,1
2860,E02002941,-1.4133610866794375,-7.579375330227117,-0.8250183438231142,-0.9241865219224398,-0.12446535807773962,0.3329848389742331,-0.35518548953805124,-0.15157180268768136,0.3754737711029274,3
2861,E02002942,0.7054281369387102,-0.20530145371345326,-0.11047063912525236,-2.0167764276074007,-0.4122615828693454,-0.5134698186053409,-1.6777767433220916,-1.450250534012994,0.431551305878122,0
2862,E02002943,-0.4761092044175501,-6.032895266647974,-0.6124479388391955,-2.850108496371974,-0.048285384491063184,0.01851822850523434,-2.367233567140138,-0.2268606549846996,0.5016923062451629,0
2863,E02002944,-3.26018165499129,8.865014729197242,-1.2252291148407148,0.08957114541308248,0.4139023151593523,0.4769924869331529,1.264567993154802,0.13531634635080958,0.1833594032894064,1
2864,E02002945,-2.7368269894366053,-5.337525336467388,-0.7335669473329441,0.6001093009257341,0.12449472614716744,0.2857870924976317,1.1109309559581408,-0.12197640625940415,0.15415687087373736,3
2865,E02002946,-2.665095692734494,-6.9449502942414645,-1.2705955665173922,-0.3880178379269487,0.4176081044994776,-0.03156401778728889,-2.2279118749270648,-0.23340104453818625,0.4794389928479322,3
2866,E02002947,-3.4229932229488598,-8.93743330325716,-1.0921357743600282,1.0388044540394048,0.4474442148091201,-0.13256933296424134,-0.8974677730707497,0.09240658800759936,0.3008828816214675,3
2867,E02002948,-3.1257143580600584,-4.185865776648895,-1.4349241785450737,1.7102112665772513,0.2029186041500875,0.1365835963982851,0.3417187518643223,0.6361822801186929,0.1160232492483212,3
2868,E02002949,-1.009534216370573,8.865014729197242,-1.2699487433396952,-0.5309670162887327,0.1357587405194621,-0.014214535184317891,-0.13289093133554933,0.2447479061976133,0.3441373715564874,1
2869,E02002950,-1.829747135784632,-7.035371907748481,-1.4056129872530625,0.6445793376131934,0.33910123280562704,-0.3204509258067449,0.8793064186689531,-0.3485167647470014,0.19058193056894496,3
2870,E02002951,-2.1312637652013096,-10.100211946915312,-1.7618046568151475,0.3438384121099191,-0.15074548383732111,-1.611202800613415,-2.3276539069866757,-0.2036582541544812,0.4987355277183492,3
2871,E02002952,-3.0488772357801364,-8.926881645951386,-1.9211747164266184,0.89850460600713,-0.08045836257367454,-1.067291679694622,0.4985787021556648,-0.11066939115560798,0.3013528422690771,3
2872,E02002953,-2.5382299600323655,8.865014729197242,-2.5610291356617663,1.0766237244663874,0.07684484569784462,-0.5779988715464425,-0.3158890076428574,0.13006061824142784,0.3046674777017321,1
2873,E02002954,-2.3036042937660954,-9.609274966491457,-2.36659731967973,1.2198122771154225,0.246692841665439,-1.0036663108599269,-1.5030849281164165,0.2568015812675884,0.35730789447028466,3
2874,E02002955,-1.9564463671146148,-8.522645435521992,-1.4008365577406436,1.3959180819853894,-0.16670340377908466,-0.4690252449873812,1.6470722336289645,0.8013356935402021,0.03216307089503825,3
2875,E02002956,-1.9599395924523555,8.865014729197242,-2.2545206144443832,1.2272173004522462,0.36672433978098995,-0.09583627612100956,0.8420008134622893,-0.09760715353066833,0.1487231950147601,1
2876,E02002957,-0.4904634877436497,-7.930430775399422,-1.6931735678432862,-0.6702552052117895,-0.008680354067780475,-1.3537002477465487,-2.480990687375089,-1.9507665711174007,0.5231728664365747,3
2877,E02002958,-3.553189909571712,-6.303502683106966,-2.0696049222807766,1.1185421673768663,0.09708382612833533,-0.2431892631108309,-0.07943859537732675,-0.9091528867471452,0.3107960901396205,3
2878,E02002959,-1.7621247502733228,8.865014729197242,-0.9859487347056466,0.9551814054579916,0.1800972158777665,-0.16512352280166392,1.979326498934136,0.09095357603356508,0.009639346112974343,1
2879,E02002960,-2.775268668388606,-8.79857688776132,-1.590356800141718,0.3697082841797164,0.11574254860489665,-0.4337814783525016,-0.07235404519134002,-0.6192215088601376,0.3656692965964094,3
2880,E02002961,-2.1194791338518044,8.865014729197242,-1.6208419326702854,1.2112527679454277,0.03543861781042276,-0.14754442029917442,2.06555874344139,0.8132993567894418,-0.030808370164040186,1
2881,E02002962,-2.5642791600528443,-8.032678731623736,-2.387847168582015,2.23187642954989,0.3603444470975219,-0.09785366395426542,0.3761300306854487,-0.2669911911654426,0.059228991033771015,3
2882,E02002963,-2.6832146681591715,-9.423655585886033,-1.6685276339671815,1.65643170598291,0.1531637431582582,-0.5997020175807284,2.290772522302053,0.304063691662285,-0.08744531008210787,3
2883,E02002964,-1.81658881043276,-6.509895546179918,-2.0394142196176035,1.4993036087863196,-0.0062172769489040715,-0.136789088186455,-0.2004284335263876,-0.31364123828862056,0.2243786755979072,3
2884,E02002965,-1.2813009615856703,-8.227357838822975,-1.0185561084850934,1.0883948452968923,-0.5432818291719653,-0.3173882389673507,3.5317198049475063,1.0471552399171276,-0.3849389309082077,3
2885,E02002966,-1.98887147991236,8.865014729197242,-0.17355687077522375,1.6239723035618139,-0.7916961156635581,0.003948708177923432,3.2494404911374817,0.2578251218130025,-0.5175138456108025,1
2886,E02002967,-3.3913002402549797,8.865014729197242,-2.0555472147909106,2.687794656850486,0.399334291536006,-0.2061116464054108,0.2653229087106246,0.4216614661099937,-0.02126895579541224,1
2887,E02002968,-1.4190542154057582,-11.121285673549671,-0.8040010115179297,0.21666852621022814,0.01304088761815578,-0.21319542730144128,3.0821406074423283,-0.20448007424941755,-0.1188781462850462,3
2888,E02002969,-1.816738966751225,-4.823186973485116,-0.3524276357491868,1.164437845537145,0.3097189082046693,0.17394627116881567,2.4759594393329807,-0.2343819251016012,-0.13881695015077108,3
2889,E02002970,-2.252664852844018,-6.5210496212422,-1.6599704837666318,1.1381286216256088,0.4498311209131692,0.2874887952204598,1.7793098520081496,-0.31648127107628005,0.03706600838363982,3
2890,E02002971,-4.717038127882365,8.865014729197242,-2.318412295870465,0.6964250401322691,0.4948362376431834,-0.3852095930890268,0.2933240063926189,0.4210605139395752,0.3401545166851057,1
2891,E02002972,-4.07019227228842,-4.710958780984428,-1.7879690622946025,0.8156979503455402,0.02063074067690749,-0.4217975551287071,1.101397911870127,-0.2058065618714008,0.2440616281345728,3
2892,E02002973,-2.672199029483964,-10.080471798195086,-1.2315863546535537,0.7081660409641479,0.3009934933247884,0.2417255699436085,1.4290971303986049,-0.19863204899756245,0.1199848738439399,3
2893,E02002974,-2.9664242990616807,8.865014729197242,-2.0950771720954933,0.08264675233162971,0.04464686951728279,-0.7482977857526402,-1.3362039869507802,0.3507065126164417,0.4755083503564699,1
2894,E02002975,-4.0824069149935545,-10.750570658336967,-1.8520898993574777,-0.6756599732844263,-0.044142520230004985,-0.8192893734052566,-1.1128555259210406,-1.7436028973485618,0.5522178312368753,3
2895,E02002976,-3.3694913081906663,8.865014729197242,-1.8111831363924071,0.4296903554572878,0.35600441503102703,-0.2027553697577541,0.057568308535428464,0.21748947737829194,0.34475113719898026,1
2896,E02002977,-1.430268566424722,8.865014729197242,-1.6939040257288285,0.2344025708034191,0.05822727443794842,-0.4115780973394488,0.3713749532416725,-0.4783076366404375,0.2991012250599133,1
2897,E02002978,-2.6419918196786623,-7.771573984214532,-2.1868182429347747,1.7403917631178516,0.5947023048237451,-0.6086719241742017,0.3405114540652379,0.3892558268185458,0.1570124223266271,3
2898,E02002979,-0.6130170172984288,-6.943665546458633,-1.7566706013605669,-0.03698659261620201,0.10747890359257156,-0.7114743434814632,0.7758909657354294,1.2033730324458511,0.15879257260170468,3
2899,E02002980,-0.1161016257514068,-4.825753638555528,-1.167691257071836,-0.17439260031797413,0.1341532374548738,-0.17988159313451466,-1.1135019181805519,-0.9168931025652836,0.37759134192710897,3
2900,E02002981,-1.861349151468396,8.865014729197242,-1.2616710281615824,0.23099058055115526,0.3451726950796249,-1.1148097807565436,-1.5280392942762249,-0.0962485631776098,0.4334896278011475,1
2901,E02002982,-1.0667667302962074,8.865014729197242,-1.4103477546579553,1.4800602580044615,0.20313203800210267,0.4785343632659994,0.6486352857807235,-0.06600429513060713,0.08788196211482358,1
2902,E02002983,-1.1499908998015993,-5.2790156520975104,-1.6164879041004745,-0.9173071579964774,-0.03131630682632549,-1.575253389088722,-2.6270731753313976,-0.8265393276302491,0.5582453427248506,0
2903,E02002984,0.6589195833169817,-1.9802786049454195,-0.9660662706559192,-1.9531577074723816,-0.18540391982943494,-0.21495464782402107,-2.242475524260392,-0.7336036620271621,0.4785613925067178,0
2904,E02002985,0.4402755033547293,0.3651415103802399,0.7139655566561344,1.0502337847756626,0.4209442216543616,0.4558788068317206,1.33451798908889,-0.13641653614130958,-0.1325640501026707,0
2905,E02002986,-0.6074445996680783,-7.5952855497276675,0.16851045478590934,1.0323509212031514,0.7325342017104446,0.22368961436135898,1.2566664906009402,-0.6968437078085451,0.0015697452044563132,3
2906,E02002987,1.6551646295834082,-4.473541092824164,0.5758062372578914,0.5605566324755686,0.6436244565418463,0.40373969638776747,-0.09305663362402897,-0.01813420033207865,0.020549462875790358,3
2907,E02002988,2.3759559056782646,-4.966268600345459,0.52396676950784,0.21580249893866307,0.5324201682175925,1.3421713059118865,2.9772990200898053,-0.7469081725358249,-0.5278065089858085,3
2908,E02002989,2.404105636654055,8.865014729197242,0.37206029663481344,0.9920561488505448,0.3701858402634252,1.1795401286812404,3.2833661340484497,0.13144169948894688,-0.6769888890063449,1
2909,E02002990,2.910085280702781,-0.011261901864006036,1.1166971355761908,-0.3361391978477324,0.18961260912076536,0.968535044907538,4.6096192795064335,-0.026493146829437042,-1.1946182747288152,0
2910,E02002991,4.032502298986842,2.9576661469365746,1.3782216041492787,0.4163676589291804,-0.383229972196752,0.362824839236708,5.0746420899442235,0.5623809448249657,-1.8041226650712925,0
2911,E02002992,2.973200157439264,-0.4595307116871202,0.3177273437169413,0.7573365897854825,0.05820918974787904,1.6484928747490577,3.686388349372772,0.2809745895552288,-0.9079220792786566,0
2912,E02002993,2.7524765482134685,1.4881693272937058,1.262382680853164,0.5082041225502251,-0.19977422003094605,1.2183123821307726,5.138117021119743,0.14952701396732265,-1.743215277337539,0
2913,E02002994,5.648141968736493,-0.5910951138769173,0.6327079658422577,0.10284660146053157,0.40790832592889736,1.0626645650350215,-0.7479186057454298,0.045184808358283785,-0.3196022843509828,0
2914,E02002995,-3.738144592430152,-7.549699059854148,-0.6525120538548702,2.0311827609590454,0.5744791178087759,1.1446651924068827,3.5189444668699346,0.5378419792044136,-0.5462403115808356,3
2915,E02002996,4.474886754122772,6.8413489719803176,1.5018962504068285,0.6088570525715271,-0.391865210555294,0.8032691497779695,4.481722011468764,0.4301033292243148,-1.658340420731253,0
2916,E02002997,-0.6358532886192358,-5.248922364624753,1.1722533706395626,1.252317434338579,-0.07278406318859666,1.0492712299148723,4.681313612172661,-1.9498628372259743,-1.1537286707600298,3
2917,E02002998,-0.4109879663183696,-2.504063751176887,0.8757558638816756,1.2638967838820903,0.3877352306204469,0.8672931138366139,4.4664682561990015,-0.3257481294399099,-1.0075558234402318,0
2918,E02002999,-2.0711472933033264,8.865014729197242,0.19204330641585066,1.4737027330438082,0.1938692333623649,0.7014178977708607,2.391408218626319,-0.2068079234387289,-0.1903855001181504,1
2919,E02003000,3.6464379006333294,-5.344502817490676,-0.5962193380075856,0.04196796592260549,0.5254923117191593,0.539871577446333,-1.5438473984542058,0.31473912414894833,0.09317712791541616,0
2920,E02003001,3.713927190337208,-2.6827885369269118,1.4719231272673998,-0.2013583447088826,0.3235943322990349,0.7737197766464421,2.6475441515174194,-0.3712547490980273,-0.661949147836162,0
2921,E02003002,2.5370965906912293,-1.9592624669292515,0.7374587327310878,1.0489539858630963,0.22045462382890435,0.950048311258446,2.1078803523296576,0.4027332479031003,-0.4463927494498325,0
2922,E02003003,-0.18976853048423956,-3.080525791751041,0.1591071893028593,2.0575595226751324,0.6348018684917631,0.3339778578868388,1.256557611452862,-0.3318891871608348,-0.21726278542524005,0
2923,E02003004,3.9060926806958656,-0.9445188074084112,-2.0252792203928234,-0.4204485345792735,0.4951689985536557,-0.9433007533784284,-2.302809591929686,-0.7677354943270627,0.23755929011583404,0
2924,E02003005,5.675175109087185,-5.457741738121643,-0.8944929326379956,-3.4453049785044407,-0.062351237032226337,-0.8220502501787158,-2.0639783292887968,0.388635155875229,0.15328765600305044,0
2925,E02003006,2.3217480046730943,-3.8768724094261686,-0.6435740022365198,0.6598278175940356,0.518456569495187,-0.7740545973734632,-2.103546038168529,0.24993271045565674,0.21334515283606365,3
2926,E02003007,0.9847032048535846,-7.103114012890908,-1.5474967513653328,-2.186289428535715,0.6367266197604671,-1.0196598797454617,-1.7034791879219382,0.04186282661261888,0.4530088758377637,3
2927,E02003008,-0.051990243616749435,-4.968141894380616,-1.6139193087850052,-0.3080155634401797,0.7194861219903227,-0.41680806469639975,-0.32682801932570105,-0.4119269025477913,0.3354901091005182,3
2928,E02003009,-0.6398788658626132,-5.467967515034103,-1.4190113588726976,-2.1207515925410823,0.495888897700523,-0.12265306465795472,0.7935998026170807,0.3097355820467749,0.34293909845655096,3
2929,E02003010,-1.9290888754249007,8.865014729197242,-2.181030070213947,-0.9025668849406596,0.3923999812507664,0.3922585979599811,1.2783665226649188,-0.5780704828635779,0.29213190751135537,1
2930,E02003011,-0.20302745662356386,-0.6809672571836296,-2.368584875040981,-1.309779768901919,0.3020980273349061,0.3790871855108814,0.6798361891471966,0.7518363930826221,0.29465772781887994,0
2931,E02003012,-1.0969809534308663,-7.822890321315461,-1.4714798654585657,1.5880791162582009,0.6930117214844561,1.0721494571081294,-0.059534184887495276,-0.2898711038415406,0.07475136025954254,3
2932,E02003013,-2.624777809549222,-3.347797441781724,-1.5466408586754543,1.8175305531297683,0.6970906707339836,1.1831414838374987,1.8625833478053824,-0.2250429902068788,-0.1350374183172707,0
2933,E02003014,-3.8432468397137165,-5.544031592806932,-1.9785871485067836,2.0152485768968083,0.7383917943216236,1.3232706418520157,0.6329797668041021,0.290368267981591,0.004616349051424889,3
2934,E02003015,-0.7026959196268995,0.9645092678624154,-1.2649978313127068,1.7854979259462411,0.21872415968653566,1.8970431378218544,1.810845000801206,-0.909029663584662,-0.2982576204671335,0
2935,E02003016,-3.092639217682318,-6.44105407676922,-0.41834444767102813,2.309032861513796,0.6877818209588051,1.8533928047007664,1.7904079339957992,0.061969834987829514,-0.3685433456760763,3
2936,E02003017,2.6668264137970383,-1.5687965849560193,-0.3977228460327141,0.8266339220580968,0.4098134546594747,1.965872376185412,0.12146930337612458,0.11815072880574565,-0.21567341148659588,0
2937,E02003018,-0.17672570300115967,-4.763804163742151,-0.5111443039735831,1.372080286728715,0.514013465411174,1.2803225879125273,-0.945172751387902,-0.3598987557468595,0.08767857560573937,3
2938,E02003019,-1.9882406665126773,-5.593026466263224,-0.01437544584610616,1.378049122736717,0.6854694065020039,1.410334937466855,0.7637939916360179,0.2514604294045171,-0.03240307550757653,3
2939,E02003020,2.844966767068944,1.5769318846214468,-0.3992042467191703,0.07348185392012455,0.5787868036024151,1.4424420231501769,-0.8679848274553816,-0.03363503067649111,0.00739529213957938,0
2940,E02003021,-0.5068182556628603,-2.9961762596767874,-0.7743140065637355,2.237718579995524,0.2691760528005672,2.53605484456728,1.9423168348203304,-0.8350513495032105,-0.6392862448370432,0
2941,E02003022,2.3793251131033637,-0.1307450348540278,-0.5501605284370958,-0.10529914461730253,0.5885542793015656,2.2480585128523805,0.7668793291244534,-0.0193128449178416,-0.2260702496068377,0
2942,E02003023,-0.28352894131397016,-0.2241618563154532,-0.9069069571028754,1.0171470008071586,0.7705309371296692,1.6078446035023617,1.1102313381948394,-0.043098486881688415,-0.09955085931470922,0
2943,E02003024,-1.1445494761681383,-10.204715340268306,-1.4710016778684285,1.6825558280217443,0.5600720905829562,1.8030094232105516,1.1146848264407418,-0.6793948984715269,-0.15163356645601575,3
2944,E02003025,-1.5568713408714674,-5.241816415313656,-2.0943452284824398,1.8882896694950817,0.713349158531691,1.839958527368512,1.3229079774111991,0.20024818508586276,-0.2224050943312159,3
2945,E02003026,4.3120617395808,2.9056277284111833,0.13971565989892168,-0.14601535277446218,0.0970751331914738,1.495855775266304,-0.22241141187435787,-0.1169298410547938,-0.17047616469111082,0
2946,E02003027,1.4287632462774449,0.5122328953292384,-0.2631479601053072,1.1300976179951685,0.21804107535672002,2.8556052159088554,2.7880372653764782,-0.6165595735750029,-0.9069600987521891,0
2947,E02003028,2.808275711762949,-0.2638248891760462,-0.09912804893874573,-0.07240025072934098,0.3553674653526766,2.570070467779802,2.9732521103071345,-0.13934440506394413,-0.7977728566437117,0
2948,E02003029,-2.300096170699601,8.865014729197242,-3.0094523308542613,1.6209022468399046,0.9117474525839968,1.3951094900369003,0.8998241354613528,-0.6667903203287181,-0.002150261836054795,1
2949,E02003030,-0.9685236120577267,-1.4737303953448833,-0.9805904574300248,1.9706800992930529,0.4707359062256165,2.0607584249858912,0.7896784711600293,0.4478174723938102,-0.2611086747150048,0
2950,E02003031,1.423961736890623,0.4900811962600114,0.29614959032487753,0.3799311884250165,-0.052676273216613057,2.8909827211656074,4.025674834643181,0.2370190901493427,-1.3125462539405863,0
